Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK
Date,,,,,,
2021-01-22,6244.46142578125,7080.0,7160.0,7075.0,7075.0,80829000
2021-01-25,6204.7724609375,7035.0,7200.0,7000.0,7200.0,76836500
2021-01-26,6015.14501953125,6820.0,7000.0,6820.0,6955.0,98658000
2021-01-27,5988.68505859375,6790.0,6930.0,6705.0,6820.0,97920000
2021-01-28,6085.70458984375,6900.0,6925.0,6790.0,6790.0,104627000
2021-01-29,5962.2255859375,6760.0,7000.0,6760.0,6900.0,132762500
2021-02-01,6015.14501953125,6820.0,6920.0,6595.0,6760.0,113129000
2021-02-02,5997.50439453125,6800.0,6980.0,6800.0,6965.0,86741000
2021-02-03,6019.55419921875,6825.0,7000.0,6825.0,7000.0,67291000
2021-02-04,6046.01416015625,6855.0,7000.0,6835.0,6920.0,80950500
2021-02-05,6098.93359375,6915.0,6950.0,6855.0,6870.0,51602000
2021-02-08,6103.34375,6920.0,7055.0,6880.0,7050.0,45604000
2021-02-09,6156.26220703125,6980.0,7030.0,6955.0,7000.0,75574000
2021-02-10,6103.34375,6920.0,7050.0,6900.0,7050.0,44984500
2021-02-11,6068.064453125,6880.0,6985.0,6840.0,6985.0,36926000
2021-02-15,5997.50439453125,6800.0,6890.0,6720.0,6830.0,83922000
2021-02-16,6120.982421875,6940.0,6945.0,6830.0,6880.0,47221000
2021-02-17,6085.70458984375,6900.0,6960.0,6850.0,6890.0,66011500
2021-02-18,5940.17529296875,6735.0,6900.0,6735.0,6850.0,91204000
2021-02-19,6019.55419921875,6825.0,6850.0,6760.0,6780.0,70487500
2021-02-22,5988.68505859375,6790.0,6940.0,6790.0,6900.0,68913000
2021-02-23,6019.55419921875,6825.0,6845.0,6775.0,6820.0,58360000
2021-02-24,5931.3564453125,6725.0,6835.0,6725.0,6825.0,71869000
2021-02-25,5913.71630859375,6705.0,6770.0,6680.0,6740.0,78688000
2021-02-26,5918.1259765625,6710.0,6810.0,6645.0,6705.0,173631500
2021-03-01,6213.59130859375,7045.0,7045.0,6800.0,6830.0,205539000
2021-03-02,6187.13232421875,7015.0,7160.0,7000.0,7120.0,81446500
2021-03-03,6173.90185546875,7000.0,7085.0,7000.0,7065.0,84470000
2021-03-04,5926.9462890625,6720.0,7000.0,6720.0,6905.0,120802500
2021-03-05,5997.50439453125,6800.0,6925.0,6720.0,6720.0,111871500
2021-03-08,5926.9462890625,6720.0,6950.0,6720.0,6950.0,90883000
2021-03-09,5825.51806640625,6605.0,6715.0,6600.0,6700.0,135582000
2021-03-10,5913.71630859375,6705.0,6720.0,6620.0,6720.0,50302000
2021-03-12,5966.6357421875,6765.0,6880.0,6715.0,6875.0,74328000
2021-03-15,5878.4375,6665.0,6820.0,6665.0,6815.0,57416000
2021-03-16,5843.15771484375,6625.0,6710.0,6620.0,6710.0,70755500
2021-03-17,5829.92822265625,6610.0,6665.0,6605.0,6650.0,71474500
2021-03-18,5913.71630859375,6705.0,6720.0,6610.0,6620.0,70067500
2021-03-19,5962.2255859375,6760.0,6770.0,6625.0,6770.0,125853000
2021-03-22,5838.748046875,6620.0,6680.0,6610.0,6640.0,67523500
2021-03-23,5790.2392578125,6565.0,6720.0,6555.0,6720.0,127762500
2021-03-24,5679.9892578125,6440.0,6550.0,6420.0,6515.0,152050000
2021-03-25,5618.2509765625,6370.0,6440.0,6330.0,6400.0,119101500
2021-03-26,5657.93994140625,6415.0,6445.0,6300.0,6370.0,134467500
2021-03-29,5609.43115234375,6360.0,6515.0,6360.0,6410.0,113370500
2021-03-30,5640.30126953125,6395.0,6455.0,6370.0,6370.0,83115500
2021-03-31,5481.5439453125,6215.0,6395.0,6145.0,6390.0,223390500
2021-04-01,5490.36279296875,6225.0,6270.0,6155.0,6215.0,112286000
2021-04-05,5428.62451171875,6155.0,6290.0,6155.0,6250.0,73311500
2021-04-06,5437.44384765625,6165.0,6170.0,6080.0,6135.0,80215000
2021-04-07,5512.41357421875,6250.0,6275.0,6135.0,6155.0,107908000
2021-04-08,5486.83544921875,6135.0,6215.0,6125.0,6200.0,123697500
2021-04-09,5544.96630859375,6200.0,6320.0,6145.0,6315.0,116961000
2021-04-12,5424.2294921875,6065.0,6295.0,6060.0,6295.0,110411500
2021-04-13,5366.09716796875,6000.0,6060.0,5980.0,6050.0,119211500
2021-04-14,5638.87353515625,6305.0,6305.0,6060.0,6105.0,135519500
2021-04-15,5616.51513671875,6280.0,6310.0,6180.0,6305.0,102686500
2021-04-16,5612.0439453125,6275.0,6370.0,6215.0,6370.0,79293500
2021-04-19,5607.572265625,6270.0,6280.0,6230.0,6275.0,47095000
2021-04-20,5576.26904296875,6235.0,6250.0,6185.0,6200.0,72721000
2021-04-21,5513.66455078125,6165.0,6225.0,6165.0,6200.0,68397000
2021-04-22,5558.38330078125,6215.0,6275.0,6180.0,6200.0,63758000
2021-04-23,5714.89404296875,6390.0,6395.0,6225.0,6280.0,108498500
2021-04-26,5620.98681640625,6285.0,6400.0,6280.0,6395.0,108742000
2021-04-27,5728.3095703125,6405.0,6435.0,6355.0,6370.0,132650000
2021-04-28,5652.2890625,6320.0,6405.0,6315.0,6400.0,87660000
2021-04-29,5732.7802734375,6410.0,6460.0,6360.0,6460.0,57355000
2021-04-30,5728.3095703125,6405.0,6450.0,6380.0,6450.0,65829500
2021-05-03,5714.89404296875,6390.0,6480.0,6345.0,6480.0,42065500
2021-05-04,5723.8369140625,6400.0,6430.0,6340.0,6350.0,50123500
2021-05-05,5746.1953125,6425.0,6430.0,6400.0,6420.0,51685000
2021-05-06,5746.1953125,6425.0,6450.0,6400.0,6400.0,38115500
2021-05-07,5723.8369140625,6400.0,6460.0,6385.0,6460.0,48864000
2021-05-10,5741.72412109375,6420.0,6420.0,6395.0,6400.0,68180500
2021-05-11,5795.384765625,6480.0,6480.0,6305.0,6400.0,70680000
2021-05-17,5813.27197265625,6500.0,6500.0,6375.0,6500.0,129058500
2021-05-18,5714.89404296875,6390.0,6455.0,6365.0,6400.0,73563000
2021-05-19,5674.6474609375,6345.0,6400.0,6335.0,6380.0,64912500
2021-05-20,5705.9501953125,6380.0,6435.0,6350.0,6390.0,64950000
2021-05-21,5688.06298828125,6360.0,6450.0,6260.0,6450.0,92620000
2021-05-24,5656.7607421875,6325.0,6380.0,6290.0,6355.0,59210000
2021-05-25,5683.5908203125,6355.0,6440.0,6300.0,6300.0,87470000
2021-05-27,5607.572265625,6270.0,6480.0,6270.0,6440.0,537971500
2021-05-28,5670.1767578125,6340.0,6370.0,6330.0,6330.0,102108500
2021-05-31,5701.47802734375,6375.0,6390.0,6325.0,6360.0,101442000
2021-06-02,5781.96923828125,6465.0,6515.0,6420.0,6500.0,141732500
2021-06-03,5902.70654296875,6600.0,6600.0,6430.0,6495.0,133810500
2021-06-04,5884.8203125,6580.0,6620.0,6500.0,6620.0,62108500
2021-06-07,5840.1015625,6530.0,6570.0,6430.0,6560.0,62576000
2021-06-08,5750.66796875,6430.0,6575.0,6430.0,6575.0,64348000
2021-06-09,5840.1015625,6530.0,6535.0,6360.0,6360.0,77198000
2021-06-10,5920.59375,6620.0,6620.0,6490.0,6555.0,73262500
2021-06-11,5786.44140625,6470.0,6580.0,6460.0,6570.0,72780500
2021-06-14,5732.7802734375,6410.0,6520.0,6400.0,6520.0,61478500
2021-06-15,5786.44140625,6470.0,6470.0,6405.0,6445.0,87799000
2021-06-16,5710.42138671875,6385.0,6435.0,6360.0,6420.0,48984000
2021-06-17,5661.23291015625,6330.0,6390.0,6275.0,6390.0,68448500
2021-06-18,5656.7607421875,6325.0,6345.0,6280.0,6300.0,118043000
2021-06-21,5589.68505859375,6250.0,6300.0,6210.0,6300.0,60823500
2021-06-22,5670.1767578125,6340.0,6390.0,6240.0,6250.0,65824000
2021-06-23,5571.79736328125,6230.0,6340.0,6230.0,6295.0,52451000
2021-06-24,5553.91015625,6210.0,6310.0,6200.0,6310.0,56010000
2021-06-25,5536.02392578125,6190.0,6260.0,6190.0,6230.0,68939500
2021-06-28,5415.28662109375,6055.0,6150.0,6055.0,6100.0,84420500
2021-06-29,5406.3427734375,6045.0,6090.0,6040.0,6050.0,53704000
2021-06-30,5388.45556640625,6025.0,6070.0,6000.0,6000.0,65795000
2021-07-01,5388.45556640625,6025.0,6075.0,6000.0,6060.0,58153000
2021-07-02,5455.5322265625,6100.0,6140.0,6040.0,6070.0,67392500
2021-07-05,5464.4755859375,6110.0,6130.0,6070.0,6100.0,39710500
2021-07-06,5415.28662109375,6055.0,6110.0,6055.0,6110.0,34279500
2021-07-07,5424.2294921875,6065.0,6180.0,6030.0,6180.0,35595000
2021-07-08,5379.5126953125,6015.0,6040.0,5980.0,6000.0,47297000
2021-07-09,5383.984375,6020.0,6020.0,5990.0,6010.0,40707500
2021-07-12,5518.1357421875,6170.0,6180.0,6020.0,6070.0,65981500
2021-07-13,5406.3427734375,6045.0,6175.0,6015.0,6170.0,65946500
2021-07-14,5357.1533203125,5990.0,6030.0,5980.0,6020.0,59321000
2021-07-15,5468.947265625,6115.0,6115.0,5995.0,6000.0,49724000
2021-07-16,5464.4755859375,6110.0,6170.0,6055.0,6170.0,47998500
2021-07-19,5370.5693359375,6005.0,6110.0,6005.0,6110.0,47119000
2021-07-21,5375.04052734375,6010.0,6120.0,6010.0,6050.0,55009500
