Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK
Date,,,,,,
2020-09-15,5186.89208984375,5860.0,6100.0,5860.0,6040.0,170087000
2020-09-16,5089.52734375,5750.0,5870.0,5745.0,5860.0,158565500
2020-09-17,5093.953125,5755.0,5855.0,5665.0,5750.0,138796000
2020-09-18,4983.3125,5630.0,5735.0,5570.0,5700.0,316912000
2020-09-21,4961.18310546875,5605.0,5735.0,5595.0,5640.0,112443000
2020-09-22,4823.986328125,5450.0,5565.0,5430.0,5520.0,163442500
2020-09-23,4872.66943359375,5505.0,5585.0,5425.0,5450.0,100517000
2020-09-24,4819.560546875,5445.0,5535.0,5390.0,5430.0,88618500
2020-09-25,4965.60888671875,5610.0,5625.0,5460.0,5480.0,100705000
2020-09-28,4881.5205078125,5515.0,5695.0,5500.0,5650.0,93522000
2020-09-29,4872.66943359375,5505.0,5635.0,5460.0,5575.0,117778500
2020-09-30,4797.4326171875,5420.0,5565.0,5420.0,5565.0,107377000
2020-10-01,4930.203125,5570.0,5570.0,5480.0,5485.0,56893000
2020-10-02,4872.66943359375,5505.0,5565.0,5440.0,5560.0,66848000
2020-10-05,4885.947265625,5520.0,5560.0,5460.0,5515.0,58291000
2020-10-06,5045.2705078125,5700.0,5715.0,5600.0,5630.0,141955500
2020-10-07,5093.953125,5755.0,5755.0,5580.0,5600.0,89937500
2020-10-08,5116.08154296875,5780.0,5800.0,5710.0,5790.0,77384500
2020-10-09,5111.65673828125,5775.0,5775.0,5720.0,5750.0,54250500
2020-10-12,5182.466796875,5855.0,5875.0,5830.0,5840.0,82918500
2020-10-13,5182.466796875,5855.0,5860.0,5770.0,5840.0,48250500
2020-10-14,5222.298828125,5900.0,5900.0,5810.0,5840.0,83117500
2020-10-15,5120.5078125,5785.0,5880.0,5760.0,5875.0,82067000
2020-10-16,5098.37939453125,5760.0,5790.0,5730.0,5785.0,89051500
2020-10-19,5222.298828125,5900.0,5900.0,5710.0,5750.0,56871500
2020-10-20,5138.21044921875,5805.0,5880.0,5785.0,5880.0,74995500
2020-10-21,5116.08154296875,5780.0,5865.0,5730.0,5860.0,77944000
2020-10-22,5133.7841796875,5800.0,5800.0,5705.0,5740.0,96872500
2020-10-23,5107.22998046875,5770.0,5840.0,5750.0,5840.0,66328000
2020-10-26,5147.06103515625,5815.0,5835.0,5725.0,5725.0,70452500
2020-10-27,5124.9326171875,5790.0,5830.0,5755.0,5815.0,89482000
2020-11-02,5151.48779296875,5820.0,5825.0,5720.0,5760.0,151006500
2020-11-03,5213.44677734375,5890.0,5895.0,5835.0,5840.0,78152000
2020-11-04,5151.48779296875,5820.0,5940.0,5785.0,5900.0,78626000
2020-11-05,5443.58154296875,6150.0,6180.0,5900.0,5900.0,161090000
2020-11-06,5576.3525390625,6300.0,6300.0,6060.0,6160.0,137303500
2020-11-09,5563.0751953125,6285.0,6400.0,6215.0,6300.0,82739500
2020-11-10,5735.67626953125,6480.0,6600.0,6380.0,6395.0,191073500
2020-11-11,5788.78466796875,6540.0,6565.0,6480.0,6540.0,131383500
2020-11-12,5682.56884765625,6420.0,6495.0,6405.0,6410.0,83082500
2020-11-13,5656.01416015625,6390.0,6450.0,6320.0,6420.0,82374500
2020-11-16,5735.67626953125,6480.0,6485.0,6385.0,6485.0,54905000
2020-11-17,5797.63623046875,6550.0,6565.0,6490.0,6500.0,119784000
2020-11-18,5815.3388671875,6570.0,6575.0,6540.0,6550.0,99789000
2020-11-19,5855.16943359375,6615.0,6640.0,6515.0,6520.0,147346500
2020-11-20,5841.89306640625,6600.0,6650.0,6550.0,6640.0,68468500
2020-11-23,5841.89306640625,6600.0,6610.0,6550.0,6600.0,75265500
2020-11-24,5810.912109375,6565.0,6600.0,6545.0,6600.0,72349500
2020-11-25,5673.71728515625,6410.0,6585.0,6380.0,6580.0,170140500
2020-11-26,5735.67626953125,6480.0,6490.0,6300.0,6350.0,64339000
2020-11-27,5651.58837890625,6385.0,6490.0,6380.0,6480.0,87361500
2020-11-30,5492.263671875,6205.0,6400.0,6135.0,6385.0,393091500
2020-12-01,5660.4404296875,6395.0,6435.0,6220.0,6220.0,114563500
2020-12-02,5709.12158203125,6450.0,6485.0,6340.0,6460.0,93897500
2020-12-03,5717.97412109375,6460.0,6525.0,6425.0,6500.0,98210000
2020-12-04,5656.01416015625,6390.0,6465.0,6360.0,6460.0,64995500
2020-12-07,5771.08251953125,6520.0,6580.0,6480.0,6500.0,96636000
2020-12-08,5744.5283203125,6490.0,6520.0,6425.0,6520.0,70561500
2020-12-10,5837.39404296875,6575.0,6600.0,6540.0,6590.0,151420500
2020-12-11,5979.44482421875,6735.0,6780.0,6595.0,6600.0,214160000
2020-12-14,6054.9091796875,6820.0,6830.0,6795.0,6800.0,179785500
2020-12-15,6028.2744140625,6790.0,6900.0,6605.0,6830.0,164024500
2020-12-16,6170.32470703125,6950.0,6950.0,6840.0,6860.0,138674000
2020-12-17,6157.0068359375,6935.0,7000.0,6820.0,6965.0,91920000
2020-12-18,6037.15283203125,6800.0,6935.0,6755.0,6935.0,147238500
2020-12-21,6063.78759765625,6830.0,6890.0,6800.0,6890.0,93692500
2020-12-22,5961.6875,6715.0,6820.0,6710.0,6740.0,61790500
2020-12-23,5970.56640625,6725.0,6905.0,6620.0,6905.0,76948000
2020-12-28,6019.3955078125,6780.0,6820.0,6660.0,6790.0,60234000
2020-12-29,6006.07861328125,6765.0,6810.0,6740.0,6775.0,34212500
2020-12-30,6010.51806640625,6770.0,6800.0,6700.0,6800.0,52675500
2021-01-04,6068.22607421875,6835.0,6855.0,6720.0,6800.0,47937000
2021-01-05,6294.619140625,7090.0,7090.0,6850.0,6860.0,104831000
2021-01-06,6165.884765625,6945.0,7075.0,6880.0,7050.0,89753500
2021-01-07,6183.64208984375,6965.0,7050.0,6910.0,7000.0,71360000
2021-01-08,6259.10693359375,7050.0,7080.0,6975.0,7035.0,75033500
2021-01-11,6521.0126953125,7345.0,7360.0,7145.0,7150.0,169034500
2021-01-12,6356.7666015625,7160.0,7380.0,7160.0,7345.0,95235000
2021-01-13,6321.25390625,7120.0,7275.0,7070.0,7245.0,76581500
2021-01-14,6232.47216796875,7020.0,7090.0,6995.0,7050.0,89319500
2021-01-15,6174.763671875,6955.0,7100.0,6840.0,7095.0,89853500
2021-01-18,6321.25390625,7120.0,7125.0,6845.0,6955.0,86343000
2021-01-19,6299.05810546875,7095.0,7120.0,7005.0,7120.0,73777000
2021-01-20,6299.05810546875,7095.0,7295.0,7070.0,7165.0,107216000
2021-01-21,6281.30126953125,7075.0,7300.0,7060.0,7280.0,66428000
2021-01-22,6285.7412109375,7080.0,7160.0,7075.0,7075.0,80829000
2021-01-25,6245.7890625,7035.0,7200.0,7000.0,7200.0,76836500
2021-01-26,6054.9091796875,6820.0,7000.0,6820.0,6955.0,98658000
2021-01-27,6028.2744140625,6790.0,6930.0,6705.0,6820.0,97920000
2021-01-28,6125.93408203125,6900.0,6925.0,6790.0,6790.0,104627000
2021-01-29,6001.63916015625,6760.0,7000.0,6760.0,6900.0,132762500
2021-02-01,6054.9091796875,6820.0,6920.0,6595.0,6760.0,113129000
2021-02-02,6037.15283203125,6800.0,6980.0,6800.0,6965.0,86741000
2021-02-03,6059.34765625,6825.0,7000.0,6825.0,7000.0,67291000
2021-02-04,6085.98193359375,6855.0,7000.0,6835.0,6920.0,80950500
2021-02-05,6139.25048828125,6915.0,6950.0,6855.0,6870.0,51602000
2021-02-08,6143.6904296875,6920.0,7055.0,6880.0,7050.0,45604000
2021-02-09,6196.95947265625,6980.0,7030.0,6955.0,7000.0,75574000
2021-02-10,6143.6904296875,6920.0,7050.0,6900.0,7050.0,44984500
2021-02-11,6108.17724609375,6880.0,6985.0,6840.0,6985.0,36926000
2021-02-15,6037.15283203125,6800.0,6890.0,6720.0,6830.0,83922000
2021-02-16,6161.4462890625,6940.0,6945.0,6830.0,6880.0,47221000
2021-02-17,6125.93408203125,6900.0,6960.0,6850.0,6890.0,66011500
2021-02-18,5979.44482421875,6735.0,6900.0,6735.0,6850.0,91204000
2021-02-19,6059.34765625,6825.0,6850.0,6760.0,6780.0,70487500
2021-02-22,6028.2744140625,6790.0,6940.0,6790.0,6900.0,68913000
2021-02-23,6059.34765625,6825.0,6845.0,6775.0,6820.0,58360000
2021-02-24,5970.56640625,6725.0,6835.0,6725.0,6825.0,71869000
2021-02-25,5952.8095703125,6705.0,6770.0,6680.0,6740.0,78688000
2021-02-26,5957.248046875,6710.0,6810.0,6645.0,6705.0,173631500
2021-03-01,6254.66748046875,7045.0,7045.0,6800.0,6830.0,205539000
2021-03-02,6228.03271484375,7015.0,7160.0,7000.0,7120.0,81446500
2021-03-03,6214.71533203125,7000.0,7085.0,7000.0,7065.0,84470000
2021-03-04,5966.12646484375,6720.0,7000.0,6720.0,6905.0,120802500
2021-03-05,6037.15283203125,6800.0,6925.0,6720.0,6720.0,111871500
2021-03-08,5966.12646484375,6720.0,6950.0,6720.0,6950.0,90883000
2021-03-09,5864.0283203125,6605.0,6715.0,6600.0,6700.0,135582000
2021-03-10,5952.8095703125,6705.0,6720.0,6620.0,6720.0,50302000
2021-03-12,6006.07861328125,6765.0,6880.0,6715.0,6875.0,74328000
2021-03-15,5917.296875,6665.0,6820.0,6665.0,6815.0,57416000
2021-03-16,5881.7841796875,6625.0,6710.0,6620.0,6710.0,70755500
