Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ASII.JK,ASII.JK,ASII.JK,ASII.JK,ASII.JK,ASII.JK
Date,,,,,,
2020-11-02,3783.7724609375,5400.0,5425.0,5275.0,5325.0,48772200
2020-11-03,3853.841796875,5500.0,5500.0,5425.0,5450.0,44789800
2020-11-04,3783.7724609375,5400.0,5500.0,5350.0,5475.0,22433700
2020-11-05,3853.841796875,5500.0,5550.0,5425.0,5500.0,25384200
2020-11-06,4081.56982421875,5825.0,5875.0,5525.0,5525.0,62036900
2020-11-09,3923.911865234375,5600.0,5850.0,5600.0,5800.0,53921900
2020-11-10,4029.0166015625,5750.0,5850.0,5700.0,5775.0,60062700
2020-11-11,4204.19189453125,6000.0,6025.0,5850.0,5850.0,56581600
2020-11-12,4204.19189453125,6000.0,6025.0,5775.0,5875.0,67819100
2020-11-13,4134.12109375,5900.0,5925.0,5850.0,5900.0,24090900
2020-11-16,4151.638671875,5925.0,6000.0,5900.0,5925.0,62526400
2020-11-17,4064.052001953125,5800.0,5975.0,5800.0,5950.0,28012800
2020-11-18,4046.53369140625,5775.0,5875.0,5750.0,5825.0,25384700
2020-11-19,4011.49853515625,5725.0,5775.0,5725.0,5750.0,35427800
2020-11-20,4011.49853515625,5725.0,5825.0,5700.0,5725.0,33703300
2020-11-23,4064.052001953125,5800.0,5850.0,5725.0,5725.0,40933800
2020-11-24,4064.052001953125,5800.0,5875.0,5800.0,5875.0,33117500
2020-11-25,3888.876953125,5550.0,5875.0,5550.0,5825.0,117614100
2020-11-26,3958.9462890625,5650.0,5675.0,5500.0,5525.0,89572000
2020-11-27,3888.876953125,5550.0,5700.0,5525.0,5650.0,98376500
2020-11-30,3713.701904296875,5300.0,5575.0,5200.0,5550.0,311402400
2020-12-01,3888.876953125,5550.0,5550.0,5400.0,5425.0,119445500
2020-12-02,4011.49853515625,5725.0,5750.0,5575.0,5600.0,94220300
2020-12-03,3941.429443359375,5625.0,5750.0,5600.0,5725.0,54407800
2020-12-04,3993.98193359375,5700.0,5725.0,5550.0,5625.0,52405500
2020-12-07,4099.08642578125,5850.0,5900.0,5725.0,5800.0,92859500
2020-12-08,3993.98193359375,5700.0,5875.0,5675.0,5850.0,77339200
2020-12-10,4081.56982421875,5825.0,5875.0,5750.0,5800.0,92988900
2020-12-11,3976.46435546875,5675.0,5875.0,5650.0,5825.0,53669200
2020-12-14,3976.46435546875,5675.0,5750.0,5650.0,5725.0,43821600
2020-12-15,4169.15625,5950.0,5975.0,5650.0,5675.0,128853200
2020-12-16,4291.7783203125,6125.0,6200.0,6000.0,6000.0,98362500
2020-12-17,4344.3310546875,6200.0,6200.0,6050.0,6125.0,76361900
2020-12-18,4344.3310546875,6200.0,6275.0,6175.0,6250.0,81878000
2020-12-21,4309.29541015625,6150.0,6225.0,6100.0,6200.0,54800500
2020-12-22,4256.744140625,6075.0,6250.0,5950.0,6100.0,94394100
2020-12-23,4204.19189453125,6000.0,6100.0,5825.0,6025.0,73880100
2020-12-28,4256.744140625,6075.0,6175.0,5950.0,6175.0,32572200
2020-12-29,4239.22607421875,6050.0,6175.0,6000.0,6100.0,40341500
2020-12-30,4221.70849609375,6025.0,6125.0,6025.0,6100.0,39615400
2021-01-04,4361.8486328125,6225.0,6250.0,6025.0,6100.0,34840200
2021-01-05,4326.81298828125,6175.0,6250.0,6150.0,6225.0,27318400
2021-01-06,4309.29541015625,6150.0,6225.0,5950.0,6175.0,42778200
2021-01-07,4256.744140625,6075.0,6200.0,6075.0,6175.0,33536400
2021-01-08,4501.98828125,6425.0,6475.0,6100.0,6150.0,88590400
2021-01-11,4572.0576171875,6525.0,6600.0,6475.0,6500.0,57622400
2021-01-12,4572.0576171875,6525.0,6650.0,6400.0,6425.0,38226200
2021-01-13,4747.23291015625,6775.0,6800.0,6500.0,6600.0,56171600
2021-01-14,4747.23291015625,6775.0,6925.0,6775.0,6850.0,48209800
2021-01-15,4607.09228515625,6575.0,6850.0,6525.0,6800.0,45722300
2021-01-18,4677.16357421875,6675.0,6700.0,6525.0,6575.0,48444700
2021-01-19,4677.16357421875,6675.0,6775.0,6575.0,6775.0,37236400
2021-01-20,4677.16357421875,6675.0,6775.0,6625.0,6625.0,27403000
2021-01-21,4764.75,6800.0,6800.0,6725.0,6800.0,32219700
2021-01-22,4694.68017578125,6700.0,6850.0,6600.0,6825.0,34960500
2021-01-25,4537.0234375,6475.0,6650.0,6325.0,6650.0,73391700
2021-01-26,4449.435546875,6350.0,6575.0,6300.0,6475.0,39158300
2021-01-27,4396.88330078125,6275.0,6350.0,6150.0,6350.0,56444100
2021-01-28,4396.88330078125,6275.0,6450.0,6150.0,6150.0,54596400
2021-01-29,4274.26123046875,6100.0,6375.0,5950.0,6300.0,71886200
2021-02-01,4221.70849609375,6025.0,6075.0,5750.0,5850.0,57416200
2021-02-02,4186.67333984375,5975.0,6150.0,5875.0,6150.0,42421400
2021-02-03,4309.29541015625,6150.0,6275.0,5950.0,6075.0,76420800
2021-02-04,4344.3310546875,6200.0,6225.0,6125.0,6225.0,29508100
2021-02-05,4274.26123046875,6100.0,6250.0,6050.0,6250.0,34366600
2021-02-08,4274.26123046875,6100.0,6200.0,6075.0,6200.0,28817400
2021-02-09,4081.56982421875,5825.0,6200.0,5825.0,6100.0,113795000
2021-02-10,4134.12109375,5900.0,5975.0,5825.0,5850.0,43492200
2021-02-11,4099.08642578125,5850.0,5950.0,5825.0,5875.0,37890700
2021-02-15,4169.15625,5950.0,6250.0,5950.0,6100.0,178642200
2021-02-16,4151.638671875,5925.0,6000.0,5900.0,5975.0,35796600
