Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ASII.JK,ASII.JK,ASII.JK,ASII.JK,ASII.JK,ASII.JK
Date,,,,,,
2020-08-28,3773.16748046875,5325.0,5325.0,5275.0,5300.0,20347900
2020-08-31,3613.737548828125,5100.0,5350.0,5100.0,5325.0,42240600
2020-09-01,3720.023681640625,5250.0,5250.0,5100.0,5175.0,20881000
2020-09-02,3755.45263671875,5300.0,5350.0,5200.0,5300.0,19074500
2020-09-03,3666.88037109375,5175.0,5350.0,5125.0,5350.0,38323300
2020-09-04,3578.308837890625,5050.0,5150.0,5025.0,5100.0,47966200
2020-09-07,3560.593994140625,5025.0,5075.0,4950.0,5050.0,37120700
2020-09-08,3631.4521484375,5125.0,5125.0,5025.0,5025.0,22790200
2020-09-09,3472.022705078125,4900.0,5025.0,4900.0,5025.0,62626200
2020-09-10,3231.1064453125,4560.0,4610.0,4560.0,4560.0,142910700
2020-09-11,3280.70703125,4630.0,4700.0,4310.0,4350.0,76725700
2020-09-14,3394.079345703125,4790.0,4830.0,4700.0,4780.0,57904800
2020-09-15,3415.336181640625,4820.0,4870.0,4770.0,4850.0,35809700
2020-09-16,3386.993408203125,4780.0,4860.0,4780.0,4850.0,21529200
2020-09-17,3443.6796875,4860.0,4880.0,4770.0,4770.0,26234600
2020-09-18,3386.993408203125,4780.0,4870.0,4760.0,4840.0,46011300
2020-09-21,3309.049560546875,4670.0,4800.0,4620.0,4790.0,23388100
2020-09-22,3309.049560546875,4670.0,4740.0,4590.0,4600.0,22893300
2020-09-23,3280.70703125,4630.0,4730.0,4590.0,4680.0,15696100
2020-09-24,3259.44970703125,4600.0,4650.0,4560.0,4620.0,24393300
2020-09-25,3443.6796875,4860.0,4920.0,4610.0,4610.0,40064600
2020-09-28,3358.650634765625,4740.0,4910.0,4740.0,4870.0,28967600
2020-09-29,3238.192138671875,4570.0,4800.0,4560.0,4760.0,31707100
2020-09-30,3160.24853515625,4460.0,4570.0,4450.0,4560.0,40490200
2020-10-01,3266.53515625,4610.0,4640.0,4490.0,4490.0,32822900
2020-10-02,3252.36376953125,4590.0,4640.0,4520.0,4630.0,33355000
2020-10-05,3231.1064453125,4560.0,4630.0,4540.0,4600.0,20624400
2020-10-06,3273.62158203125,4620.0,4660.0,4600.0,4650.0,23682500
2020-10-07,3299.99267578125,4630.0,4630.0,4560.0,4590.0,21814000
2020-10-08,3385.521484375,4750.0,4770.0,4630.0,4640.0,32946600
2020-10-09,3378.394287109375,4740.0,4760.0,4700.0,4720.0,19525000
2020-10-12,3349.884521484375,4700.0,4810.0,4700.0,4790.0,23749400
2020-10-13,3378.394287109375,4740.0,4750.0,4650.0,4700.0,25032100
2020-10-14,3435.4130859375,4820.0,4860.0,4710.0,4710.0,50174100
2020-10-15,3378.394287109375,4740.0,4820.0,4740.0,4820.0,29382300
2020-10-16,3513.81494140625,4930.0,4930.0,4700.0,4740.0,37775400
2020-10-19,3563.706787109375,5000.0,5075.0,4880.0,4930.0,38057900
2020-10-20,3688.436767578125,5175.0,5175.0,4960.0,4990.0,68915600
2020-10-21,3741.892333984375,5250.0,5250.0,5175.0,5200.0,52567200
2020-10-22,3741.892333984375,5250.0,5275.0,5200.0,5200.0,75883000
2020-10-23,3848.803466796875,5400.0,5400.0,5250.0,5300.0,46040700
2020-10-26,3848.803466796875,5400.0,5450.0,5300.0,5400.0,33055000
2020-10-27,3866.62158203125,5425.0,5500.0,5300.0,5300.0,45393900
2020-11-02,3848.803466796875,5400.0,5425.0,5275.0,5325.0,48772200
2020-11-03,3920.077880859375,5500.0,5500.0,5425.0,5450.0,44789800
2020-11-04,3848.803466796875,5400.0,5500.0,5350.0,5475.0,22433700
2020-11-05,3920.077880859375,5500.0,5550.0,5425.0,5500.0,25384200
2020-11-06,4151.71875,5825.0,5875.0,5525.0,5525.0,62036900
2020-11-09,3991.352294921875,5600.0,5850.0,5600.0,5800.0,53921900
2020-11-10,4098.2626953125,5750.0,5850.0,5700.0,5775.0,60062700
2020-11-11,4276.4482421875,6000.0,6025.0,5850.0,5850.0,56581600
2020-11-12,4276.4482421875,6000.0,6025.0,5775.0,5875.0,67819100
2020-11-13,4205.173828125,5900.0,5925.0,5850.0,5900.0,24090900
2020-11-16,4222.9921875,5925.0,6000.0,5900.0,5925.0,62526400
2020-11-17,4133.8994140625,5800.0,5975.0,5800.0,5950.0,28012800
2020-11-18,4116.08203125,5775.0,5875.0,5750.0,5825.0,25384700
2020-11-19,4080.444091796875,5725.0,5775.0,5725.0,5750.0,35427800
2020-11-20,4080.444091796875,5725.0,5825.0,5700.0,5725.0,33703300
2020-11-23,4133.8994140625,5800.0,5850.0,5725.0,5725.0,40933800
2020-11-24,4133.8994140625,5800.0,5875.0,5800.0,5875.0,33117500
2020-11-25,3955.71484375,5550.0,5875.0,5550.0,5825.0,117614100
2020-11-26,4026.98876953125,5650.0,5675.0,5500.0,5525.0,89572000
2020-11-27,3955.71484375,5550.0,5700.0,5525.0,5650.0,98376500
2020-11-30,3777.529541015625,5300.0,5575.0,5200.0,5550.0,311402400
2020-12-01,3955.71484375,5550.0,5550.0,5400.0,5425.0,119445500
2020-12-02,4080.444091796875,5725.0,5750.0,5575.0,5600.0,94220300
2020-12-03,4009.17041015625,5625.0,5750.0,5600.0,5725.0,54407800
2020-12-04,4062.6259765625,5700.0,5725.0,5550.0,5625.0,52405500
2020-12-07,4169.5380859375,5850.0,5900.0,5725.0,5800.0,92859500
2020-12-08,4062.6259765625,5700.0,5875.0,5675.0,5850.0,77339200
2020-12-10,4151.71875,5825.0,5875.0,5750.0,5800.0,92988900
