Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MAPA.JK,MAPA.JK,MAPA.JK,MAPA.JK,MAPA.JK,MAPA.JK
Date,,,,,,
2021-07-05,161.4155731201172,165.5,168.5,165.0,168.5,14107000
2021-07-06,158.00193786621094,162.0,165.5,159.0,165.5,36441000
2021-07-07,158.48959350585938,162.5,163.0,159.5,163.0,20222000
2021-07-08,162.8785400390625,167.0,175.0,162.5,163.0,48423000
2021-07-09,160.44024658203125,164.5,170.0,159.5,170.0,31557000
2021-07-12,154.5883026123047,158.5,164.5,158.5,164.5,28074000
2021-07-13,148.7364044189453,152.5,160.0,150.0,160.0,32336000
2021-07-14,143.8597869873047,147.5,152.5,146.0,152.0,27637000
2021-07-15,149.22406005859375,153.0,157.0,140.0,148.0,64257000
2021-07-16,160.44024658203125,164.5,164.5,153.0,153.5,25351000
2021-07-19,151.1746826171875,155.0,168.5,154.0,163.0,26701000
2021-07-21,156.05128479003906,160.0,162.5,150.5,155.0,29255000
2021-07-22,170.68109130859375,175.0,175.0,155.0,160.0,41671000
2021-07-23,163.85385131835938,168.0,175.0,167.0,175.0,29044000
2021-07-26,164.3415069580078,168.5,174.5,163.0,170.0,49531000
2021-07-27,175.55772399902344,180.0,183.5,173.0,173.0,49476000
2021-07-28,174.0947265625,178.5,183.5,175.0,180.0,33431000
2021-07-29,170.68109130859375,175.0,178.5,175.0,177.5,23026000
2021-07-30,159.4649200439453,163.5,184.0,163.0,177.5,39996000
2021-08-02,168.24281311035156,172.5,185.0,165.5,167.0,32013000
2021-08-03,168.24281311035156,172.5,174.0,169.5,170.0,22902000
2021-08-04,167.75514221191406,172.0,175.0,170.0,173.0,68127000
2021-08-05,166.77981567382812,171.0,176.0,170.0,172.0,28824000
2021-08-06,185.31089782714844,190.0,195.5,171.0,171.0,91146000
2021-08-09,185.31089782714844,190.0,205.0,185.0,194.0,51023000
2021-08-10,175.55772399902344,180.0,190.5,178.0,190.5,23910000
2021-08-12,187.2615509033203,192.0,195.0,180.0,180.0,20260000
2021-08-13,178.48365783691406,183.0,192.0,181.0,192.0,12704000
2021-08-16,172.1440887451172,176.5,185.0,174.0,183.0,16411000
2021-08-18,181.40963745117188,186.0,189.5,174.5,180.5,13582000
2021-08-19,176.5330352783203,181.0,188.0,175.0,186.0,10523000
2021-08-20,177.50833129882812,182.0,187.5,178.0,181.0,20430000
2021-08-23,181.8972930908203,186.5,188.0,182.0,182.0,4564000
2021-08-24,186.28622436523438,191.0,198.0,186.5,187.0,17164000
2021-08-25,189.2122039794922,194.0,195.0,191.5,192.0,4380000
2021-08-26,193.11346435546875,198.0,200.0,191.0,194.0,10699000
2021-08-27,188.72454833984375,193.5,208.0,191.5,199.0,26282000
2021-08-30,207.7432861328125,213.0,213.0,193.5,193.5,10687000
2021-08-31,206.76795959472656,212.0,216.0,210.0,215.0,6997000
2021-09-01,219.4471435546875,225.0,240.0,212.0,214.0,37497000
2021-09-02,219.4471435546875,225.0,245.0,220.0,229.0,42976000
