Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CPIN.JK,CPIN.JK,CPIN.JK,CPIN.JK,CPIN.JK,CPIN.JK
Date,,,,,,
2021-06-30,5486.451171875,6250.0,6375.0,6075.0,6325.0,7145900
2021-07-01,5530.3427734375,6300.0,6350.0,6200.0,6300.0,3881400
2021-07-02,5640.07275390625,6425.0,6500.0,6350.0,6400.0,5381700
2021-07-05,5618.12646484375,6400.0,6500.0,6300.0,6500.0,5424000
2021-07-06,5815.63818359375,6625.0,6625.0,6400.0,6450.0,4176300
2021-07-07,5881.47607421875,6700.0,6700.0,6450.0,6675.0,3734800
2021-07-08,5618.12646484375,6400.0,6700.0,6350.0,6700.0,8363600
2021-07-09,5552.2890625,6325.0,6375.0,6200.0,6375.0,6411000
2021-07-12,5771.74755859375,6575.0,6575.0,6375.0,6375.0,4063300
2021-07-13,5618.12646484375,6400.0,6600.0,6400.0,6600.0,4178700
2021-07-14,5618.12646484375,6400.0,6475.0,6225.0,6400.0,3589000
2021-07-15,5618.12646484375,6400.0,6450.0,6300.0,6300.0,2272800
2021-07-16,5618.12646484375,6400.0,6450.0,6350.0,6450.0,3678200
2021-07-19,5662.0185546875,6450.0,6625.0,6425.0,6425.0,4247000
2021-07-21,5662.0185546875,6450.0,6550.0,6325.0,6525.0,4309100
2021-07-22,5662.0185546875,6450.0,6500.0,6350.0,6450.0,5697600
2021-07-23,5464.505859375,6225.0,6450.0,6150.0,6450.0,9253900
2021-07-26,5530.3427734375,6300.0,6350.0,6225.0,6250.0,4023300
2021-07-27,5486.451171875,6250.0,6350.0,6225.0,6325.0,3102100
2021-07-28,5552.2890625,6325.0,6400.0,6250.0,6250.0,3784200
2021-07-29,5596.1806640625,6375.0,6425.0,6325.0,6350.0,5097800
2021-07-30,5376.72216796875,6125.0,6475.0,6125.0,6425.0,5840500
2021-08-02,5640.07275390625,6425.0,6425.0,6175.0,6175.0,4900700
2021-08-03,5530.3427734375,6300.0,6450.0,6250.0,6425.0,5521100
2021-08-04,5719.81201171875,6400.0,6400.0,6225.0,6225.0,2267000
