Price,Adj Close,Close,High,Low,Open,Volume
Ticker,UNVR.JK,UNVR.JK,UNVR.JK,UNVR.JK,UNVR.JK,UNVR.JK
Date,,,,,,
2021-02-24,5552.2724609375,6850.0,6950.0,6850.0,6850.0,10340700
2021-02-25,5491.4814453125,6775.0,6900.0,6750.0,6850.0,14021800
2021-02-26,5673.85498046875,7000.0,7000.0,6675.0,6750.0,26873400
2021-03-01,5532.0087890625,6825.0,7000.0,6800.0,7000.0,13054100
2021-03-02,5532.0087890625,6825.0,6850.0,6725.0,6825.0,17348900
2021-03-03,5572.53564453125,6875.0,6900.0,6775.0,6825.0,8276700
2021-03-04,5450.95361328125,6725.0,6875.0,6725.0,6875.0,10778200
2021-03-05,5450.95361328125,6725.0,6750.0,6675.0,6700.0,6029300
2021-03-08,5390.16259765625,6650.0,6800.0,6625.0,6800.0,10141900
2021-03-09,5309.107421875,6550.0,6700.0,6475.0,6700.0,18687300
2021-03-10,5329.37109375,6575.0,6625.0,6525.0,6575.0,6458000
2021-03-12,5430.68994140625,6700.0,6700.0,6575.0,6575.0,6978300
2021-03-15,5329.37109375,6575.0,6725.0,6575.0,6700.0,12546500
2021-03-16,5309.107421875,6550.0,6650.0,6525.0,6575.0,12107300
2021-03-17,5248.31591796875,6475.0,6600.0,6475.0,6550.0,10231700
2021-03-18,5349.63427734375,6600.0,6600.0,6500.0,6500.0,12740200
2021-03-19,5471.21728515625,6750.0,6750.0,6525.0,6600.0,24004400
2021-03-22,5430.68994140625,6700.0,6775.0,6675.0,6750.0,6044900
2021-03-23,5471.21728515625,6750.0,6800.0,6675.0,6675.0,8836500
2021-03-24,5329.37109375,6575.0,6750.0,6550.0,6725.0,11037200
2021-03-25,5390.16259765625,6650.0,6650.0,6500.0,6600.0,10704500
2021-03-26,5349.63427734375,6600.0,6700.0,6600.0,6650.0,5548000
2021-03-29,5450.95361328125,6725.0,6775.0,6575.0,6600.0,11959200
2021-03-30,5309.107421875,6550.0,6725.0,6525.0,6700.0,14708700
2021-03-31,5329.37109375,6575.0,6600.0,6450.0,6600.0,14361800
2021-04-01,5369.89794921875,6625.0,6700.0,6525.0,6575.0,9105000
2021-04-05,5248.31591796875,6475.0,6625.0,6475.0,6625.0,5799200
2021-04-06,5248.31591796875,6475.0,6525.0,6450.0,6500.0,5009900
2021-04-07,5288.84326171875,6525.0,6550.0,6450.0,6475.0,5096500
2021-04-08,5349.63427734375,6600.0,6800.0,6525.0,6525.0,10879400
2021-04-09,5248.31591796875,6475.0,6625.0,6475.0,6600.0,9479200
2021-04-12,5126.7333984375,6325.0,6550.0,6300.0,6500.0,15823700
