Price,Adj Close,Close,High,Low,Open,Volume
Ticker,UNVR.JK,UNVR.JK,UNVR.JK,UNVR.JK,UNVR.JK,UNVR.JK
Date,,,,,,
2020-08-07,6734.3251953125,8125.0,8225.0,8075.0,8175.0,8987900
2020-08-10,6713.60498046875,8100.0,8200.0,8100.0,8125.0,7982000
2020-08-11,6672.162109375,8050.0,8150.0,8050.0,8125.0,16657800
2020-08-12,6672.162109375,8050.0,8125.0,8025.0,8075.0,11451200
2020-08-13,6775.76806640625,8175.0,8175.0,8050.0,8075.0,11271500
2020-08-14,6796.48876953125,8200.0,8250.0,8150.0,8175.0,13065900
2020-08-18,6817.2099609375,8225.0,8250.0,8175.0,8225.0,12267900
2020-08-19,6796.48876953125,8200.0,8275.0,8200.0,8225.0,9945900
2020-08-24,6775.76806640625,8175.0,8275.0,8175.0,8225.0,8029000
2020-08-25,6796.48876953125,8200.0,8250.0,8175.0,8175.0,11597200
2020-08-26,6796.48876953125,8200.0,8250.0,8200.0,8200.0,14121900
2020-08-27,6837.93017578125,8250.0,8250.0,8175.0,8200.0,11343100
2020-08-28,6837.93017578125,8250.0,8275.0,8200.0,8250.0,13210800
2020-08-31,6817.2099609375,8225.0,8275.0,8150.0,8275.0,17339800
2020-09-01,6817.2099609375,8225.0,8350.0,8150.0,8350.0,15367200
2020-09-02,6755.04638671875,8150.0,8300.0,8125.0,8300.0,17081900
2020-09-03,6775.76806640625,8175.0,8225.0,8150.0,8150.0,9683100
2020-09-04,6962.2568359375,8400.0,8400.0,8125.0,8200.0,14782100
2020-09-07,6941.53662109375,8375.0,8400.0,8250.0,8400.0,14396400
2020-09-08,6941.53662109375,8375.0,8375.0,8325.0,8375.0,5156800
2020-09-09,6837.93017578125,8250.0,8325.0,8225.0,8225.0,11364100
2020-09-10,6609.9990234375,7975.0,8200.0,7900.0,8200.0,25116900
2020-09-11,6879.373046875,8300.0,8300.0,7800.0,7850.0,8948800
2020-09-14,6796.48876953125,8200.0,8325.0,8125.0,8325.0,17218200
2020-09-15,6713.60498046875,8100.0,8225.0,8050.0,8200.0,11223900
2020-09-16,6630.72119140625,8000.0,8150.0,8000.0,8100.0,3827300
2020-09-17,6692.88330078125,8075.0,8100.0,8000.0,8025.0,2734700
2020-09-18,6651.44091796875,8025.0,8125.0,8025.0,8100.0,8783200
2020-09-21,6630.72119140625,8000.0,8075.0,7950.0,8025.0,3295800
2020-09-22,6589.2783203125,7950.0,8000.0,7900.0,7900.0,7428400
2020-09-23,6568.5576171875,7925.0,8000.0,7900.0,7950.0,9067300
2020-09-24,6464.9521484375,7800.0,7900.0,7775.0,7850.0,7510400
