Price,Adj Close,Close,High,Low,Open,Volume
Ticker,UNVR.JK,UNVR.JK,UNVR.JK,UNVR.JK,UNVR.JK,UNVR.JK
Date,,,,,,
2021-07-07,3789.78857421875,4930.0,4980.0,4900.0,4960.0,19448300
2021-07-08,3735.9775390625,4860.0,4960.0,4860.0,4950.0,14979500
2021-07-09,3759.03955078125,4890.0,4890.0,4810.0,4850.0,13202300
2021-07-12,3862.816162109375,5025.0,5075.0,4900.0,4900.0,27418800
2021-07-13,3920.4697265625,5100.0,5200.0,5025.0,5100.0,29032400
2021-07-14,3920.4697265625,5100.0,5125.0,4910.0,5100.0,23386200
2021-07-15,3958.906494140625,5150.0,5175.0,5025.0,5025.0,14978400
2021-07-16,3958.906494140625,5150.0,5200.0,5050.0,5150.0,9184800
2021-07-19,3901.25244140625,5075.0,5125.0,5025.0,5100.0,7018000
2021-07-21,3939.68798828125,5125.0,5150.0,5050.0,5075.0,11283600
2021-07-22,3862.816162109375,5025.0,5150.0,5000.0,5125.0,20499500
2021-07-23,3689.8544921875,4800.0,4960.0,4800.0,4960.0,74486500
2021-07-26,3612.98193359375,4700.0,4820.0,4700.0,4800.0,33290700
2021-07-27,3459.23876953125,4500.0,4700.0,4460.0,4700.0,55131100
2021-07-28,3420.802734375,4450.0,4540.0,4420.0,4500.0,17865300
2021-07-29,3328.55615234375,4330.0,4460.0,4330.0,4450.0,35079600
2021-07-30,3243.997314453125,4220.0,4410.0,4220.0,4390.0,59329000
2021-08-02,3382.36669921875,4400.0,4400.0,4210.0,4220.0,47024900
2021-08-03,3366.99267578125,4380.0,4470.0,4370.0,4400.0,25149400
2021-08-04,3328.55615234375,4330.0,4420.0,4300.0,4400.0,25519900
2021-08-05,3413.114990234375,4440.0,4450.0,4260.0,4330.0,47119200
2021-08-06,3397.741455078125,4420.0,4480.0,4400.0,4440.0,23050300
2021-08-09,3313.181396484375,4310.0,4420.0,4300.0,4410.0,17401800
2021-08-10,3267.05859375,4250.0,4320.0,4220.0,4300.0,20393900
2021-08-12,3236.309814453125,4210.0,4330.0,4170.0,4290.0,28977900
2021-08-13,3267.05859375,4250.0,4260.0,4210.0,4230.0,10076000
2021-08-16,3190.186767578125,4150.0,4250.0,4130.0,4240.0,17673100
2021-08-18,3251.683837890625,4230.0,4280.0,4150.0,4170.0,32100800
2021-08-19,3159.4375,4110.0,4260.0,4100.0,4250.0,18192800
2021-08-20,3128.689208984375,4070.0,4120.0,4050.0,4090.0,12646500
2021-08-23,3121.002197265625,4060.0,4140.0,4030.0,4080.0,22533200
2021-08-24,3136.376220703125,4080.0,4100.0,4040.0,4060.0,18406800
