Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BRPT.JK,BRPT.JK,BRPT.JK,BRPT.JK,BRPT.JK,BRPT.JK
Date,,,,,,
2020-11-20,940.081787109375,949.4766235351562,964.389892578125,939.5344848632812,954.44775390625,54667878
2020-11-23,1028.676025390625,1038.9561767578125,1038.9561767578125,949.4766235351562,949.4766235351562,313448566
2020-11-24,1068.051025390625,1078.7247314453125,1098.609130859375,1014.1007080078125,1058.8404541015625,233475432
2020-11-25,1063.1290283203125,1073.753662109375,1093.6380615234375,1033.9849853515625,1093.6380615234375,150496514
2020-11-26,1117.2698974609375,1128.435546875,1128.435546875,1063.8115234375,1088.6669921875,120726033
2020-11-27,1097.5823974609375,1108.55126953125,1153.291015625,1103.5802001953125,1133.4066162109375,107602833
2020-11-30,1033.5977783203125,1043.92724609375,1118.493408203125,1033.9849853515625,1108.55126953125,165362996
2020-12-01,1068.051025390625,1078.7247314453125,1083.69580078125,1009.129638671875,1043.92724609375,94605361
2020-12-02,1102.5042724609375,1113.5223388671875,1118.493408203125,1063.8115234375,1083.69580078125,101553748
2020-12-03,1107.4261474609375,1118.493408203125,1133.4066162109375,1098.609130859375,1123.4644775390625,76616218
2020-12-04,1102.5042724609375,1113.5223388671875,1118.493408203125,1098.609130859375,1118.493408203125,36790683
2020-12-07,1200.942138671875,1212.9439697265625,1212.9439697265625,1108.55126953125,1118.493408203125,163644054
2020-12-08,1196.0203857421875,1207.972900390625,1222.8861083984375,1178.1463623046875,1222.8861083984375,81036886
2020-12-10,1176.332763671875,1188.088623046875,1227.857177734375,1188.088623046875,1203.0018310546875,79745115
2020-12-11,1210.785888671875,1222.8861083984375,1242.7705078125,1188.088623046875,1188.088623046875,83729056
2020-12-14,1225.5516357421875,1237.7994384765625,1252.712646484375,1217.9150390625,1222.8861083984375,65782460
2020-12-15,1230.4736328125,1242.7705078125,1242.7705078125,1198.03076171875,1232.828369140625,61941848
2020-12-16,1240.3172607421875,1252.712646484375,1287.51025390625,1242.7705078125,1247.7415771484375,65341108
2020-12-17,1240.3172607421875,1252.712646484375,1272.596923828125,1222.8861083984375,1262.65478515625,37759687
2020-12-18,1230.4736328125,1242.7705078125,1262.65478515625,1222.8861083984375,1252.712646484375,184987698
2020-12-21,1250.1612548828125,1262.65478515625,1277.5679931640625,1242.7705078125,1242.7705078125,46109479
2020-12-22,1191.0985107421875,1203.0018310546875,1267.6258544921875,1203.0018310546875,1262.65478515625,52587345
