Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CTRA.JK,CTRA.JK,CTRA.JK,CTRA.JK,CTRA.JK,CTRA.JK
Date,,,,,,
2021-07-19,800.5982055664062,930.0,955.0,930.0,950.0,11454000
2021-07-21,800.5982055664062,930.0,975.0,920.0,930.0,29499600
2021-07-22,835.032470703125,970.0,990.0,940.0,940.0,57014000
2021-07-23,822.11962890625,955.0,985.0,945.0,980.0,18541900
2021-07-26,800.5982055664062,930.0,965.0,925.0,960.0,8743800
2021-07-27,757.5552978515625,880.0,920.0,870.0,900.0,72417900
2021-07-28,736.0338134765625,855.0,890.0,850.0,885.0,32384400
2021-07-29,766.1639404296875,890.0,890.0,855.0,860.0,27535500
2021-07-30,744.6424560546875,865.0,895.0,855.0,890.0,27689700
2021-08-02,761.859619140625,885.0,915.0,860.0,915.0,22757800
2021-08-03,748.9467163085938,870.0,890.0,865.0,885.0,13404400
2021-08-04,753.2510375976562,875.0,880.0,860.0,870.0,19242800
2021-08-05,740.338134765625,860.0,890.0,860.0,880.0,36283700
2021-08-06,740.338134765625,860.0,875.0,840.0,860.0,20458200
2021-08-09,730.3394165039062,840.0,865.0,830.0,850.0,18777800
2021-08-10,725.9921264648438,835.0,855.0,825.0,845.0,12711100
2021-08-12,725.9921264648438,835.0,850.0,825.0,835.0,14074900
2021-08-13,712.9503784179688,820.0,845.0,820.0,835.0,20485500
2021-08-16,721.6448974609375,830.0,840.0,815.0,825.0,18674400
2021-08-18,782.5064697265625,900.0,910.0,825.0,830.0,90509000
2021-08-19,747.7283935546875,860.0,910.0,845.0,900.0,34051700
2021-08-20,730.3394165039062,840.0,865.0,825.0,860.0,30939200
2021-08-23,752.07568359375,865.0,885.0,835.0,840.0,37268700
2021-08-24,734.6866455078125,845.0,885.0,840.0,875.0,20487400
2021-08-25,747.7283935546875,860.0,870.0,845.0,860.0,32536500
2021-08-26,734.6866455078125,845.0,880.0,840.0,880.0,8081800
2021-08-27,725.9921264648438,835.0,855.0,825.0,850.0,16951400
2021-08-30,756.4229736328125,870.0,875.0,840.0,840.0,24270200
2021-08-31,760.7702026367188,875.0,885.0,855.0,875.0,27977200
2021-09-01,765.1174926757812,880.0,895.0,875.0,880.0,17560700
2021-09-02,756.4229736328125,870.0,890.0,860.0,870.0,8997500
2021-09-03,795.5482788085938,915.0,920.0,875.0,875.0,36960000
2021-09-06,825.9790649414062,950.0,955.0,900.0,920.0,34177000
2021-09-07,856.409912109375,985.0,995.0,930.0,940.0,55653200
2021-09-08,825.9790649414062,950.0,1000.0,945.0,985.0,24134100
2021-09-09,843.3681030273438,970.0,980.0,940.0,950.0,27752700
2021-09-10,847.7153930664062,975.0,985.0,960.0,975.0,11726500
2021-09-13,839.0208129882812,965.0,985.0,945.0,975.0,21105400
2021-09-14,847.7153930664062,975.0,990.0,965.0,965.0,19115900
2021-09-15,860.7572021484375,990.0,1005.0,965.0,975.0,41720600
2021-09-16,825.9790649414062,950.0,1000.0,950.0,1000.0,29158400
2021-09-17,786.8538208007812,905.0,955.0,905.0,950.0,42276600
2021-09-20,782.5064697265625,900.0,925.0,895.0,905.0,22887600
2021-09-21,786.8538208007812,905.0,940.0,880.0,900.0,37439900
2021-09-22,808.590087890625,930.0,940.0,910.0,910.0,22649300
2021-09-23,786.8538208007812,905.0,940.0,900.0,930.0,18122600
2021-09-24,778.1592407226562,895.0,915.0,890.0,910.0,17696300
2021-09-27,778.1592407226562,895.0,905.0,885.0,905.0,32857600
2021-09-28,773.8120727539062,890.0,905.0,885.0,895.0,21475100
2021-09-29,769.4647827148438,885.0,895.0,865.0,890.0,47195700
2021-09-30,812.9373168945312,935.0,940.0,885.0,895.0,48413200
2021-10-01,825.9790649414062,950.0,965.0,920.0,935.0,65596900
2021-10-04,899.8825073242188,1035.0,1045.0,950.0,955.0,121823600
2021-10-05,917.2715454101562,1055.0,1065.0,995.0,1045.0,108108600
2021-10-06,908.5770263671875,1045.0,1070.0,1035.0,1055.0,63012500
2021-10-07,895.5352783203125,1030.0,1055.0,1010.0,1045.0,39331500
2021-10-08,912.92431640625,1050.0,1070.0,1030.0,1030.0,41960700
2021-10-11,895.5352783203125,1030.0,1070.0,1025.0,1055.0,40255200
2021-10-12,917.2715454101562,1055.0,1075.0,1020.0,1030.0,106368600
2021-10-13,930.3133544921875,1070.0,1080.0,1055.0,1070.0,99945500
2021-10-14,956.3969116210938,1100.0,1110.0,1070.0,1070.0,67702000
2021-10-15,982.4804077148438,1130.0,1135.0,1090.0,1100.0,32165600
2021-10-18,973.7858276367188,1120.0,1145.0,1105.0,1130.0,35628900
2021-10-19,952.0496215820312,1095.0,1125.0,1090.0,1120.0,26713000
2021-10-21,934.6605224609375,1075.0,1140.0,1045.0,1100.0,50256300
2021-10-22,973.7858276367188,1120.0,1135.0,1060.0,1075.0,42030900
2021-10-25,943.3551635742188,1085.0,1140.0,1075.0,1120.0,32223700
2021-10-26,960.744140625,1105.0,1105.0,1085.0,1085.0,19426000
2021-10-27,934.6605224609375,1075.0,1110.0,1065.0,1105.0,27622400
2021-10-28,943.3551635742188,1085.0,1085.0,1040.0,1075.0,54925300
2021-10-29,934.6605224609375,1075.0,1100.0,1060.0,1085.0,31594200
2021-11-01,921.6187744140625,1060.0,1100.0,1055.0,1075.0,29425200
2021-11-02,904.229736328125,1040.0,1075.0,1040.0,1055.0,28324500
2021-11-03,943.3551635742188,1085.0,1095.0,1040.0,1040.0,20887000
2021-11-04,943.3551635742188,1085.0,1115.0,1085.0,1090.0,22870200
2021-11-05,943.3551635742188,1085.0,1095.0,1070.0,1085.0,16925900
2021-11-08,952.0496215820312,1095.0,1105.0,1075.0,1090.0,21155300
2021-11-09,973.7858276367188,1120.0,1135.0,1090.0,1095.0,42668400
2021-11-10,969.438720703125,1115.0,1135.0,1110.0,1125.0,17234300
2021-11-11,978.1331176757812,1125.0,1130.0,1110.0,1115.0,17893800
2021-11-12,969.438720703125,1115.0,1155.0,1115.0,1130.0,38230500
2021-11-15,947.7022705078125,1090.0,1130.0,1080.0,1120.0,13249700
2021-11-16,991.1749267578125,1140.0,1145.0,1090.0,1095.0,21238000
2021-11-17,1025.9530029296875,1180.0,1200.0,1145.0,1150.0,62838500
2021-11-18,995.522216796875,1145.0,1190.0,1140.0,1185.0,32469400
2021-11-19,1008.5639038085938,1160.0,1165.0,1140.0,1145.0,14847300
