Price,Adj Close,Close,High,Low,Open,Volume
Ticker,JSMR.JK,JSMR.JK,JSMR.JK,JSMR.JK,JSMR.JK,JSMR.JK
Date,,,,,,
2021-06-14,3386.649658203125,3820.0,3840.0,3810.0,3840.0,1323800
2021-06-15,3395.515380859375,3830.0,3840.0,3760.0,3820.0,6230800
2021-06-16,3368.91845703125,3800.0,3840.0,3790.0,3830.0,3092500
2021-06-17,3457.574462890625,3900.0,3920.0,3760.0,3820.0,5239000
2021-06-18,3457.574462890625,3900.0,3940.0,3760.0,3930.0,10854900
2021-06-21,3289.12841796875,3710.0,3870.0,3660.0,3870.0,15422100
2021-06-22,3315.72509765625,3740.0,3780.0,3690.0,3730.0,6513800
2021-06-23,3289.12841796875,3710.0,3760.0,3680.0,3760.0,2346300
2021-06-24,3209.338134765625,3620.0,3730.0,3600.0,3730.0,5974800
2021-06-25,3111.81689453125,3510.0,3660.0,3500.0,3640.0,5547200
2021-06-28,2925.639892578125,3300.0,3510.0,3300.0,3510.0,7587400
2021-06-29,2925.639892578125,3300.0,3530.0,3300.0,3320.0,11357200
2021-06-30,3120.682373046875,3520.0,3580.0,3320.0,3320.0,7959900
2021-07-01,3138.41357421875,3540.0,3550.0,3460.0,3520.0,2843900
2021-07-02,3094.08544921875,3490.0,3560.0,3460.0,3540.0,2221400
2021-07-05,3014.29541015625,3400.0,3510.0,3400.0,3510.0,2190300
2021-07-06,3058.623291015625,3450.0,3450.0,3390.0,3400.0,3257300
2021-07-07,3014.29541015625,3400.0,3450.0,3350.0,3450.0,5958200
2021-07-08,2987.698974609375,3370.0,3430.0,3350.0,3410.0,3069000
2021-07-09,2943.370849609375,3320.0,3360.0,3300.0,3350.0,3497700
2021-07-12,2925.639892578125,3300.0,3340.0,3250.0,3330.0,7727400
2021-07-13,3005.429931640625,3390.0,3410.0,3310.0,3320.0,4393300
2021-07-14,3102.951171875,3500.0,3530.0,3390.0,3430.0,4786100
2021-07-15,3235.9345703125,3650.0,3650.0,3480.0,3510.0,5023300
2021-07-16,3271.39697265625,3690.0,3700.0,3580.0,3650.0,3073200
2021-07-19,3209.338134765625,3620.0,3680.0,3600.0,3680.0,843500
2021-07-21,3297.993896484375,3720.0,3760.0,3620.0,3620.0,5651400
2021-07-22,3439.843017578125,3880.0,3890.0,3730.0,3740.0,4696300
2021-07-23,3528.498779296875,3980.0,4000.0,3810.0,3890.0,9424200
2021-07-26,3590.557861328125,4050.0,4080.0,3940.0,3980.0,6400700
2021-07-27,3448.70849609375,3890.0,4080.0,3850.0,4050.0,5672300
2021-07-28,3404.380859375,3840.0,3910.0,3800.0,3890.0,4537000
2021-07-29,3413.246337890625,3850.0,4040.0,3800.0,3880.0,12018500
2021-07-30,3493.03662109375,3940.0,3960.0,3800.0,3800.0,5323900
2021-08-02,3563.9609375,4020.0,4030.0,3860.0,3940.0,2899600
2021-08-03,3448.70849609375,3890.0,4060.0,3890.0,4040.0,3804000
2021-08-04,3386.649658203125,3820.0,3950.0,3700.0,3900.0,6658900
2021-08-05,3377.783935546875,3810.0,3810.0,3760.0,3800.0,1775100
2021-08-06,3324.590576171875,3750.0,3840.0,3750.0,3820.0,2610100
2021-08-09,3289.12841796875,3710.0,3790.0,3710.0,3780.0,2015600
2021-08-10,3315.72509765625,3740.0,3740.0,3650.0,3710.0,2080700
2021-08-12,3484.171142578125,3930.0,3940.0,3730.0,3750.0,4000900
2021-08-13,3466.43994140625,3910.0,3950.0,3850.0,3940.0,3249800
2021-08-16,3377.783935546875,3810.0,3920.0,3800.0,3920.0,4407200
2021-08-18,3546.22998046875,4000.0,4020.0,3800.0,3840.0,6364700
2021-08-19,3519.63330078125,3970.0,4020.0,3880.0,4000.0,3128800
2021-08-20,3519.63330078125,3970.0,4050.0,3910.0,3980.0,6324500
2021-08-23,3563.9609375,4020.0,4040.0,3980.0,3990.0,3213500
2021-08-24,3493.03662109375,3940.0,4030.0,3860.0,4020.0,3108700
2021-08-25,3493.03662109375,3940.0,3950.0,3900.0,3940.0,651200
2021-08-26,3422.11181640625,3860.0,3940.0,3860.0,3940.0,2974700
2021-08-27,3342.321533203125,3770.0,3900.0,3770.0,3860.0,2095700
2021-08-30,3395.515380859375,3830.0,3860.0,3790.0,3810.0,3127700
2021-08-31,3510.767822265625,3960.0,3980.0,3820.0,3840.0,5458800
