Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ITMG.JK,ITMG.JK,ITMG.JK,ITMG.JK,ITMG.JK,ITMG.JK
Date,,,,,,
2020-07-10,3698.2548828125,7450.0,7700.0,7425.0,7550.0,4024300
2020-07-13,3847.177978515625,7750.0,7775.0,7300.0,7450.0,5981700
2020-07-14,3785.126953125,7625.0,7800.0,7625.0,7800.0,4401000
2020-07-15,3809.947509765625,7675.0,7775.0,7675.0,7725.0,2254100
2020-07-16,3809.947509765625,7675.0,7725.0,7625.0,7700.0,1981800
2020-07-17,3896.8193359375,7850.0,8100.0,7650.0,7750.0,9901300
2020-07-20,3809.947509765625,7675.0,8000.0,7675.0,8000.0,3068200
2020-07-21,3871.9990234375,7800.0,7850.0,7700.0,7775.0,2970900
2020-07-22,3847.177978515625,7750.0,7925.0,7725.0,7900.0,2790300
2020-07-23,3921.639404296875,7900.0,8075.0,7750.0,7800.0,5518500
2020-07-24,3809.947509765625,7675.0,7900.0,7650.0,7900.0,3677500
2020-07-27,3971.280517578125,8000.0,8000.0,7675.0,7700.0,6373500
2020-07-28,3996.10107421875,8050.0,8350.0,8025.0,8050.0,6011200
2020-07-29,3921.639404296875,7900.0,8125.0,7825.0,8125.0,2774000
2020-07-30,3921.639404296875,7900.0,7950.0,7800.0,7900.0,3453200
2020-08-03,3797.537841796875,7650.0,7950.0,7400.0,7900.0,4671500
2020-08-04,3834.768310546875,7725.0,7775.0,7600.0,7650.0,1970400
2020-08-05,3834.768310546875,7725.0,7800.0,7475.0,7675.0,4259300
2020-08-06,3958.870361328125,7975.0,8000.0,7750.0,7750.0,3150500
2020-08-07,3896.8193359375,7850.0,8000.0,7800.0,7950.0,2027400
2020-08-10,4256.716796875,8575.0,8600.0,7875.0,7925.0,12694300
2020-08-11,4157.43408203125,8375.0,8675.0,8275.0,8575.0,7418200
2020-08-12,4033.33154296875,8125.0,8375.0,8075.0,8375.0,6189000
2020-08-13,4058.15283203125,8175.0,8325.0,8075.0,8125.0,3425000
2020-08-14,4033.33154296875,8125.0,8250.0,8100.0,8200.0,2854500
2020-08-18,4070.5634765625,8200.0,8300.0,8125.0,8125.0,2321800
2020-08-19,4070.5634765625,8200.0,8300.0,8100.0,8200.0,4469000
2020-08-24,4045.741943359375,8150.0,8250.0,8075.0,8200.0,2684800
2020-08-25,4120.20361328125,8300.0,8300.0,8150.0,8175.0,3883000
2020-08-26,4169.84521484375,8400.0,8600.0,8300.0,8350.0,5773700
2020-08-27,4219.4853515625,8500.0,8625.0,8400.0,8450.0,4373600
2020-08-28,4269.126953125,8600.0,8775.0,8500.0,8500.0,4349900
2020-08-31,4107.7939453125,8275.0,8750.0,8250.0,8700.0,5923000
2020-09-01,4293.947265625,8650.0,8650.0,8200.0,8400.0,4708300
2020-09-02,4318.767578125,8700.0,8850.0,8500.0,8500.0,5411900
2020-09-03,4293.947265625,8650.0,8750.0,8525.0,8700.0,2297100
2020-09-04,4219.4853515625,8500.0,8550.0,8375.0,8550.0,1790300
2020-09-07,4244.3056640625,8550.0,8625.0,8375.0,8500.0,2388400
2020-09-08,4244.3056640625,8550.0,8675.0,8525.0,8550.0,1861000
2020-09-09,4157.43408203125,8375.0,8475.0,8325.0,8450.0,2986700
2020-09-10,3871.9990234375,7800.0,8300.0,7800.0,8300.0,7230600
2020-09-11,4095.383544921875,8250.0,8325.0,7500.0,7575.0,4721100
2020-09-14,4157.43408203125,8375.0,8450.0,8325.0,8350.0,1536000
2020-09-15,4194.66552734375,8450.0,8475.0,8300.0,8400.0,2128200
2020-09-16,4169.84521484375,8400.0,8500.0,8300.0,8450.0,1707100
2020-09-17,4120.20361328125,8300.0,8550.0,8250.0,8500.0,1223700
2020-09-18,4132.6142578125,8325.0,8500.0,8275.0,8475.0,1370700
2020-09-21,4107.7939453125,8275.0,8450.0,8275.0,8350.0,1630700
2020-09-22,4132.6142578125,8325.0,8400.0,8050.0,8150.0,2720300
2020-09-23,4082.973388671875,8225.0,8425.0,8150.0,8400.0,2069200
2020-09-24,3996.10107421875,8050.0,8225.0,8025.0,8150.0,1996400
2020-09-25,4058.15283203125,8175.0,8225.0,8100.0,8150.0,1024700
2020-09-28,4008.511474609375,8075.0,8300.0,8075.0,8300.0,909500
2020-09-29,4058.15283203125,8175.0,8375.0,8100.0,8150.0,2346900
2020-09-30,4045.741943359375,8150.0,8250.0,8050.0,8150.0,866600
2020-10-01,4070.5634765625,8200.0,8250.0,8125.0,8175.0,1343200
2020-10-02,4033.33154296875,8125.0,8275.0,7975.0,8250.0,1457900
2020-10-05,4008.511474609375,8075.0,8150.0,8050.0,8125.0,842600
2020-10-06,4033.33154296875,8125.0,8175.0,8100.0,8150.0,1171100
2020-10-07,4020.921630859375,8100.0,8225.0,8075.0,8125.0,912700
2020-10-08,4033.33154296875,8125.0,8225.0,8100.0,8200.0,1038400
2020-10-09,4020.921630859375,8100.0,8175.0,8075.0,8150.0,1262600
2020-10-12,4070.5634765625,8200.0,8200.0,8100.0,8100.0,1042200
2020-10-13,4070.5634765625,8200.0,8200.0,8000.0,8200.0,4365300
2020-10-14,4082.973388671875,8225.0,8250.0,8100.0,8150.0,2232600
2020-10-15,4020.921630859375,8100.0,8325.0,8100.0,8225.0,2211800
2020-10-16,4120.20361328125,8300.0,8325.0,8075.0,8100.0,3078600
2020-10-19,4194.66552734375,8450.0,8475.0,8300.0,8300.0,3508900
2020-10-20,4145.0244140625,8350.0,8475.0,8300.0,8450.0,3527100
2020-10-21,4082.973388671875,8225.0,8450.0,8225.0,8450.0,1526400
2020-10-22,3996.10107421875,8050.0,8275.0,8050.0,8250.0,7631900
2020-10-23,4008.511474609375,8075.0,8150.0,8075.0,8100.0,944900
2020-10-26,4033.33154296875,8125.0,8200.0,8050.0,8050.0,2706700
2020-10-27,4033.33154296875,8125.0,8200.0,8050.0,8125.0,1842100
2020-11-02,4095.383544921875,8250.0,8400.0,8200.0,8200.0,3532200
2020-11-03,4120.20361328125,8300.0,8375.0,8275.0,8300.0,1672400
2020-11-04,4107.7939453125,8275.0,8375.0,8225.0,8350.0,1830300
2020-11-05,4145.0244140625,8350.0,8375.0,8275.0,8350.0,1702100
2020-11-06,4244.3056640625,8550.0,8575.0,8375.0,8425.0,4319000
2020-11-09,4256.716796875,8575.0,8700.0,8525.0,8675.0,5578600
2020-11-10,4350.41748046875,8450.0,8450.0,8300.0,8450.0,5287900
2020-11-11,4389.03125,8525.0,8575.0,8375.0,8450.0,5119900
2020-11-12,4401.90185546875,8550.0,8650.0,8525.0,8550.0,2237300
2020-11-13,4363.2890625,8475.0,8500.0,8425.0,8500.0,1647300
2020-11-16,4685.0654296875,9100.0,9100.0,8525.0,8525.0,8581100
2020-11-17,4710.80810546875,9150.0,9500.0,9125.0,9275.0,6809200
2020-11-18,4736.5498046875,9200.0,9350.0,9150.0,9150.0,2770700
2020-11-19,5290.00537109375,10275.0,10500.0,9175.0,9200.0,12185400
2020-11-20,5225.64990234375,10150.0,10925.0,10050.0,10350.0,6548300
2020-11-23,5405.845703125,10500.0,10600.0,10225.0,10300.0,5758800
2020-11-24,5637.52392578125,10950.0,11100.0,10700.0,10800.0,8011300
2020-11-25,5766.234375,11200.0,12525.0,10950.0,11200.0,13020300
2020-11-26,5920.68798828125,11500.0,11925.0,11350.0,11600.0,5903800
2020-11-27,6100.88134765625,11850.0,11975.0,11575.0,11750.0,5450200
2020-11-30,6744.435546875,13100.0,14150.0,12000.0,12200.0,31753000
2020-12-01,7104.8251953125,13800.0,14075.0,13150.0,13600.0,15724500
2020-12-02,7658.2802734375,14875.0,14950.0,13875.0,14100.0,13603400
2020-12-03,7671.1513671875,14900.0,15700.0,14800.0,15250.0,19555500
2020-12-04,7696.89306640625,14950.0,15450.0,14900.0,15400.0,10424800
2020-12-07,7709.763671875,14975.0,15375.0,14950.0,15200.0,8669500
2020-12-08,7632.537109375,14825.0,15200.0,14750.0,15200.0,8973600
2020-12-10,7336.5029296875,14250.0,14825.0,14100.0,14800.0,12725200
2020-12-11,7555.3115234375,14675.0,14750.0,14400.0,14425.0,7534300
2020-12-14,7928.57275390625,15400.0,15500.0,15000.0,15000.0,10132600
2020-12-15,7838.474609375,15225.0,15600.0,15075.0,15500.0,7160100
2020-12-16,7851.34619140625,15250.0,15550.0,15175.0,15475.0,5551200
2020-12-17,7581.052734375,14725.0,15250.0,14650.0,15250.0,8846300
2020-12-18,7658.2802734375,14875.0,14975.0,14725.0,14775.0,4811200
2020-12-21,7761.24853515625,15075.0,15150.0,14600.0,14875.0,5778700
2020-12-22,7349.37548828125,14275.0,15025.0,14200.0,15025.0,5631600
2020-12-23,7336.5029296875,14250.0,14675.0,13300.0,14300.0,7554500
2020-12-28,7387.9873046875,14350.0,14475.0,14025.0,14275.0,2890300
2020-12-29,7349.37548828125,14275.0,14675.0,14200.0,14500.0,2572200
