Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ITMG.JK,ITMG.JK,ITMG.JK,ITMG.JK,ITMG.JK,ITMG.JK
Date,,,,,,
2020-10-13,3702.078369140625,8200.0,8200.0,8000.0,8200.0,4365300
2020-10-14,3713.364990234375,8225.0,8250.0,8100.0,8150.0,2232600
2020-10-15,3656.93115234375,8100.0,8325.0,8100.0,8225.0,2211800
2020-10-16,3747.225341796875,8300.0,8325.0,8075.0,8100.0,3078600
2020-10-19,3814.94677734375,8450.0,8475.0,8300.0,8300.0,3508900
2020-10-20,3769.799560546875,8350.0,8475.0,8300.0,8450.0,3527100
2020-10-21,3713.364990234375,8225.0,8450.0,8225.0,8450.0,1526400
2020-10-22,3634.357421875,8050.0,8275.0,8050.0,8250.0,7631900
2020-10-23,3645.644287109375,8075.0,8150.0,8075.0,8100.0,944900
2020-10-26,3668.21826171875,8125.0,8200.0,8050.0,8050.0,2706700
2020-10-27,3668.21826171875,8125.0,8200.0,8050.0,8125.0,1842100
2020-11-02,3724.652099609375,8250.0,8400.0,8200.0,8200.0,3532200
2020-11-03,3747.225341796875,8300.0,8375.0,8275.0,8300.0,1672400
2020-11-04,3735.9384765625,8275.0,8375.0,8225.0,8350.0,1830300
2020-11-05,3769.799560546875,8350.0,8375.0,8275.0,8350.0,1702100
2020-11-06,3860.09375,8550.0,8575.0,8375.0,8425.0,4319000
2020-11-09,3871.38037109375,8575.0,8700.0,8525.0,8675.0,5578600
2020-11-10,3956.599853515625,8450.0,8450.0,8300.0,8450.0,5287900
2020-11-11,3991.717529296875,8525.0,8575.0,8375.0,8450.0,5119900
2020-11-12,4003.42333984375,8550.0,8650.0,8525.0,8550.0,2237300
2020-11-13,3968.3056640625,8475.0,8500.0,8425.0,8500.0,1647300
2020-11-16,4260.953125,9100.0,9100.0,8525.0,8525.0,8581100
2020-11-17,4284.365234375,9150.0,9500.0,9125.0,9275.0,6809200
2020-11-18,4307.77734375,9200.0,9350.0,9150.0,9150.0,2770700
2020-11-19,4811.13232421875,10275.0,10500.0,9175.0,9200.0,12185400
2020-11-20,4752.60205078125,10150.0,10925.0,10050.0,10350.0,6548300
2020-11-23,4916.4853515625,10500.0,10600.0,10225.0,10300.0,5758800
2020-11-24,5127.19140625,10950.0,11100.0,10700.0,10800.0,8011300
2020-11-25,5244.2509765625,11200.0,12525.0,10950.0,11200.0,13020300
2020-11-26,5384.72216796875,11500.0,11925.0,11350.0,11600.0,5903800
2020-11-27,5548.60498046875,11850.0,11975.0,11575.0,11750.0,5450200
2020-11-30,6133.89990234375,13100.0,14150.0,12000.0,12200.0,31753000
2020-12-01,6461.66650390625,13800.0,14075.0,13150.0,13600.0,15724500
2020-12-02,6965.02001953125,14875.0,14950.0,13875.0,14100.0,13603400
2020-12-03,6976.7255859375,14900.0,15700.0,14800.0,15250.0,19555500
2020-12-04,7000.138671875,14950.0,15450.0,14900.0,15400.0,10424800
2020-12-07,7011.84423828125,14975.0,15375.0,14950.0,15200.0,8669500
2020-12-08,6941.6083984375,14825.0,15200.0,14750.0,15200.0,8973600
2020-12-10,6672.373046875,14250.0,14825.0,14100.0,14800.0,12725200
2020-12-11,6871.373046875,14675.0,14750.0,14400.0,14425.0,7534300
2020-12-14,7210.8466796875,15400.0,15500.0,15000.0,15000.0,10132600
2020-12-15,7128.90283203125,15225.0,15600.0,15075.0,15500.0,7160100
2020-12-16,7140.6083984375,15250.0,15550.0,15175.0,15475.0,5551200
2020-12-17,6894.78466796875,14725.0,15250.0,14650.0,15250.0,8846300
2020-12-18,6965.02001953125,14875.0,14975.0,14725.0,14775.0,4811200
2020-12-21,7058.66796875,15075.0,15150.0,14600.0,14875.0,5778700
2020-12-22,6684.07861328125,14275.0,15025.0,14200.0,15025.0,5631600
2020-12-23,6672.373046875,14250.0,14675.0,13300.0,14300.0,7554500
2020-12-28,6719.197265625,14350.0,14475.0,14025.0,14275.0,2890300
2020-12-29,6684.07861328125,14275.0,14675.0,14200.0,14500.0,2572200
2020-12-30,6485.07763671875,13850.0,14250.0,13600.0,14250.0,6034000
2021-01-04,6391.43115234375,13650.0,13800.0,12950.0,13800.0,8796600
2021-01-05,6368.0185546875,13600.0,13850.0,13350.0,13650.0,3562100
2021-01-06,6145.6064453125,13125.0,13400.0,13000.0,13400.0,6643200
2021-01-07,6309.48974609375,13475.0,13600.0,12400.0,13000.0,11828000
2021-01-08,6368.0185546875,13600.0,14200.0,13500.0,13900.0,7736000
2021-01-11,6590.4306640625,14075.0,14175.0,13775.0,14000.0,6480900
2021-01-12,6602.13720703125,14100.0,14275.0,13800.0,14100.0,3789400
2021-01-13,6847.96142578125,14625.0,15050.0,14325.0,14700.0,7977700
2021-01-14,6883.07958984375,14700.0,14850.0,14300.0,14800.0,5214400
2021-01-15,6648.9619140625,14200.0,14700.0,14050.0,14700.0,3542500
2021-01-18,6496.78369140625,13875.0,14375.0,13800.0,14000.0,4230300
2021-01-19,6309.48974609375,13475.0,13875.0,13350.0,13800.0,3273700
2021-01-20,6391.43115234375,13650.0,13650.0,13150.0,13200.0,2595600
2021-01-21,6344.60693359375,13550.0,13900.0,13450.0,13800.0,1815600
2021-01-22,6110.4892578125,13050.0,13550.0,13000.0,13550.0,3321700
2021-01-25,5923.19384765625,12650.0,13050.0,12500.0,13050.0,3686400
2021-01-26,5817.84130859375,12425.0,13050.0,12075.0,12650.0,4250500
2021-01-27,5572.01708984375,11900.0,12675.0,11725.0,12475.0,7559300
2021-01-28,5548.60498046875,11850.0,12425.0,11600.0,11700.0,7450000
2021-01-29,5735.89892578125,12250.0,12350.0,11800.0,12100.0,5322300
2021-02-01,5841.251953125,12475.0,12475.0,11850.0,12100.0,3831300
2021-02-02,5653.9580078125,12075.0,12525.0,11975.0,12450.0,4453300
2021-02-03,5466.6630859375,11675.0,12050.0,11525.0,12050.0,5696900
2021-02-04,5677.369140625,12125.0,12200.0,11600.0,11650.0,5801600
2021-02-05,5899.78271484375,12600.0,12800.0,12250.0,12300.0,4704800
2021-02-08,5958.31201171875,12725.0,13100.0,12650.0,13000.0,2670300
2021-02-09,5888.07568359375,12575.0,12950.0,12300.0,12850.0,2971200
2021-02-10,5852.95849609375,12500.0,12675.0,12275.0,12575.0,1601300
2021-02-11,6063.66552734375,12950.0,13000.0,12325.0,12500.0,2517600
2021-02-15,5970.01806640625,12750.0,13250.0,12750.0,13000.0,3191200
2021-02-16,5934.89990234375,12675.0,12875.0,12550.0,12750.0,1667600
2021-02-17,5782.72314453125,12350.0,12725.0,12275.0,12675.0,1388700
2021-02-18,5689.0751953125,12150.0,12550.0,12100.0,12550.0,1990900
2021-02-19,5712.48779296875,12200.0,12200.0,11975.0,12150.0,1401100
2021-02-22,5981.72314453125,12775.0,12800.0,12200.0,12225.0,3342100
2021-02-23,5747.60546875,12275.0,12800.0,12225.0,12775.0,3169200
2021-02-24,5677.369140625,12125.0,12300.0,12100.0,12275.0,1902800
2021-02-25,5665.66455078125,12100.0,12400.0,12100.0,12225.0,1985800
2021-02-26,5712.48779296875,12200.0,12250.0,11850.0,12000.0,2693000
2021-03-01,5642.25146484375,12050.0,12300.0,12025.0,12200.0,1775600
2021-03-02,5618.8408203125,12000.0,12325.0,11950.0,12250.0,3451000
2021-03-03,5583.72265625,11925.0,12175.0,11925.0,12175.0,1639700
2021-03-04,5572.01708984375,11900.0,12100.0,11800.0,11900.0,3199200
2021-03-05,5466.6630859375,11675.0,11950.0,11650.0,11850.0,2568600
2021-03-08,5454.9580078125,11650.0,11875.0,11600.0,11825.0,2089700
2021-03-09,5361.3095703125,11450.0,11850.0,11450.0,11775.0,3188100
2021-03-10,5349.60400390625,11425.0,11650.0,11425.0,11450.0,1308800
2021-03-12,5408.1337890625,11550.0,11825.0,11450.0,11475.0,2865700
2021-03-15,5536.89892578125,11825.0,11975.0,11450.0,11650.0,3275900
2021-03-16,5560.31005859375,11875.0,12000.0,11750.0,11875.0,1887100
2021-03-17,5490.07470703125,11725.0,11925.0,11675.0,11900.0,1047800
2021-03-18,5747.60546875,12275.0,12375.0,11850.0,11900.0,4792500
2021-03-19,5794.4287109375,12375.0,12475.0,12025.0,12275.0,3925100
2021-03-22,5829.546875,12450.0,12825.0,12400.0,12625.0,4428700
2021-03-23,5923.19384765625,12650.0,13200.0,12500.0,12750.0,5376300
2021-03-24,5653.9580078125,12075.0,12550.0,12025.0,12500.0,2994000
2021-03-25,5595.42822265625,11950.0,12175.0,11825.0,12025.0,2311000
2021-03-26,5712.48779296875,12200.0,12225.0,11900.0,12050.0,1605700
2021-03-29,5700.78076171875,12175.0,12325.0,12075.0,12300.0,1129600
2021-03-30,5548.60498046875,11850.0,12150.0,11825.0,12150.0,1233900
2021-03-31,5349.60400390625,11425.0,11925.0,11425.0,11925.0,2868100
2021-04-01,5478.36865234375,11700.0,11850.0,11475.0,11500.0,1623400
