Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ITMG.JK,ITMG.JK,ITMG.JK,ITMG.JK,ITMG.JK,ITMG.JK
Date,,,,,,
2021-05-03,5245.40625,11875.0,11900.0,11750.0,11825.0,1040500
2021-05-04,5344.79345703125,12100.0,12175.0,11850.0,11950.0,1228500
2021-05-05,5300.6220703125,12000.0,12125.0,11950.0,12100.0,577300
2021-05-06,5355.83642578125,12125.0,12400.0,12050.0,12125.0,1280300
2021-05-07,5377.92236328125,12175.0,12400.0,12100.0,12275.0,1337800
2021-05-10,5455.22314453125,12350.0,12400.0,12150.0,12250.0,1687100
2021-05-11,5687.12548828125,12875.0,13075.0,12600.0,12600.0,7472800
2021-05-17,5742.33984375,13000.0,13475.0,12800.0,13000.0,7422700
2021-05-18,5775.46826171875,13075.0,13100.0,12825.0,13000.0,2261300
2021-05-19,5642.953125,12775.0,13100.0,12675.0,13075.0,2014400
2021-05-20,5609.82470703125,12700.0,12975.0,12525.0,12775.0,1954900
2021-05-21,5620.86669921875,12725.0,13000.0,12550.0,12900.0,1502300
2021-05-24,5753.3828125,13025.0,13350.0,12875.0,13000.0,4175800
2021-05-25,5731.296875,12975.0,13300.0,12875.0,13200.0,2340100
2021-05-27,5720.25439453125,12950.0,13150.0,12925.0,13100.0,1756900
2021-05-28,5731.296875,12975.0,13300.0,12900.0,13025.0,2974300
2021-05-31,5709.21142578125,12925.0,13250.0,12800.0,13200.0,2388900
2021-06-02,6250.31689453125,14150.0,14175.0,13050.0,13075.0,14867800
2021-06-03,6206.14453125,14050.0,14175.0,13850.0,14150.0,2495000
2021-06-04,6228.23046875,14100.0,14125.0,13875.0,13975.0,3315700
2021-06-07,6073.62939453125,13750.0,14075.0,13675.0,14075.0,2346100
2021-06-08,6283.4443359375,14225.0,14375.0,13975.0,14000.0,5497100
2021-06-09,6261.35986328125,14175.0,14400.0,14125.0,14300.0,1753600
2021-06-10,6228.23046875,14100.0,14325.0,14050.0,14275.0,1720500
2021-06-11,6581.60498046875,14900.0,15075.0,14300.0,14300.0,9271900
2021-06-14,6636.81982421875,15025.0,15050.0,14700.0,14950.0,2803100
2021-06-15,6703.078125,15175.0,15200.0,14750.0,14950.0,4343400
2021-06-16,6714.12060546875,15200.0,15200.0,14900.0,15100.0,2489000
2021-06-17,6647.86279296875,15050.0,15200.0,14875.0,15200.0,2433500
2021-06-18,6449.08984375,14600.0,15075.0,14325.0,15050.0,3753000
2021-06-21,6360.74609375,14400.0,14500.0,13850.0,14500.0,2463200
2021-06-22,6482.21923828125,14675.0,14700.0,14350.0,14400.0,1561100
2021-06-23,6349.703125,14375.0,14575.0,14100.0,14150.0,3322900
2021-06-24,6338.66064453125,14350.0,14500.0,13875.0,14375.0,2887600
2021-06-25,6449.08984375,14600.0,14825.0,14300.0,14325.0,4048800
2021-06-28,6349.703125,14375.0,14825.0,14250.0,14800.0,2229800
2021-06-29,6095.71533203125,13800.0,14325.0,13550.0,14300.0,3941900
2021-06-30,6272.40185546875,14200.0,14250.0,13525.0,13775.0,2736100
2021-07-01,6173.0146484375,13975.0,14450.0,13800.0,14450.0,1968200
2021-07-02,6305.53076171875,14275.0,14400.0,13900.0,14100.0,2531100
2021-07-05,6184.05859375,14000.0,14350.0,13950.0,14300.0,1374800
2021-07-06,6835.59326171875,15475.0,15675.0,14300.0,14300.0,9027600
2021-07-07,6680.9921875,15125.0,15425.0,14825.0,15300.0,2733600
2021-07-08,6515.34716796875,14750.0,15200.0,14625.0,15000.0,1879900
2021-07-09,6559.51953125,14850.0,14950.0,14650.0,14750.0,1708200
2021-07-12,6548.4755859375,14825.0,15350.0,14725.0,15000.0,2109300
2021-07-13,6338.66064453125,14350.0,14975.0,14200.0,14850.0,1830300
2021-07-14,6581.60498046875,14900.0,15150.0,14300.0,14400.0,3513100
2021-07-15,6647.86279296875,15050.0,15150.0,14800.0,14900.0,1427600
2021-07-16,6736.20703125,15250.0,15550.0,15075.0,15100.0,2435300
2021-07-19,6835.59326171875,15475.0,15600.0,15250.0,15250.0,2433100
2021-07-21,6780.37890625,15350.0,15600.0,15250.0,15550.0,1857600
2021-07-22,7266.26904296875,16450.0,16475.0,15375.0,15400.0,7982100
2021-07-23,7200.01220703125,16300.0,16400.0,15925.0,16400.0,2851800
2021-07-26,7078.53857421875,16025.0,16400.0,15975.0,16300.0,1555800
2021-07-27,7067.49609375,16000.0,16375.0,15825.0,16050.0,1583900
2021-07-28,7398.7841796875,16750.0,16775.0,16000.0,16000.0,3039200
2021-07-29,7531.298828125,17050.0,17275.0,16675.0,16750.0,2697400
2021-07-30,7487.12841796875,16950.0,17225.0,16550.0,17100.0,2758100
2021-08-02,7487.12841796875,16950.0,17225.0,16675.0,17100.0,1194600
2021-08-03,7476.0849609375,16925.0,16975.0,16700.0,16950.0,1404900
2021-08-04,7398.7841796875,16750.0,16975.0,16600.0,16900.0,1191100
2021-08-05,7122.7109375,16125.0,17150.0,15900.0,16850.0,4279600
2021-08-06,7144.7958984375,16175.0,16350.0,15975.0,16000.0,1631800
2021-08-09,7310.4404296875,16550.0,17175.0,16275.0,16825.0,5549000
2021-08-10,7553.38525390625,17100.0,17375.0,16525.0,16825.0,7353700
2021-08-12,7641.728515625,17300.0,17750.0,17175.0,17400.0,6456800
2021-08-13,7553.38525390625,17100.0,17475.0,16950.0,17450.0,3136800
2021-08-16,7663.81494140625,17350.0,17550.0,16950.0,17100.0,4042400
2021-08-18,7244.18359375,16400.0,17300.0,16325.0,17300.0,7173500
2021-08-19,7067.49609375,16000.0,16550.0,15550.0,16400.0,6442600
2021-08-20,6979.15234375,15800.0,16200.0,15550.0,16000.0,3771000
2021-08-23,7089.58251953125,16050.0,16075.0,15700.0,15750.0,2706600
2021-08-24,6758.29248046875,15300.0,16200.0,15075.0,16100.0,7483900
2021-08-25,6802.46435546875,15400.0,15650.0,15250.0,15300.0,1959100
2021-08-26,6824.55126953125,15450.0,15600.0,15350.0,15425.0,2232900
2021-08-27,6736.20703125,15250.0,15500.0,15100.0,15450.0,1596100
2021-08-30,6979.15234375,15800.0,15825.0,15425.0,15500.0,2996600
2021-08-31,7067.49609375,16000.0,16000.0,15625.0,15850.0,2428500
2021-09-01,7177.92578125,16250.0,16325.0,15900.0,16000.0,2647200
2021-09-02,7310.4404296875,16550.0,16650.0,16250.0,16400.0,2884200
2021-09-03,7476.0849609375,16925.0,17150.0,16600.0,16750.0,3470000
2021-09-06,7453.99853515625,16875.0,17450.0,16800.0,17025.0,1994300
2021-09-07,7498.17236328125,16975.0,17050.0,16700.0,16900.0,1064400
2021-09-08,7641.728515625,17300.0,17400.0,16975.0,17000.0,3711000
2021-09-09,7641.728515625,17300.0,17300.0,16925.0,17300.0,2928800
2021-09-10,7564.4296875,17125.0,17325.0,17050.0,17275.0,1361600
2021-09-13,7707.98779296875,17450.0,17475.0,17025.0,17125.0,1969400
2021-09-14,7851.54638671875,17775.0,18100.0,17550.0,17575.0,4111000
2021-09-15,7950.93212890625,18000.0,18625.0,17775.0,17800.0,7063100
2021-09-16,8061.361328125,18250.0,18750.0,18000.0,18275.0,5094400
2021-09-17,7873.6318359375,17825.0,18050.0,17625.0,17950.0,4178000
2021-09-20,7796.33056640625,17650.0,18000.0,17525.0,18000.0,1657600
2021-09-21,7818.4169921875,17700.0,17750.0,17350.0,17550.0,2967600
2021-09-22,8017.18994140625,18150.0,18375.0,17700.0,17700.0,5525200
2021-09-23,8271.177734375,18725.0,18750.0,18400.0,18400.0,5325200
2021-09-24,8149.70556640625,18450.0,19125.0,18300.0,18950.0,5960600
2021-09-27,8182.83447265625,18525.0,19000.0,18325.0,18550.0,2815300
2021-09-28,8701.853515625,19700.0,19700.0,18850.0,18850.0,8110000
2021-09-29,8624.5537109375,19525.0,20100.0,19525.0,19700.0,6296200
2021-09-30,9187.744140625,20800.0,21300.0,19725.0,19725.0,10377800
2021-10-01,9353.388671875,21175.0,21750.0,20900.0,20900.0,8163800
2021-10-04,10855.2314453125,24575.0,24850.0,21975.0,22000.0,14176700
2021-10-05,10965.662109375,24825.0,27000.0,24600.0,25925.0,11392400
2021-10-06,11330.080078125,25650.0,26800.0,25275.0,26700.0,7975900
2021-10-07,10546.0283203125,23875.0,24500.0,23875.0,24500.0,9258600
2021-10-08,10976.703125,24850.0,25500.0,23000.0,23200.0,9878300
2021-10-11,11815.9697265625,26750.0,26850.0,24850.0,25125.0,7529400
2021-10-12,11672.4130859375,26425.0,27750.0,26000.0,27000.0,8845700
2021-10-13,11595.1103515625,26250.0,26800.0,25875.0,26400.0,4508700
2021-10-14,11285.90625,25550.0,26425.0,25475.0,26150.0,5001900
2021-10-15,11484.6796875,26000.0,26300.0,25425.0,25750.0,4779400
2021-10-18,11341.12109375,25675.0,26200.0,25525.0,25800.0,4065100
2021-10-19,11230.693359375,25425.0,25825.0,25400.0,25600.0,2916000
