Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TLKM.JK,TLKM.JK,TLKM.JK,TLKM.JK,TLKM.JK,TLKM.JK
Date,,,,,,
2020-07-20,2541.53515625,3060.0,3080.0,3040.0,3080.0,64735500
2020-07-21,2541.53515625,3060.0,3110.0,3050.0,3050.0,101283800
2020-07-22,2549.8408203125,3070.0,3090.0,3060.0,3070.0,69462100
2020-07-23,2549.8408203125,3070.0,3090.0,3060.0,3070.0,70482100
2020-07-24,2508.312744140625,3020.0,3080.0,3020.0,3080.0,137265100
2020-07-27,2524.924072265625,3040.0,3050.0,3020.0,3020.0,58708800
2020-07-28,2508.312744140625,3020.0,3050.0,3010.0,3050.0,102705300
2020-07-29,2491.700927734375,3000.0,3050.0,3000.0,3030.0,114352000
2020-07-30,2533.229736328125,3050.0,3050.0,3000.0,3040.0,95785000
2020-08-03,2425.255859375,2920.0,3060.0,2850.0,3060.0,255659800
2020-08-04,2450.1728515625,2950.0,2970.0,2920.0,2970.0,96018000
2020-08-05,2508.312744140625,3020.0,3040.0,2920.0,2960.0,120719100
2020-08-06,2508.312744140625,3020.0,3050.0,3000.0,3050.0,71699000
2020-08-07,2475.08984375,2980.0,3030.0,2970.0,3020.0,78347200
2020-08-10,2466.7841796875,2970.0,3020.0,2970.0,3000.0,65485400
2020-08-11,2433.5615234375,2930.0,3000.0,2930.0,2980.0,175693000
2020-08-12,2450.1728515625,2950.0,2960.0,2920.0,2930.0,110934800
2020-08-13,2500.0068359375,3010.0,3020.0,2950.0,2950.0,160906600
2020-08-14,2516.6181640625,3030.0,3040.0,3000.0,3020.0,93007500
2020-08-18,2533.229736328125,3050.0,3060.0,3000.0,3030.0,139358500
2020-08-19,2491.700927734375,3000.0,3050.0,3000.0,3050.0,103980600
2020-08-24,2491.700927734375,3000.0,3020.0,2990.0,3010.0,76713900
2020-08-25,2475.08984375,2980.0,3010.0,2980.0,3010.0,100013600
2020-08-26,2508.312744140625,3020.0,3050.0,2980.0,2980.0,122465300
2020-08-27,2483.3955078125,2990.0,3040.0,2970.0,3020.0,102787800
2020-08-28,2458.478515625,2960.0,2990.0,2940.0,2990.0,160569500
2020-08-31,2375.421630859375,2860.0,2980.0,2860.0,2960.0,204261100
2020-09-01,2408.644775390625,2900.0,2910.0,2860.0,2900.0,90565400
2020-09-02,2450.1728515625,2950.0,2970.0,2900.0,2900.0,107589800
2020-09-03,2408.644775390625,2900.0,2960.0,2880.0,2950.0,123106100
2020-09-04,2375.421630859375,2860.0,2890.0,2840.0,2850.0,143569100
2020-09-07,2408.644775390625,2900.0,2910.0,2870.0,2870.0,62206600
2020-09-08,2375.421630859375,2860.0,2900.0,2860.0,2890.0,80068200
2020-09-09,2325.587646484375,2800.0,2860.0,2800.0,2850.0,108397400
2020-09-10,2242.53125,2700.0,2800.0,2620.0,2800.0,287496300
2020-09-11,2333.8935546875,2810.0,2840.0,2650.0,2670.0,197756800
2020-09-14,2400.3388671875,2890.0,2890.0,2820.0,2830.0,127562700
2020-09-15,2350.5048828125,2830.0,2900.0,2810.0,2890.0,106215900
2020-09-16,2317.281982421875,2790.0,2830.0,2770.0,2810.0,68113400
2020-09-17,2342.198974609375,2820.0,2850.0,2780.0,2810.0,97257400
2020-09-18,2400.3388671875,2890.0,2890.0,2840.0,2850.0,162116700
2020-09-21,2333.8935546875,2810.0,2910.0,2800.0,2890.0,100305100
2020-09-22,2308.976318359375,2780.0,2810.0,2750.0,2790.0,75891600
2020-09-23,2325.587646484375,2800.0,2810.0,2740.0,2770.0,85953300
2020-09-24,2267.447998046875,2730.0,2760.0,2710.0,2750.0,74516800
2020-09-25,2234.225341796875,2690.0,2740.0,2670.0,2720.0,180968900
2020-09-28,2209.308349609375,2660.0,2730.0,2660.0,2710.0,89256700
2020-09-29,2184.3916015625,2630.0,2690.0,2630.0,2690.0,155853900
2020-09-30,2126.251708984375,2560.0,2650.0,2540.0,2630.0,235611600
2020-10-01,2284.0595703125,2750.0,2760.0,2600.0,2600.0,225006000
2020-10-02,2225.919677734375,2680.0,2750.0,2650.0,2750.0,140161900
2020-10-05,2201.002685546875,2650.0,2710.0,2640.0,2690.0,124720200
2020-10-06,2201.002685546875,2650.0,2700.0,2620.0,2680.0,148977400
2020-10-07,2209.308349609375,2660.0,2670.0,2620.0,2650.0,110186000
2020-10-08,2242.53125,2700.0,2720.0,2650.0,2670.0,154587800
2020-10-09,2267.447998046875,2730.0,2750.0,2700.0,2710.0,109122300
2020-10-12,2267.447998046875,2730.0,2760.0,2710.0,2750.0,77479100
2020-10-13,2267.447998046875,2730.0,2740.0,2680.0,2730.0,97205500
2020-10-14,2333.8935546875,2810.0,2830.0,2710.0,2730.0,183236500
2020-10-15,2308.976318359375,2780.0,2850.0,2760.0,2800.0,138462900
2020-10-16,2284.0595703125,2750.0,2780.0,2720.0,2780.0,135175000
2020-10-19,2250.836669921875,2710.0,2810.0,2710.0,2800.0,187840500
2020-10-20,2217.6142578125,2670.0,2740.0,2670.0,2710.0,168211100
2020-10-21,2225.919677734375,2680.0,2710.0,2670.0,2680.0,142146300
2020-10-22,2242.53125,2700.0,2720.0,2650.0,2670.0,257179400
2020-10-23,2184.3916015625,2630.0,2720.0,2630.0,2710.0,166356000
2020-10-26,2201.002685546875,2650.0,2680.0,2630.0,2630.0,97523200
2020-10-27,2176.085693359375,2620.0,2690.0,2620.0,2640.0,146366600
2020-11-02,2126.251708984375,2560.0,2620.0,2550.0,2590.0,391510600
2020-11-03,2142.863037109375,2580.0,2590.0,2540.0,2570.0,188874000
2020-11-04,2142.863037109375,2580.0,2640.0,2580.0,2600.0,150678200
2020-11-05,2300.6708984375,2770.0,2810.0,2620.0,2630.0,369260400
2020-11-06,2350.5048828125,2830.0,2840.0,2750.0,2800.0,243865800
2020-11-09,2392.033203125,2880.0,2900.0,2840.0,2860.0,208192700
2020-11-10,2375.421630859375,2860.0,2950.0,2860.0,2950.0,195337300
2020-11-11,2558.146728515625,3080.0,3100.0,2880.0,2900.0,480530200
2020-11-12,2524.924072265625,3040.0,3080.0,3010.0,3080.0,169609900
2020-11-13,2483.3955078125,2990.0,3010.0,2950.0,3010.0,186708800
2020-11-16,2549.8408203125,3070.0,3100.0,3020.0,3040.0,206145500
2020-11-17,2674.426025390625,3220.0,3270.0,3100.0,3100.0,527501800
2020-11-18,2641.203369140625,3180.0,3250.0,3160.0,3200.0,239122600
2020-11-19,2632.89794921875,3170.0,3220.0,3140.0,3150.0,185558800
2020-11-20,2674.426025390625,3220.0,3270.0,3180.0,3190.0,211892500
