Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TLKM.JK,TLKM.JK,TLKM.JK,TLKM.JK,TLKM.JK,TLKM.JK
Date,,,,,,
2021-07-16,2370.43994140625,3170.0,3170.0,3110.0,3140.0,63626300
2021-07-19,2407.82861328125,3220.0,3230.0,3150.0,3160.0,116219500
2021-07-21,2400.350830078125,3210.0,3240.0,3180.0,3190.0,115099400
2021-07-22,2437.739501953125,3260.0,3260.0,3210.0,3210.0,48865700
2021-07-23,2370.43994140625,3170.0,3250.0,3150.0,3250.0,67128400
2021-07-26,2385.3955078125,3190.0,3200.0,3140.0,3140.0,55525800
2021-07-27,2445.21728515625,3270.0,3270.0,3160.0,3210.0,62673400
2021-07-28,2385.3955078125,3190.0,3250.0,3150.0,3250.0,103282300
2021-07-29,2415.30615234375,3230.0,3290.0,3200.0,3210.0,126542400
2021-07-30,2422.7841796875,3240.0,3290.0,3200.0,3200.0,95143100
2021-08-02,2475.128173828125,3310.0,3310.0,3210.0,3240.0,60368200
2021-08-03,2490.08349609375,3330.0,3360.0,3290.0,3310.0,89712500
2021-08-04,2519.99462890625,3370.0,3370.0,3310.0,3330.0,63108600
2021-08-05,2497.56103515625,3340.0,3400.0,3320.0,3360.0,89742800
2021-08-06,2482.60595703125,3320.0,3380.0,3310.0,3360.0,31664200
2021-08-09,2430.261962890625,3250.0,3300.0,3220.0,3260.0,70299500
2021-08-10,2415.30615234375,3230.0,3270.0,3190.0,3240.0,57658000
2021-08-12,2505.0390625,3350.0,3350.0,3240.0,3260.0,93133400
2021-08-13,2467.650634765625,3300.0,3380.0,3260.0,3370.0,59903600
2021-08-16,2497.56103515625,3340.0,3340.0,3290.0,3300.0,38661800
2021-08-18,2557.38330078125,3420.0,3440.0,3350.0,3360.0,162921300
2021-08-19,2534.949951171875,3390.0,3430.0,3360.0,3410.0,100851800
2021-08-20,2542.427490234375,3400.0,3430.0,3370.0,3390.0,113411000
2021-08-23,2572.338623046875,3440.0,3440.0,3400.0,3420.0,64122400
2021-08-24,2542.427490234375,3400.0,3420.0,3310.0,3410.0,69338100
2021-08-25,2519.99462890625,3370.0,3390.0,3330.0,3390.0,66618200
2021-08-26,2512.51708984375,3360.0,3360.0,3320.0,3330.0,55756100
2021-08-27,2482.60595703125,3320.0,3370.0,3310.0,3370.0,62419000
2021-08-30,2542.427490234375,3400.0,3400.0,3330.0,3330.0,64177700
2021-08-31,2542.427490234375,3400.0,3420.0,3360.0,3400.0,130019000
2021-09-01,2497.56103515625,3340.0,3420.0,3330.0,3420.0,85135200
2021-09-02,2519.99462890625,3370.0,3390.0,3350.0,3350.0,51633800
2021-09-03,2534.949951171875,3390.0,3420.0,3370.0,3400.0,65479800
2021-09-06,2534.949951171875,3390.0,3410.0,3380.0,3410.0,52640400
2021-09-07,2527.47216796875,3380.0,3410.0,3360.0,3410.0,42617400
2021-09-08,2490.08349609375,3330.0,3400.0,3310.0,3400.0,80636800
2021-09-09,2534.949951171875,3390.0,3390.0,3330.0,3360.0,82214400
2021-09-10,2490.08349609375,3330.0,3390.0,3320.0,3380.0,52115300
2021-09-13,2505.0390625,3350.0,3350.0,3300.0,3310.0,45547200
2021-09-14,2572.338623046875,3440.0,3450.0,3350.0,3380.0,166002100
2021-09-15,2579.816162109375,3450.0,3450.0,3410.0,3430.0,73158300
2021-09-16,2572.338623046875,3440.0,3470.0,3400.0,3470.0,58318700
2021-09-17,2639.638427734375,3530.0,3530.0,3390.0,3400.0,117573100
2021-09-20,2632.160400390625,3520.0,3520.0,3460.0,3500.0,83985100
2021-09-21,2639.638427734375,3530.0,3560.0,3480.0,3500.0,95848100
2021-09-22,2684.50439453125,3590.0,3590.0,3520.0,3530.0,66835200
2021-09-23,2662.071533203125,3560.0,3610.0,3550.0,3600.0,104737500
2021-09-24,2662.071533203125,3560.0,3580.0,3540.0,3560.0,72224500
2021-09-27,2632.160400390625,3520.0,3560.0,3480.0,3530.0,87303000
2021-09-28,2639.638427734375,3530.0,3540.0,3490.0,3510.0,54671700
2021-09-29,2639.638427734375,3530.0,3540.0,3490.0,3490.0,53170100
2021-09-30,2759.281982421875,3690.0,3690.0,3540.0,3550.0,153853900
2021-10-01,2736.8486328125,3660.0,3690.0,3610.0,3680.0,109898400
2021-10-04,2744.326416015625,3670.0,3670.0,3600.0,3620.0,82205100
2021-10-05,2744.326416015625,3670.0,3680.0,3620.0,3670.0,140488300
2021-10-06,2811.6259765625,3760.0,3770.0,3650.0,3690.0,153535700
2021-10-07,2781.71484375,3720.0,3740.0,3690.0,3720.0,56837600
2021-10-08,2841.537109375,3800.0,3800.0,3720.0,3730.0,91361800
2021-10-11,2849.0146484375,3810.0,3850.0,3770.0,3800.0,78865000
2021-10-12,2826.581298828125,3780.0,3840.0,3770.0,3780.0,69866300
2021-10-13,2819.103759765625,3770.0,3820.0,3750.0,3750.0,87143900
2021-10-14,2863.97021484375,3830.0,3830.0,3770.0,3770.0,95817900
2021-10-15,2849.0146484375,3810.0,3840.0,3750.0,3840.0,69707700
2021-10-18,2834.058837890625,3790.0,3840.0,3790.0,3840.0,78580700
2021-10-19,2796.67041015625,3740.0,3800.0,3720.0,3750.0,61095700
2021-10-21,2878.92529296875,3850.0,3880.0,3760.0,3780.0,169659500
2021-10-22,2893.881103515625,3870.0,3880.0,3820.0,3860.0,59640700
2021-10-25,2826.581298828125,3780.0,3840.0,3780.0,3800.0,58246300
2021-10-26,2841.537109375,3800.0,3830.0,3780.0,3800.0,58615100
2021-10-27,2834.058837890625,3790.0,3830.0,3770.0,3820.0,52210100
2021-10-28,2804.1484375,3750.0,3820.0,3710.0,3820.0,61151100
2021-10-29,2841.537109375,3800.0,3810.0,3730.0,3750.0,70430900
2021-11-01,2766.759765625,3700.0,3820.0,3700.0,3810.0,65447100
2021-11-02,2736.8486328125,3660.0,3710.0,3640.0,3700.0,170260000
2021-11-03,2781.71484375,3720.0,3740.0,3620.0,3620.0,48810500
2021-11-04,2819.103759765625,3770.0,3780.0,3720.0,3750.0,53494200
2021-11-05,2819.103759765625,3770.0,3770.0,3710.0,3760.0,43133000
2021-11-08,2804.1484375,3750.0,3780.0,3710.0,3780.0,58758600
2021-11-09,2774.237060546875,3710.0,3740.0,3680.0,3730.0,92427800
2021-11-10,2766.759765625,3700.0,3720.0,3670.0,3670.0,53511200
2021-11-11,2729.37060546875,3650.0,3730.0,3640.0,3700.0,95789600
2021-11-12,2691.982177734375,3600.0,3660.0,3600.0,3660.0,115142400
2021-11-15,2691.982177734375,3600.0,3650.0,3600.0,3600.0,91001800
