Price,Adj Close,Close,High,Low,Open,Volume
Ticker,INKP.JK,INKP.JK,INKP.JK,INKP.JK,INKP.JK,INKP.JK
Date,,,,,,
2021-02-18,13461.3974609375,13925.0,14375.0,13900.0,14150.0,4944400
2021-02-19,13461.3974609375,13925.0,14125.0,13725.0,13875.0,3845500
2021-02-22,13727.2412109375,14200.0,14500.0,14125.0,14125.0,8390000
2021-02-23,13751.4091796875,14225.0,14400.0,14000.0,14300.0,6122400
2021-02-24,13171.3857421875,13625.0,14800.0,13500.0,14700.0,12152900
2021-02-25,13268.0556640625,13725.0,13875.0,13625.0,13800.0,4245700
2021-02-26,12736.3662109375,13175.0,13650.0,12950.0,13400.0,15566300
2021-03-01,12518.857421875,12950.0,13325.0,12625.0,13225.0,11014400
2021-03-02,12808.869140625,13250.0,13450.0,13000.0,13125.0,9910700
2021-03-03,12543.025390625,12975.0,13400.0,12800.0,13300.0,5548700
2021-03-04,12228.845703125,12650.0,12975.0,12550.0,12900.0,7891800
2021-03-05,11697.15625,12100.0,12650.0,11900.0,12500.0,12029200
2021-03-08,11963.0,12375.0,13025.0,12150.0,12250.0,11651900
2021-03-09,12108.0078125,12525.0,12650.0,12175.0,12475.0,5451200
2021-03-10,12156.3427734375,12575.0,12725.0,12250.0,12550.0,5224600
2021-03-12,12881.3720703125,13325.0,13400.0,12625.0,12800.0,6983500
2021-03-15,12760.5341796875,13200.0,13375.0,12925.0,13325.0,4260700
2021-03-16,12204.677734375,12625.0,13300.0,12400.0,13200.0,7656500
2021-03-17,12011.3349609375,12425.0,12800.0,12425.0,12625.0,2710300
2021-03-18,12639.6962890625,13075.0,13250.0,12550.0,12650.0,6903900
2021-03-19,12059.6708984375,12475.0,12900.0,12225.0,12900.0,12481100
2021-03-22,12059.6708984375,12475.0,12625.0,12225.0,12425.0,3724700
2021-03-23,11600.486328125,12000.0,12575.0,11950.0,12450.0,9257100
2021-03-24,11117.1328125,11500.0,12075.0,11450.0,11900.0,12834100
2021-03-25,11286.3056640625,11675.0,11925.0,11200.0,11550.0,8585600
2021-03-26,11334.640625,11725.0,11900.0,11650.0,11750.0,4906000
2021-03-29,11189.6357421875,11575.0,12150.0,11225.0,11850.0,8379500
2021-03-30,10633.779296875,11000.0,11825.0,10775.0,11825.0,12449300
2021-03-31,10102.08984375,10450.0,11050.0,10250.0,11000.0,18250400
2021-04-01,10271.263671875,10625.0,10775.0,10350.0,10450.0,5054000
2021-04-05,10126.255859375,10475.0,10775.0,10425.0,10650.0,2936300
2021-04-06,10295.431640625,10650.0,10675.0,10350.0,10575.0,5104500
2021-04-07,10367.93359375,10725.0,10925.0,10550.0,10725.0,6234800
