Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PGEO.JK,PGEO.JK,PGEO.JK,PGEO.JK,PGEO.JK,PGEO.JK
Date,,,,,,
2023-02-24,829.1919555664062,875.0,925.0,815.0,925.0,584706700
2023-02-27,786.5477905273438,830.0,875.0,830.0,875.0,90183300
2023-02-28,758.1183471679688,800.0,840.0,800.0,815.0,65393800
2023-03-01,791.2860107421875,835.0,840.0,800.0,800.0,43259400
2023-03-02,824.4537353515625,870.0,875.0,820.0,840.0,55298000
2023-03-03,829.1919555664062,875.0,875.0,855.0,870.0,34181600
2023-03-06,814.9772338867188,860.0,880.0,845.0,870.0,30521300
2023-03-07,814.9772338867188,860.0,875.0,855.0,860.0,14088300
2023-03-08,814.9772338867188,860.0,865.0,850.0,860.0,8540300
2023-03-09,810.2389526367188,855.0,865.0,850.0,860.0,11006800
2023-03-10,814.9772338867188,860.0,860.0,830.0,855.0,10084800
2023-03-13,796.0242309570312,840.0,860.0,830.0,860.0,4519100
2023-03-14,781.8095703125,825.0,840.0,810.0,840.0,8412400
2023-03-15,767.5948486328125,810.0,835.0,805.0,825.0,10350600
2023-03-16,748.6419067382812,790.0,815.0,775.0,810.0,32026000
2023-03-17,762.8566284179688,805.0,820.0,785.0,790.0,11337700
2023-03-20,758.1183471679688,800.0,820.0,795.0,800.0,11086800
2023-03-21,758.1183471679688,800.0,800.0,790.0,800.0,2938400
2023-03-24,753.380126953125,795.0,805.0,785.0,800.0,5173700
2023-03-27,701.2594604492188,740.0,800.0,740.0,800.0,19315600
2023-03-28,658.6152954101562,695.0,740.0,690.0,700.0,27500000
2023-03-29,672.830078125,710.0,720.0,675.0,695.0,12946300
2023-03-30,668.091796875,705.0,720.0,695.0,710.0,5913300
2023-03-31,658.6152954101562,695.0,720.0,690.0,715.0,14933900
2023-04-03,620.7094116210938,655.0,700.0,655.0,695.0,19558900
2023-04-04,625.4476318359375,660.0,665.0,620.0,620.0,10990000
2023-04-05,630.1859130859375,665.0,675.0,650.0,655.0,7587200
2023-04-06,615.97119140625,650.0,670.0,650.0,665.0,8404500
2023-04-10,582.803466796875,615.0,655.0,610.0,650.0,18448600
2023-04-11,658.6152954101562,695.0,715.0,595.0,595.0,37952700
2023-04-12,649.1388549804688,685.0,710.0,660.0,700.0,29865300
2023-04-13,682.3065185546875,720.0,730.0,670.0,685.0,23065000
2023-04-14,682.3065185546875,720.0,735.0,705.0,725.0,19684800
2023-04-17,710.7359619140625,750.0,760.0,715.0,730.0,22994600
2023-04-18,710.7359619140625,750.0,760.0,735.0,755.0,12663400
2023-04-26,724.95068359375,765.0,775.0,720.0,750.0,8322100
2023-04-27,720.21240234375,760.0,765.0,740.0,765.0,12986300
2023-04-28,715.4741821289062,755.0,770.0,745.0,760.0,9437800
2023-05-02,724.95068359375,765.0,765.0,740.0,755.0,9443900
2023-05-03,720.21240234375,760.0,765.0,750.0,765.0,9151700
2023-05-04,729.6889038085938,770.0,775.0,755.0,760.0,7527200
2023-05-05,710.7359619140625,750.0,775.0,740.0,775.0,4341400
2023-05-08,729.6889038085938,770.0,785.0,745.0,750.0,8256300
2023-05-09,729.6889038085938,770.0,775.0,750.0,770.0,9160000
2023-05-10,739.1653442382812,780.0,785.0,760.0,770.0,15681500
2023-05-11,739.1653442382812,780.0,785.0,770.0,780.0,3764000
2023-05-12,743.9036865234375,785.0,790.0,765.0,785.0,54525100
2023-05-15,796.0242309570312,840.0,855.0,780.0,790.0,44699900
2023-05-16,796.0242309570312,840.0,850.0,830.0,835.0,17007600
2023-05-17,796.0242309570312,840.0,860.0,830.0,840.0,12053700
2023-05-19,805.500732421875,850.0,855.0,835.0,840.0,8371300
2023-05-22,772.3330688476562,815.0,855.0,795.0,850.0,14387000
2023-05-23,772.3330688476562,815.0,820.0,800.0,815.0,5468900
2023-05-24,786.5477905273438,830.0,870.0,805.0,815.0,17176100
2023-05-25,781.8095703125,825.0,845.0,810.0,830.0,5667500
2023-05-26,796.0242309570312,840.0,845.0,810.0,825.0,3715000
2023-05-29,814.9772338867188,860.0,865.0,820.0,840.0,7214500
2023-05-30,838.66845703125,885.0,885.0,850.0,860.0,23644400
2023-05-31,862.359619140625,910.0,920.0,880.0,885.0,38856100
2023-06-05,862.359619140625,910.0,920.0,900.0,905.0,28913700
2023-06-06,876.5743408203125,925.0,935.0,910.0,915.0,54003400
2023-06-07,862.359619140625,910.0,930.0,910.0,925.0,20918600
2023-06-08,814.9772338867188,860.0,910.0,855.0,910.0,11927200
2023-06-09,814.9772338867188,860.0,865.0,850.0,865.0,6627500
2023-06-12,810.2389526367188,855.0,860.0,830.0,860.0,11086600
2023-06-13,810.2389526367188,855.0,855.0,830.0,855.0,25573900
2023-06-14,811.07666015625,845.0,855.0,840.0,855.0,4401000
2023-06-15,806.2774047851562,840.0,850.0,825.0,850.0,6929800
2023-06-16,806.2774047851562,840.0,845.0,830.0,840.0,6558500
2023-06-19,806.2774047851562,840.0,845.0,825.0,835.0,5044000
2023-06-20,811.07666015625,845.0,875.0,830.0,835.0,11887300
2023-06-21,830.2737426757812,865.0,880.0,845.0,845.0,16932900
2023-06-22,835.0730590820312,870.0,880.0,860.0,880.0,12149700
2023-06-23,844.6715698242188,880.0,890.0,865.0,870.0,11201900
2023-06-26,839.872314453125,875.0,885.0,855.0,880.0,13192400
2023-06-27,839.872314453125,875.0,880.0,845.0,880.0,12794900
2023-07-03,820.6752319335938,855.0,880.0,855.0,875.0,3719800
2023-07-04,796.6788940429688,830.0,860.0,825.0,855.0,9208700
2023-07-05,801.4781494140625,835.0,850.0,815.0,850.0,4850700
2023-07-06,791.8795776367188,825.0,840.0,825.0,840.0,1804800
2023-07-07,782.2810668945312,815.0,835.0,815.0,830.0,4018900
2023-07-10,767.8832397460938,800.0,820.0,795.0,815.0,6049300
2023-07-11,763.083984375,795.0,825.0,785.0,825.0,5259600
2023-07-12,758.2847290039062,790.0,800.0,785.0,795.0,3637400
2023-07-13,743.8869018554688,775.0,805.0,775.0,790.0,6462600
2023-07-14,758.2847290039062,790.0,800.0,775.0,780.0,4612700
2023-07-17,758.2847290039062,790.0,805.0,780.0,795.0,9673000
2023-07-18,739.087646484375,770.0,800.0,765.0,790.0,8224600
2023-07-20,715.09130859375,745.0,770.0,740.0,770.0,12196300
2023-07-21,734.2883911132812,765.0,770.0,745.0,745.0,5010200
2023-07-24,743.8869018554688,775.0,780.0,760.0,765.0,4571300
2023-07-25,734.2883911132812,765.0,785.0,755.0,775.0,5243900
2023-07-26,758.2847290039062,790.0,815.0,765.0,770.0,21278100
2023-07-27,758.2847290039062,790.0,805.0,790.0,800.0,9117400
2023-07-28,772.6824951171875,805.0,815.0,775.0,800.0,11597200
2023-07-31,815.8759765625,850.0,855.0,795.0,805.0,20100100
2023-08-01,801.4781494140625,835.0,860.0,825.0,855.0,11366100
2023-08-02,839.872314453125,875.0,880.0,835.0,835.0,13936300
2023-08-03,839.872314453125,875.0,880.0,860.0,880.0,6278400
2023-08-04,835.0730590820312,870.0,910.0,870.0,875.0,13730200
2023-08-07,825.4744873046875,860.0,875.0,845.0,870.0,2947400
2023-08-08,849.4708251953125,885.0,900.0,855.0,860.0,18335800
2023-08-09,873.4672241210938,910.0,910.0,885.0,885.0,23226300
2023-08-10,873.4672241210938,910.0,915.0,895.0,915.0,13167200
2023-08-11,907.0620727539062,945.0,1045.0,900.0,915.0,101171900
2023-08-14,887.864990234375,925.0,955.0,880.0,945.0,73517400
2023-08-15,959.8540649414062,1000.0,1005.0,920.0,925.0,113436900
2023-08-16,931.0584716796875,970.0,1015.0,965.0,1005.0,61258700
2023-08-18,931.0584716796875,970.0,985.0,950.0,970.0,17338300
2023-08-21,1027.0438232421875,1070.0,1145.0,985.0,985.0,209332700
2023-08-22,1007.8467407226562,1050.0,1075.0,995.0,1075.0,190430300
2023-08-23,1003.0474853515625,1045.0,1090.0,1025.0,1090.0,103392400
2023-08-24,1017.4453125,1060.0,1085.0,1045.0,1045.0,74121900
2023-08-25,1022.2445678710938,1065.0,1120.0,970.0,1035.0,192123500
2023-08-28,1118.22998046875,1165.0,1195.0,1065.0,1080.0,150689800
2023-08-29,1243.010986328125,1295.0,1300.0,1165.0,1175.0,135401600
2023-08-30,1343.795654296875,1400.0,1415.0,1295.0,1310.0,197393600
2023-08-31,1324.5986328125,1380.0,1425.0,1340.0,1415.0,115311700
2023-09-01,1353.394287109375,1410.0,1435.0,1375.0,1405.0,163062800
2023-09-04,1319.79931640625,1375.0,1455.0,1375.0,1420.0,116017900
2023-09-05,1238.2117919921875,1290.0,1380.0,1260.0,1375.0,140938700
2023-09-06,1233.4124755859375,1285.0,1350.0,1280.0,1290.0,98192200
2023-09-07,1161.4234619140625,1210.0,1315.0,1210.0,1315.0,84413200
2023-09-08,1214.2154541015625,1265.0,1265.0,1150.0,1200.0,208467900
2023-09-11,1123.029296875,1170.0,1270.0,1165.0,1265.0,152085500
2023-09-12,1132.6278076171875,1180.0,1220.0,1155.0,1170.0,116342300
2023-09-13,1156.6241455078125,1205.0,1220.0,1155.0,1185.0,99544100
2023-09-14,1180.6204833984375,1230.0,1260.0,1190.0,1230.0,205357700
2023-09-15,1358.1934814453125,1415.0,1470.0,1240.0,1250.0,406453000
2023-09-18,1473.3759765625,1535.0,1645.0,1415.0,1420.0,477964800
2023-09-19,1482.9744873046875,1545.0,1570.0,1485.0,1560.0,185637700
2023-09-20,1444.580322265625,1505.0,1570.0,1485.0,1570.0,119919000
2023-09-21,1506.9708251953125,1570.0,1595.0,1495.0,1505.0,188794700
2023-09-22,1511.7701416015625,1575.0,1615.0,1555.0,1570.0,94903000
2023-09-25,1540.5657958984375,1605.0,1640.0,1575.0,1590.0,181603300
2023-09-26,1425.38330078125,1485.0,1625.0,1460.0,1615.0,228640200
2023-09-27,1430.1826171875,1490.0,1540.0,1455.0,1485.0,123873100
2023-09-29,1386.9891357421875,1445.0,1515.0,1420.0,1495.0,108147800
2023-10-02,1439.7811279296875,1500.0,1505.0,1430.0,1445.0,97399100
2023-10-03,1506.9708251953125,1570.0,1580.0,1480.0,1505.0,133494800
2023-10-04,1511.7701416015625,1575.0,1590.0,1510.0,1575.0,111050600
2023-10-05,1516.5694580078125,1580.0,1620.0,1535.0,1585.0,132508000
2023-10-06,1535.7664794921875,1600.0,1620.0,1560.0,1585.0,79291500
2023-10-09,1458.9781494140625,1520.0,1680.0,1520.0,1625.0,276063500
2023-10-10,1415.7847900390625,1475.0,1550.0,1465.0,1525.0,123490800
2023-10-11,1358.1934814453125,1415.0,1495.0,1400.0,1480.0,190691200
2023-10-12,1267.00732421875,1320.0,1455.0,1310.0,1415.0,189317300
2023-10-13,1257.4088134765625,1310.0,1365.0,1310.0,1320.0,114566400
2023-10-16,1243.010986328125,1295.0,1350.0,1245.0,1315.0,108048400
2023-10-17,1343.795654296875,1400.0,1400.0,1295.0,1300.0,161534600
2023-10-18,1396.587646484375,1455.0,1480.0,1390.0,1415.0,161680500
2023-10-19,1324.5986328125,1380.0,1455.0,1380.0,1455.0,86302900
2023-10-20,1295.802978515625,1350.0,1395.0,1315.0,1380.0,64647500
2023-10-23,1271.806640625,1325.0,1375.0,1295.0,1350.0,48153300
2023-10-24,1300.602294921875,1355.0,1370.0,1320.0,1330.0,37347100
2023-10-25,1276.60595703125,1330.0,1370.0,1330.0,1365.0,28811200
2023-10-26,1262.2081298828125,1315.0,1355.0,1310.0,1335.0,29253200
2023-10-27,1300.602294921875,1355.0,1365.0,1310.0,1315.0,34979900
2023-10-30,1348.594970703125,1405.0,1435.0,1360.0,1370.0,103047700
2023-10-31,1358.1934814453125,1415.0,1435.0,1400.0,1420.0,58681700
2023-11-01,1338.9964599609375,1395.0,1455.0,1395.0,1420.0,65822500
2023-11-02,1338.9964599609375,1395.0,1435.0,1395.0,1420.0,63556400
2023-11-03,1334.1971435546875,1390.0,1415.0,1390.0,1410.0,25453800
2023-11-06,1353.394287109375,1410.0,1435.0,1395.0,1400.0,51616300
2023-11-07,1310.2008056640625,1365.0,1430.0,1355.0,1415.0,63312500
2023-11-08,1247.810302734375,1300.0,1375.0,1295.0,1350.0,60723300
2023-11-09,1204.6168212890625,1255.0,1330.0,1255.0,1300.0,63823200
2023-11-10,1171.02197265625,1220.0,1310.0,1220.0,1255.0,67552600
2023-11-13,1180.6204833984375,1230.0,1265.0,1195.0,1225.0,54732200
2023-11-14,1204.6168212890625,1255.0,1290.0,1235.0,1235.0,45983100
2023-11-15,1204.6168212890625,1255.0,1280.0,1245.0,1260.0,40986600
2023-11-16,1199.817626953125,1250.0,1265.0,1230.0,1265.0,28883600
2023-11-17,1171.02197265625,1220.0,1270.0,1220.0,1250.0,39880500
2023-11-20,1195.018310546875,1245.0,1265.0,1200.0,1220.0,49619100
2023-11-21,1190.218994140625,1240.0,1265.0,1225.0,1250.0,32963100
2023-11-22,1060.6387939453125,1105.0,1240.0,1100.0,1240.0,114199400
2023-11-23,1051.0401611328125,1095.0,1125.0,1075.0,1110.0,59648000
2023-11-24,1007.8467407226562,1050.0,1100.0,1035.0,1095.0,59396300
2023-11-27,969.45263671875,1010.0,1080.0,1000.0,1080.0,98123600
2023-11-28,974.2518920898438,1015.0,1055.0,1000.0,1025.0,124160000
2023-11-29,959.8540649414062,1000.0,1030.0,1000.0,1020.0,43482800
2023-11-30,1012.6460571289062,1055.0,1070.0,1000.0,1005.0,110952300
2023-12-01,998.2482299804688,1040.0,1065.0,1025.0,1055.0,59256200
2023-12-04,969.45263671875,1010.0,1050.0,990.0,1040.0,75313400
2023-12-05,983.8504028320312,1025.0,1035.0,995.0,1010.0,61637500
2023-12-06,1055.8394775390625,1100.0,1160.0,1020.0,1030.0,402296900
2023-12-07,1046.240966796875,1090.0,1140.0,1070.0,1130.0,135832400
2023-12-08,1123.029296875,1170.0,1240.0,1090.0,1100.0,426711900
2023-12-11,1070.2373046875,1115.0,1210.0,1105.0,1170.0,160530500
2023-12-12,1031.8431396484375,1075.0,1140.0,1030.0,1120.0,190367100
2023-12-13,1175.8212890625,1225.0,1275.0,1080.0,1080.0,696448900
2023-12-14,1195.018310546875,1245.0,1275.0,1195.0,1240.0,362457600
2023-12-15,1252.6094970703125,1305.0,1325.0,1235.0,1250.0,193923200
2023-12-18,1151.8248291015625,1200.0,1345.0,1175.0,1310.0,221895700
2023-12-19,1180.6204833984375,1230.0,1255.0,1190.0,1190.0,115774600
2023-12-20,1175.8212890625,1225.0,1265.0,1210.0,1260.0,90607100
2023-12-21,1175.8212890625,1225.0,1235.0,1190.0,1220.0,51616700
2023-12-22,1142.226318359375,1190.0,1235.0,1190.0,1225.0,27128500
2023-12-27,1147.025634765625,1195.0,1230.0,1190.0,1190.0,38373200
2023-12-28,1137.4271240234375,1185.0,1215.0,1180.0,1215.0,29330300
2023-12-29,1123.029296875,1170.0,1195.0,1160.0,1185.0,26568800
2024-01-02,1214.2154541015625,1265.0,1265.0,1170.0,1170.0,95095400
2024-01-03,1228.6131591796875,1280.0,1300.0,1255.0,1265.0,93216000
2024-01-04,1233.4124755859375,1285.0,1310.0,1270.0,1285.0,56403100
2024-01-05,1228.6131591796875,1280.0,1300.0,1275.0,1295.0,52058100
2024-01-08,1180.6204833984375,1230.0,1310.0,1215.0,1280.0,114174100
2024-01-09,1127.8284912109375,1175.0,1240.0,1165.0,1230.0,98033700
2024-01-10,1151.8248291015625,1200.0,1230.0,1175.0,1180.0,69353600
2024-01-11,1156.6241455078125,1205.0,1220.0,1190.0,1200.0,38142100
2024-01-12,1156.6241455078125,1205.0,1220.0,1200.0,1215.0,24868100
2024-01-15,1156.6241455078125,1205.0,1205.0,1205.0,1205.0,0
2024-01-16,1195.018310546875,1245.0,1245.0,1215.0,1235.0,43644100
2024-01-17,1209.4161376953125,1260.0,1265.0,1230.0,1245.0,48343100
2024-01-18,1199.817626953125,1250.0,1290.0,1245.0,1260.0,49529500
2024-01-19,1190.218994140625,1240.0,1270.0,1235.0,1270.0,43921000
2024-01-22,1190.218994140625,1240.0,1280.0,1240.0,1260.0,44516700
2024-01-23,1195.018310546875,1245.0,1265.0,1235.0,1250.0,39034100
2024-01-24,1190.218994140625,1240.0,1260.0,1205.0,1245.0,49796900
2024-01-25,1204.6168212890625,1255.0,1275.0,1210.0,1210.0,52763100
2024-01-26,1267.00732421875,1320.0,1500.0,1275.0,1285.0,149450600
2024-01-29,1262.2081298828125,1315.0,1340.0,1300.0,1320.0,46225000
2024-01-30,1262.2081298828125,1315.0,1340.0,1300.0,1320.0,35770700
2024-01-31,1257.4088134765625,1310.0,1340.0,1295.0,1315.0,72710300
2024-02-01,1262.2081298828125,1315.0,1325.0,1290.0,1305.0,34328200
2024-02-02,1233.4124755859375,1285.0,1320.0,1285.0,1315.0,25152200
2024-02-05,1171.02197265625,1220.0,1285.0,1215.0,1285.0,68170200
2024-02-06,1171.02197265625,1220.0,1240.0,1205.0,1230.0,29326000
2024-02-07,1132.6278076171875,1180.0,1230.0,1175.0,1225.0,58134600
2024-02-12,1166.22265625,1215.0,1230.0,1160.0,1180.0,36533900
2024-02-13,1161.4234619140625,1210.0,1230.0,1200.0,1230.0,25916900
2024-02-15,1185.4197998046875,1235.0,1235.0,1215.0,1220.0,23134900
2024-02-16,1156.6241455078125,1205.0,1240.0,1205.0,1240.0,19513200
2024-02-19,1161.4234619140625,1210.0,1230.0,1190.0,1200.0,16018700
2024-02-20,1147.025634765625,1195.0,1215.0,1185.0,1210.0,19140000
2024-02-21,1132.6278076171875,1180.0,1195.0,1175.0,1195.0,23225900
2024-02-22,1156.6241455078125,1205.0,1215.0,1180.0,1180.0,19696900
2024-02-23,1175.8212890625,1225.0,1235.0,1200.0,1220.0,24846100
2024-02-26,1180.6204833984375,1230.0,1245.0,1225.0,1230.0,21163900
2024-02-27,1171.02197265625,1220.0,1240.0,1215.0,1230.0,11695800
2024-02-28,1180.6204833984375,1230.0,1230.0,1215.0,1220.0,6991300
2024-02-29,1161.4234619140625,1210.0,1240.0,1210.0,1235.0,15016900
2024-03-01,1171.02197265625,1220.0,1230.0,1205.0,1210.0,13116200
2024-03-04,1161.4234619140625,1210.0,1235.0,1205.0,1220.0,14098400
2024-03-05,1147.025634765625,1195.0,1215.0,1185.0,1215.0,20110900
2024-03-06,1147.025634765625,1195.0,1205.0,1180.0,1195.0,22399500
2024-03-07,1151.8248291015625,1200.0,1210.0,1175.0,1190.0,26511800
2024-03-08,1137.4271240234375,1185.0,1205.0,1185.0,1200.0,8866400
2024-03-13,1151.8248291015625,1200.0,1215.0,1185.0,1185.0,33009300
2024-03-14,1137.4271240234375,1185.0,1210.0,1185.0,1200.0,10587700
2024-03-15,1132.6278076171875,1180.0,1200.0,1180.0,1200.0,13501600
2024-03-18,1132.6278076171875,1180.0,1195.0,1180.0,1180.0,9214600
2024-03-19,1132.6278076171875,1180.0,1190.0,1180.0,1185.0,7657300
2024-03-20,1137.4271240234375,1185.0,1200.0,1180.0,1185.0,11722400
2024-03-21,1151.8248291015625,1200.0,1220.0,1185.0,1185.0,33026400
2024-03-22,1147.025634765625,1195.0,1200.0,1185.0,1200.0,12531300
2024-03-25,1147.025634765625,1195.0,1195.0,1195.0,1195.0,0
2024-03-26,1147.025634765625,1195.0,1195.0,1195.0,1195.0,0
2024-03-27,1137.4271240234375,1185.0,1195.0,1175.0,1195.0,8782300
2024-03-28,1127.8284912109375,1175.0,1195.0,1175.0,1190.0,5089700
2024-04-01,1079.8358154296875,1125.0,1175.0,1110.0,1175.0,17557300
2024-04-02,1084.6351318359375,1130.0,1130.0,1075.0,1125.0,27109800
2024-04-03,1113.4306640625,1160.0,1170.0,1120.0,1135.0,14495600
2024-04-04,1142.226318359375,1190.0,1195.0,1140.0,1160.0,23641300
2024-04-05,1142.226318359375,1190.0,1215.0,1185.0,1190.0,21099300
2024-04-16,1142.226318359375,1190.0,1200.0,1160.0,1190.0,37640900
2024-04-17,1161.4234619140625,1210.0,1245.0,1190.0,1195.0,61949800
2024-04-18,1180.6204833984375,1230.0,1240.0,1215.0,1220.0,45207000
2024-04-19,1171.02197265625,1220.0,1235.0,1185.0,1230.0,137395300
2024-04-22,1156.6241455078125,1205.0,1225.0,1200.0,1225.0,11513800
