Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ESSA.JK,ESSA.JK,ESSA.JK,ESSA.JK,ESSA.JK,ESSA.JK
Date,,,,,,
2020-09-01,145.4041748046875,157.0,161.0,156.0,156.0,1959500
2020-09-02,146.330322265625,158.0,163.0,156.0,160.0,2375200
2020-09-03,141.69961547851562,153.0,162.0,153.0,158.0,6026000
2020-09-04,137.06890869140625,148.0,156.0,147.0,153.0,16977800
2020-09-07,132.43820190429688,143.0,152.0,142.0,150.0,8775000
2020-09-08,137.9950408935547,149.0,152.0,141.0,143.0,20500900
2020-09-09,133.3643341064453,144.0,154.0,144.0,150.0,13786200
2020-09-10,125.95519256591797,136.0,143.0,134.0,141.0,11662100
2020-09-11,128.73362731933594,139.0,144.0,129.0,134.0,3954000
2020-09-14,131.51206970214844,142.0,147.0,140.0,140.0,2462600
2020-09-15,129.65977478027344,140.0,146.0,138.0,145.0,2789300
2020-09-16,129.65977478027344,140.0,143.0,139.0,143.0,1205200
2020-09-17,127.8074951171875,138.0,141.0,137.0,141.0,2021400
2020-09-18,129.65977478027344,140.0,141.0,137.0,138.0,807600
2020-09-21,129.65977478027344,140.0,142.0,139.0,140.0,3069700
2020-09-22,128.73362731933594,139.0,140.0,137.0,139.0,1444400
2020-09-23,126.88135528564453,137.0,152.0,136.0,139.0,10796000
2020-09-24,125.0290756225586,135.0,140.0,133.0,137.0,3044700
2020-09-25,125.95519256591797,136.0,143.0,135.0,137.0,5171800
2020-09-28,126.88135528564453,137.0,137.0,135.0,137.0,2421100
2020-09-29,127.8074951171875,138.0,140.0,136.0,138.0,4503400
2020-09-30,126.88135528564453,137.0,142.0,133.0,141.0,4243500
2020-10-01,129.65977478027344,140.0,149.0,137.0,138.0,6368800
2020-10-02,128.73362731933594,139.0,141.0,137.0,140.0,865500
2020-10-05,128.73362731933594,139.0,150.0,139.0,139.0,10667500
2020-10-06,129.65977478027344,140.0,144.0,139.0,142.0,2928600
2020-10-07,133.3643341064453,144.0,146.0,139.0,140.0,4222600
2020-10-08,127.8074951171875,138.0,146.0,138.0,144.0,4599000
2020-10-09,129.65977478027344,140.0,148.0,138.0,138.0,6675800
2020-10-12,129.65977478027344,140.0,143.0,140.0,140.0,1551000
2020-10-13,128.73362731933594,139.0,143.0,139.0,143.0,2079500
2020-10-14,130.58590698242188,141.0,143.0,138.0,139.0,1913100
2020-10-15,127.8074951171875,138.0,142.0,138.0,141.0,2098400
2020-10-16,129.65977478027344,140.0,144.0,138.0,139.0,3349200
2020-10-19,131.51206970214844,142.0,144.0,140.0,141.0,2965900
2020-10-20,132.43820190429688,143.0,146.0,142.0,143.0,3228800
2020-10-21,135.21661376953125,146.0,162.0,143.0,143.0,25248600
2020-10-22,132.43820190429688,143.0,146.0,140.0,146.0,1881500
2020-10-23,131.51206970214844,142.0,150.0,141.0,143.0,3871000
2020-10-26,130.58590698242188,141.0,144.0,139.0,141.0,1468400
2020-10-27,128.73362731933594,139.0,142.0,139.0,140.0,2100600
2020-11-02,127.8074951171875,138.0,140.0,136.0,139.0,701900
2020-11-03,127.8074951171875,138.0,140.0,137.0,139.0,1676700
2020-11-04,126.88135528564453,137.0,142.0,135.0,138.0,4219300
2020-11-05,128.73362731933594,139.0,139.0,137.0,139.0,968900
2020-11-06,127.8074951171875,138.0,140.0,137.0,140.0,1054700
2020-11-09,127.8074951171875,138.0,140.0,137.0,138.0,2617800
2020-11-10,129.65977478027344,140.0,142.0,139.0,140.0,2185000
2020-11-11,130.58590698242188,141.0,142.0,138.0,142.0,1605000
2020-11-12,129.65977478027344,140.0,143.0,139.0,141.0,2229300
2020-11-13,132.43820190429688,143.0,147.0,140.0,140.0,3873600
2020-11-16,135.21661376953125,146.0,146.0,143.0,143.0,1630100
2020-11-17,132.43820190429688,143.0,149.0,140.0,148.0,9445900
2020-11-18,133.3643341064453,144.0,148.0,142.0,143.0,3532000
2020-11-19,137.9950408935547,149.0,157.0,144.0,145.0,13837500
2020-11-20,144.47802734375,156.0,158.0,146.0,149.0,12225300
2020-11-23,155.59173583984375,168.0,171.0,156.0,158.0,50150600
2020-11-24,159.29629516601562,172.0,179.0,169.0,173.0,37517500
2020-11-25,159.29629516601562,172.0,180.0,170.0,175.0,28518500
2020-11-26,162.07472229003906,175.0,179.0,171.0,172.0,18164700
2020-11-27,164.8531494140625,178.0,197.0,175.0,176.0,88097500
2020-11-30,153.73944091796875,166.0,180.0,166.0,180.0,21856200
2020-12-01,149.10874938964844,161.0,170.0,155.0,167.0,25432400
2020-12-02,150.03489685058594,162.0,170.0,160.0,164.0,26775400
2020-12-03,155.59173583984375,168.0,170.0,162.0,163.0,23202100
2020-12-04,158.37014770507812,171.0,178.0,166.0,167.0,39914200
2020-12-07,158.37014770507812,171.0,174.0,168.0,172.0,27580300
2020-12-08,159.29629516601562,172.0,179.0,168.0,171.0,43941100
