Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ESSA.JK,ESSA.JK,ESSA.JK,ESSA.JK,ESSA.JK,ESSA.JK
Date,,,,,,
2021-07-09,293.56884765625,346.0,356.0,344.0,354.0,12873000
2021-07-12,302.0534973144531,356.0,364.0,344.0,348.0,22513600
2021-07-13,295.2657775878906,348.0,360.0,346.0,358.0,17459900
2021-07-14,291.8719177246094,344.0,350.0,340.0,346.0,7935300
2021-07-15,315.6289367675781,372.0,374.0,344.0,346.0,81769900
2021-07-16,342.7798156738281,404.0,408.0,360.0,376.0,227287300
2021-07-19,330.90130615234375,390.0,416.0,388.0,404.0,165179300
2021-07-21,337.6890563964844,398.0,398.0,364.0,390.0,96248300
2021-07-22,337.6890563964844,398.0,406.0,390.0,402.0,60040700
2021-07-23,368.2337646484375,434.0,446.0,398.0,400.0,264851500
2021-07-26,375.0215148925781,442.0,464.0,424.0,436.0,209083500
2021-07-27,378.41534423828125,446.0,468.0,440.0,446.0,89779600
2021-07-28,417.44476318359375,492.0,498.0,442.0,450.0,247105400
2021-07-29,402.17236328125,474.0,500.0,468.0,500.0,108337500
2021-07-30,375.0215148925781,442.0,478.0,442.0,478.0,163204000
2021-08-02,390.2938537597656,460.0,460.0,434.0,442.0,106361400
2021-08-03,376.7184143066406,444.0,470.0,438.0,470.0,65923500
2021-08-04,352.9613952636719,416.0,452.0,416.0,444.0,154930900
2021-08-05,354.6582946777344,418.0,434.0,406.0,420.0,103318500
2021-08-06,351.2644348144531,414.0,424.0,406.0,418.0,56865800
2021-08-09,330.90130615234375,390.0,422.0,388.0,416.0,174542600
2021-08-10,334.2951354980469,394.0,404.0,384.0,390.0,86174500
2021-08-12,341.0828857421875,402.0,406.0,390.0,398.0,91706800
2021-08-13,330.90130615234375,390.0,406.0,382.0,404.0,43032100
2021-08-16,308.8412170410156,364.0,390.0,364.0,388.0,112717600
2021-08-18,288.4780578613281,340.0,364.0,340.0,356.0,102080000
2021-08-19,274.9026184082031,324.0,346.0,320.0,332.0,74799600
2021-08-20,298.6596374511719,352.0,360.0,320.0,320.0,102838700
2021-08-23,291.8719177246094,344.0,358.0,342.0,354.0,41305000
2021-08-24,295.2657775878906,348.0,370.0,334.0,346.0,115248000
2021-08-25,291.8719177246094,344.0,354.0,342.0,348.0,29065200
2021-08-26,288.4780578613281,340.0,350.0,340.0,346.0,14405400
2021-08-27,285.0841979980469,336.0,348.0,328.0,340.0,32855000
2021-08-30,278.2964782714844,328.0,342.0,326.0,342.0,43909300
2021-08-31,278.2964782714844,328.0,336.0,324.0,328.0,43829100
2021-09-01,276.5995178222656,326.0,338.0,324.0,328.0,31337900
2021-09-02,276.5995178222656,326.0,332.0,322.0,326.0,28383300
2021-09-03,276.5995178222656,326.0,330.0,320.0,326.0,40298000
2021-09-06,295.2657775878906,348.0,354.0,324.0,326.0,133671600
2021-09-07,281.69036865234375,332.0,352.0,330.0,348.0,108897900
2021-09-08,279.993408203125,330.0,346.0,326.0,332.0,71553200
2021-09-09,264.7210693359375,312.0,338.0,308.0,330.0,146961400
2021-09-10,261.3271789550781,308.0,318.0,304.0,312.0,45230500
2021-09-13,261.3271789550781,308.0,310.0,306.0,306.0,21465500
2021-09-14,269.81182861328125,318.0,326.0,306.0,310.0,92659400
2021-09-15,264.7210693359375,312.0,320.0,312.0,318.0,27578500
2021-09-16,266.41796875,314.0,318.0,312.0,314.0,21928700
2021-09-17,266.41796875,314.0,318.0,308.0,316.0,29702400
2021-09-20,261.3271789550781,308.0,314.0,306.0,314.0,36851500
2021-09-21,259.6302490234375,306.0,308.0,292.0,306.0,27101500
2021-09-22,261.3271789550781,308.0,312.0,304.0,306.0,19997600
2021-09-23,259.6302490234375,306.0,312.0,306.0,310.0,13959900
2021-09-24,249.44869995117188,294.0,308.0,294.0,308.0,63768200
2021-09-27,237.57017517089844,280.0,298.0,274.0,294.0,89816100
2021-09-28,242.6609649658203,286.0,288.0,264.0,274.0,44329300
2021-09-29,240.96405029296875,284.0,296.0,274.0,288.0,64094500
2021-09-30,257.933349609375,304.0,308.0,284.0,284.0,87578800
2021-10-01,264.7210693359375,312.0,330.0,304.0,304.0,166327400
2021-10-04,273.2057189941406,322.0,332.0,314.0,314.0,125070400
2021-10-05,254.53948974609375,300.0,326.0,300.0,324.0,94863300
2021-10-06,259.6302490234375,306.0,318.0,300.0,300.0,83657700
2021-10-07,249.44869995117188,294.0,312.0,292.0,310.0,76535000
2021-10-08,256.23638916015625,302.0,304.0,292.0,296.0,40182400
2021-10-11,263.0241394042969,310.0,314.0,300.0,304.0,56849600
2021-10-12,269.81182861328125,318.0,326.0,304.0,316.0,91884700
2021-10-13,257.933349609375,304.0,324.0,300.0,320.0,58470200
2021-10-14,263.0241394042969,310.0,310.0,302.0,304.0,37737000
2021-10-15,305.4473876953125,360.0,362.0,308.0,312.0,558546300
2021-10-18,307.1443176269531,362.0,388.0,360.0,362.0,371259000
