Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ICBP.JK,ICBP.JK,ICBP.JK,ICBP.JK,ICBP.JK,ICBP.JK
Date,,,,,,
2021-01-28,8377.265625,9350.0,9500.0,9350.0,9500.0,8804700
2021-01-29,8153.27490234375,9100.0,9400.0,9000.0,9350.0,14066800
2021-02-01,8265.26953125,9225.0,9300.0,9000.0,9000.0,6846000
2021-02-02,8511.66015625,9500.0,9575.0,9225.0,9250.0,12534000
2021-02-03,8444.462890625,9425.0,9550.0,9400.0,9525.0,8510200
2021-02-04,8354.8662109375,9325.0,9475.0,9225.0,9425.0,6585300
2021-02-05,8265.26953125,9225.0,9350.0,9175.0,9325.0,7215800
2021-02-08,8153.27490234375,9100.0,9275.0,9100.0,9225.0,11335300
2021-02-09,7884.4853515625,8800.0,9200.0,8800.0,9150.0,35900200
2021-02-10,8063.6787109375,9000.0,9075.0,8850.0,8850.0,19472200
2021-02-11,8041.279296875,8975.0,9050.0,8950.0,9000.0,4249400
2021-02-15,8041.279296875,8975.0,9025.0,8950.0,9000.0,4050100
2021-02-16,7906.884765625,8825.0,9025.0,8800.0,9000.0,14656600
2021-02-17,7906.884765625,8825.0,8900.0,8800.0,8825.0,5044600
2021-02-18,7839.68701171875,8750.0,8925.0,8750.0,8900.0,10242500
2021-02-19,7705.2919921875,8600.0,8800.0,8550.0,8750.0,16657400
2021-02-22,7727.69189453125,8625.0,8750.0,8625.0,8725.0,6220800
2021-02-23,7660.4951171875,8550.0,8625.0,8550.0,8625.0,11933200
2021-02-24,7750.09033203125,8650.0,8725.0,8500.0,8550.0,17672400
2021-02-25,7682.89404296875,8575.0,8750.0,8575.0,8700.0,7989700
2021-02-26,7682.89404296875,8575.0,8650.0,8500.0,8550.0,11519000
2021-03-01,7705.2919921875,8600.0,8650.0,8575.0,8600.0,4982200
2021-03-02,7794.88916015625,8700.0,8900.0,8600.0,8600.0,13965700
2021-03-03,7817.2880859375,8725.0,8750.0,8650.0,8700.0,9225100
2021-03-04,7705.2919921875,8600.0,8775.0,8600.0,8775.0,7279700
2021-03-05,7615.6962890625,8500.0,8600.0,8500.0,8600.0,12683100
2021-03-08,7503.701171875,8375.0,8550.0,8325.0,8500.0,12971400
2021-03-09,7458.90283203125,8325.0,8425.0,8300.0,8375.0,8629600
2021-03-10,7503.701171875,8375.0,8500.0,8325.0,8325.0,7208800
2021-03-12,7503.701171875,8375.0,8475.0,8375.0,8400.0,6857000
2021-03-15,7615.6962890625,8500.0,8675.0,8450.0,8475.0,9366100
2021-03-16,7705.2919921875,8600.0,8625.0,8525.0,8575.0,4733700
2021-03-17,7727.69189453125,8625.0,8650.0,8550.0,8650.0,6268400
2021-03-18,7794.88916015625,8700.0,8725.0,8650.0,8675.0,8262600
2021-03-19,7906.884765625,8825.0,8875.0,8625.0,8700.0,15236900
2021-03-22,7906.884765625,8825.0,8900.0,8800.0,8850.0,7289500
2021-03-23,8242.8720703125,9200.0,9275.0,9100.0,9100.0,30860800
2021-03-24,8287.669921875,9250.0,9275.0,9050.0,9200.0,12586500
2021-03-25,8018.88134765625,8950.0,9225.0,8875.0,9200.0,11930600
2021-03-26,8153.27490234375,9100.0,9100.0,8975.0,9050.0,7860900
2021-03-29,8265.26953125,9225.0,9225.0,9050.0,9100.0,5927500
2021-03-30,8130.875,9075.0,9225.0,9025.0,9200.0,6974500
2021-03-31,8242.8720703125,9200.0,9200.0,8800.0,9075.0,11218500
2021-04-01,8018.88134765625,8950.0,9150.0,8925.0,9075.0,8292600
2021-04-05,7996.4814453125,8925.0,9050.0,8925.0,9000.0,1842800
2021-04-06,7906.884765625,8825.0,8950.0,8800.0,8925.0,4493200
2021-04-07,7974.08154296875,8900.0,8975.0,8850.0,8850.0,3186900
2021-04-08,7884.4853515625,8800.0,8950.0,8800.0,8900.0,7579300
2021-04-09,7951.68310546875,8875.0,8900.0,8800.0,8800.0,2731400
2021-04-12,7750.09033203125,8650.0,8925.0,8650.0,8900.0,5958000
2021-04-13,7727.69189453125,8625.0,8725.0,8550.0,8650.0,2735700
2021-04-14,7839.68701171875,8750.0,8750.0,8675.0,8700.0,2798800
2021-04-15,7839.68701171875,8750.0,8775.0,8675.0,8750.0,2319600
2021-04-16,8018.88134765625,8950.0,8950.0,8750.0,8750.0,4801000
2021-04-19,8018.88134765625,8950.0,9000.0,8900.0,8975.0,4496300
2021-04-20,7974.08154296875,8900.0,9000.0,8850.0,9000.0,2117200
2021-04-21,7884.4853515625,8800.0,8900.0,8800.0,8850.0,2711600
2021-04-22,7839.68701171875,8750.0,8875.0,8750.0,8825.0,1843600
2021-04-23,7951.68310546875,8875.0,8925.0,8750.0,8800.0,3492000
2021-04-26,7794.88916015625,8700.0,8900.0,8700.0,8875.0,4114300
2021-04-27,7705.2919921875,8600.0,8725.0,8550.0,8700.0,7502700
2021-04-28,7682.89404296875,8575.0,8675.0,8500.0,8600.0,5144400
2021-04-29,7727.69189453125,8625.0,8675.0,8575.0,8600.0,2352400
2021-04-30,7794.88916015625,8700.0,8700.0,8575.0,8650.0,3825600
2021-05-03,7660.4951171875,8550.0,8700.0,8550.0,8700.0,3563800
2021-05-04,7638.09619140625,8525.0,8575.0,8450.0,8550.0,6310100
2021-05-05,7638.09619140625,8525.0,8600.0,8500.0,8525.0,2506600
2021-05-06,7615.6962890625,8500.0,8600.0,8400.0,8550.0,6187000
2021-05-07,7570.8984375,8450.0,8525.0,8425.0,8500.0,2904100
2021-05-10,7705.2919921875,8600.0,8600.0,8425.0,8450.0,3839900
2021-05-11,7638.09619140625,8525.0,8600.0,8500.0,8600.0,2161700
2021-05-17,7391.70556640625,8250.0,8575.0,8200.0,8550.0,9477500
2021-05-18,7436.50341796875,8300.0,8400.0,8250.0,8250.0,3770500
2021-05-19,7414.10400390625,8275.0,8350.0,8250.0,8300.0,4186400
2021-05-20,7503.701171875,8375.0,8450.0,8275.0,8300.0,4715400
2021-05-21,7458.90283203125,8325.0,8425.0,8300.0,8400.0,2032000
2021-05-24,7346.90771484375,8200.0,8350.0,8200.0,8350.0,3906400
2021-05-25,7324.50830078125,8175.0,8225.0,8100.0,8200.0,8978000
2021-05-27,7414.10400390625,8275.0,8275.0,8150.0,8200.0,11260600
2021-05-28,7279.71044921875,8125.0,8300.0,8050.0,8275.0,7763900
2021-05-31,7346.90771484375,8200.0,8225.0,8075.0,8150.0,4574100
2021-06-02,7369.30615234375,8225.0,8375.0,8200.0,8250.0,5611200
2021-06-03,7794.88916015625,8700.0,8700.0,8250.0,8250.0,10251900
2021-06-04,7570.8984375,8450.0,8675.0,8425.0,8675.0,9862700
2021-06-07,7481.3017578125,8350.0,8525.0,8325.0,8500.0,3596700
2021-06-08,7324.50830078125,8175.0,8375.0,8125.0,8350.0,8321100
2021-06-09,7302.10888671875,8150.0,8250.0,8125.0,8175.0,4260000
2021-06-10,7302.10888671875,8150.0,8225.0,8150.0,8175.0,2264700
2021-06-11,7324.50830078125,8175.0,8225.0,8150.0,8175.0,2528900
2021-06-14,7302.10888671875,8150.0,8250.0,8150.0,8175.0,2865900
2021-06-15,7302.10888671875,8150.0,8200.0,8125.0,8175.0,4067700
2021-06-16,7324.50830078125,8175.0,8325.0,8150.0,8175.0,4552800
2021-06-17,7279.71044921875,8125.0,8250.0,8125.0,8175.0,4122100
2021-06-18,6943.72314453125,7750.0,8150.0,7750.0,8125.0,22478200
2021-06-21,7100.51708984375,7925.0,8000.0,7625.0,7725.0,8643800
2021-06-22,7212.5126953125,8050.0,8150.0,7950.0,7975.0,4253300
2021-06-23,7145.31494140625,7975.0,8150.0,7950.0,8150.0,3698700
2021-06-24,7190.11376953125,8025.0,8125.0,7875.0,8000.0,5529100
2021-06-25,7190.11376953125,8025.0,8100.0,8000.0,8025.0,3121500
2021-06-28,7145.31494140625,7975.0,8100.0,7900.0,8025.0,3796900
2021-06-29,7391.70556640625,8250.0,8300.0,8000.0,8050.0,9487400
2021-06-30,7302.10888671875,8150.0,8350.0,8150.0,8250.0,5574700
2021-07-01,7615.6962890625,8500.0,8700.0,8350.0,8425.0,17723600
2021-07-02,7548.4990234375,8425.0,8575.0,8350.0,8500.0,10481800
2021-07-05,7369.30615234375,8225.0,8425.0,8200.0,8425.0,3802800
2021-07-06,7526.10009765625,8400.0,8400.0,8225.0,8275.0,2930700
2021-07-07,7570.8984375,8450.0,8500.0,8325.0,8350.0,4513900
2021-07-08,7593.29736328125,8475.0,8550.0,8425.0,8475.0,3402100
2021-07-09,7660.4951171875,8550.0,8600.0,8375.0,8400.0,6327200
2021-07-12,7906.884765625,8825.0,8900.0,8500.0,8550.0,12916200
2021-07-13,8018.88134765625,8950.0,9025.0,8725.0,8825.0,16894100
2021-07-14,7794.88916015625,8700.0,8950.0,8600.0,8950.0,7941000
2021-07-15,7772.48974609375,8675.0,8800.0,8600.0,8675.0,2707700
2021-07-16,7682.89404296875,8575.0,8725.0,8450.0,8675.0,5375000
2021-07-19,7615.6962890625,8500.0,8575.0,8425.0,8575.0,3177400
2021-07-21,7615.6962890625,8500.0,8625.0,8425.0,8425.0,4519000
2021-07-22,7906.884765625,8825.0,8850.0,8525.0,8575.0,4700400
2021-07-23,7750.09033203125,8650.0,8825.0,8550.0,8825.0,4113700
2021-07-26,7817.2880859375,8725.0,8800.0,8600.0,8700.0,3926200
2021-07-27,7615.6962890625,8500.0,8775.0,8450.0,8750.0,3332900
2021-07-28,7615.6962890625,8500.0,8550.0,8400.0,8500.0,2409400
2021-07-29,7481.3017578125,8350.0,8500.0,8350.0,8500.0,4082900
2021-07-30,7279.71044921875,8125.0,8350.0,8125.0,8325.0,7765100
2021-08-02,7279.71044921875,8125.0,8250.0,8075.0,8125.0,5251600
