Price,Adj Close,Close,High,Low,Open,Volume
Ticker,UNTR.JK,UNTR.JK,UNTR.JK,UNTR.JK,UNTR.JK,UNTR.JK
Date,,,,,,
2020-07-09,11900.8974609375,18450.0,19125.0,18325.0,18350.0,9057900
2020-07-10,11562.2529296875,17925.0,18550.0,17850.0,18450.0,3390200
2020-07-13,11933.1474609375,18500.0,18800.0,17975.0,18000.0,7613300
2020-07-14,11820.265625,18325.0,18925.0,18275.0,18600.0,10225900
2020-07-15,11771.8896484375,18250.0,18650.0,18250.0,18425.0,4518100
2020-07-16,11820.265625,18325.0,18400.0,18150.0,18325.0,2478000
2020-07-17,11900.8974609375,18450.0,18750.0,18100.0,18200.0,6114000
2020-07-20,11868.64453125,18400.0,18550.0,18200.0,18450.0,2657900
2020-07-21,12465.3017578125,19325.0,19775.0,18325.0,18450.0,12346100
2020-07-22,12900.7001953125,20000.0,20500.0,19500.0,19500.0,8892600
2020-07-23,12949.0791015625,20075.0,20350.0,19700.0,20050.0,3531900
2020-07-24,12545.931640625,19450.0,20125.0,19250.0,20050.0,2456700
2020-07-27,13545.734375,21000.0,21000.0,19600.0,19600.0,8990700
2020-07-28,13932.7548828125,21600.0,22325.0,21125.0,21200.0,9975800
2020-07-29,13868.25390625,21500.0,22000.0,21075.0,21600.0,3823200
2020-07-30,13771.498046875,21350.0,21600.0,21000.0,21600.0,3279800
2020-08-03,13190.9658203125,20450.0,21600.0,19875.0,21500.0,5624600
2020-08-04,13190.9658203125,20450.0,20750.0,20150.0,20650.0,3548700
2020-08-05,13884.37890625,21525.0,21875.0,20550.0,20550.0,7539000
2020-08-06,15335.708984375,23775.0,23875.0,21625.0,21625.0,15269600
2020-08-07,15932.3642578125,24700.0,25175.0,23600.0,23775.0,14634000
2020-08-10,15980.7451171875,24775.0,25000.0,23675.0,24700.0,5907500
2020-08-11,15658.2275390625,24275.0,24950.0,24025.0,24775.0,4453600
2020-08-12,15174.4482421875,23525.0,24000.0,22650.0,24000.0,9508600
2020-08-13,15029.31640625,23300.0,23800.0,22775.0,23500.0,5354500
2020-08-14,14884.18359375,23075.0,23750.0,23025.0,23300.0,6033800
2020-08-18,15222.82421875,23600.0,23975.0,23325.0,23350.0,6790100
2020-08-19,15142.197265625,23475.0,23800.0,23450.0,23700.0,4502000
2020-08-24,14835.8046875,23000.0,23475.0,22650.0,23475.0,5460100
2020-08-25,15190.5751953125,23550.0,23650.0,22975.0,23025.0,5037400
2020-08-26,14997.06640625,23250.0,23725.0,23200.0,23650.0,4310300
2020-08-27,15174.4482421875,23525.0,23550.0,23200.0,23450.0,2503000
2020-08-28,15109.9462890625,23425.0,23650.0,23350.0,23600.0,4648100
2020-08-31,14835.8046875,23000.0,23850.0,22500.0,23700.0,6523200
2020-09-01,15158.32421875,23500.0,23500.0,22900.0,23225.0,5722900
2020-09-02,15061.5693359375,23350.0,23700.0,23100.0,23700.0,5951500
2020-09-03,15093.8203125,23400.0,23500.0,22925.0,23400.0,3426100
2020-09-04,14900.3076171875,23100.0,23250.0,22875.0,23100.0,3524500
2020-09-07,14932.5615234375,23150.0,23300.0,22850.0,23000.0,2944900
2020-09-08,14932.5615234375,23150.0,23325.0,23025.0,23325.0,1447600
2020-09-09,14610.0458984375,22650.0,23150.0,22075.0,22975.0,4428200
2020-09-10,13803.7490234375,21400.0,22275.0,21350.0,22000.0,5410300
2020-09-11,14787.4296875,22925.0,23075.0,20625.0,20675.0,4429900
2020-09-14,14835.8046875,23000.0,23125.0,22850.0,23000.0,2987900
2020-09-15,15400.2109375,23875.0,24000.0,23100.0,23300.0,7435300
2020-09-16,15496.9658203125,24025.0,24200.0,23575.0,23875.0,6462600
2020-09-17,15093.8203125,23400.0,24000.0,23000.0,23875.0,3511500
2020-09-18,15351.833984375,23800.0,23950.0,23125.0,23375.0,3403200
2020-09-21,15222.82421875,23600.0,23800.0,23475.0,23800.0,2485400
2020-09-22,14722.92578125,22825.0,23250.0,22675.0,22900.0,2571700
2020-09-23,14932.5615234375,23150.0,23300.0,22775.0,23000.0,2545400
2020-09-24,14755.17578125,22875.0,23475.0,22750.0,22800.0,3142600
2020-09-25,14964.8134765625,23200.0,23300.0,22900.0,23150.0,2065200
2020-09-28,14561.6650390625,22575.0,23200.0,22500.0,23200.0,2765500
2020-09-29,14610.0458984375,22650.0,23075.0,22075.0,22775.0,2817600
2020-09-30,14706.80078125,22800.0,22950.0,22375.0,22675.0,2564000
2020-10-01,14690.673828125,22775.0,23000.0,22550.0,23000.0,1607300
