Price,Adj Close,Close,High,Low,Open,Volume
Ticker,UNTR.JK,UNTR.JK,UNTR.JK,UNTR.JK,UNTR.JK,UNTR.JK
Date,,,,,,
2020-08-18,14235.2568359375,23600.0,23975.0,23325.0,23350.0,6790100
2020-08-19,14159.8564453125,23475.0,23800.0,23450.0,23700.0,4502000
2020-08-24,13873.345703125,23000.0,23475.0,22650.0,23475.0,5460100
2020-08-25,14205.0966796875,23550.0,23650.0,22975.0,23025.0,5037400
2020-08-26,14024.1416015625,23250.0,23725.0,23200.0,23650.0,4310300
2020-08-27,14190.017578125,23525.0,23550.0,23200.0,23450.0,2503000
2020-08-28,14129.697265625,23425.0,23650.0,23350.0,23600.0,4648100
2020-08-31,13873.345703125,23000.0,23850.0,22500.0,23700.0,6523200
2020-09-01,14174.9375,23500.0,23500.0,22900.0,23225.0,5722900
2020-09-02,14084.4580078125,23350.0,23700.0,23100.0,23700.0,5951500
2020-09-03,14114.6181640625,23400.0,23500.0,22925.0,23400.0,3426100
2020-09-04,13933.6611328125,23100.0,23250.0,22875.0,23100.0,3524500
2020-09-07,13963.8232421875,23150.0,23300.0,22850.0,23000.0,2944900
2020-09-08,13963.8232421875,23150.0,23325.0,23025.0,23325.0,1447600
2020-09-09,13662.228515625,22650.0,23150.0,22075.0,22975.0,4428200
2020-09-10,12908.2421875,21400.0,22275.0,21350.0,22000.0,5410300
2020-09-11,13828.10546875,22925.0,23075.0,20625.0,20675.0,4429900
2020-09-14,13873.345703125,23000.0,23125.0,22850.0,23000.0,2987900
2020-09-15,14401.134765625,23875.0,24000.0,23100.0,23300.0,7435300
2020-09-16,14491.611328125,24025.0,24200.0,23575.0,23875.0,6462600
2020-09-17,14114.6181640625,23400.0,24000.0,23000.0,23875.0,3511500
2020-09-18,14355.8955078125,23800.0,23950.0,23125.0,23375.0,3403200
2020-09-21,14235.2568359375,23600.0,23800.0,23475.0,23800.0,2485400
2020-09-22,13767.787109375,22825.0,23250.0,22675.0,22900.0,2571700
2020-09-23,13963.8232421875,23150.0,23300.0,22775.0,23000.0,2545400
2020-09-24,13797.9453125,22875.0,23475.0,22750.0,22800.0,3142600
2020-09-25,13993.9814453125,23200.0,23300.0,22900.0,23150.0,2065200
2020-09-28,13616.990234375,22575.0,23200.0,22500.0,23200.0,2765500
2020-09-29,13662.228515625,22650.0,23075.0,22075.0,22775.0,2817600
2020-09-30,13752.70703125,22800.0,22950.0,22375.0,22675.0,2564000
2020-10-01,13737.6259765625,22775.0,23000.0,22550.0,23000.0,1607300
2020-10-02,13677.3076171875,22675.0,22850.0,22500.0,22550.0,2575400
2020-10-05,13466.193359375,22325.0,22750.0,22325.0,22675.0,1841200
2020-10-06,13647.1474609375,22625.0,22900.0,22525.0,22525.0,2312100
2020-10-07,13538.35546875,22275.0,22600.0,22175.0,22475.0,3053400
2020-10-08,13735.8837890625,22600.0,22775.0,22425.0,22650.0,2055400
2020-10-09,13614.326171875,22400.0,22775.0,22325.0,22625.0,2418400
2020-10-12,13675.10546875,22500.0,22700.0,22150.0,22500.0,4369600
2020-10-13,13675.10546875,22500.0,22500.0,22225.0,22375.0,1678400
2020-10-14,13659.9111328125,22475.0,22525.0,22225.0,22400.0,4933300
2020-10-15,13188.8779296875,21700.0,22550.0,21700.0,22500.0,5865300
2020-10-16,13295.2412109375,21875.0,22075.0,21650.0,21725.0,2859100
2020-10-19,13401.603515625,22050.0,22175.0,21900.0,21900.0,1962100
2020-10-20,13538.35546875,22275.0,22325.0,21900.0,21900.0,3002000
2020-10-21,13538.35546875,22275.0,22450.0,22125.0,22350.0,1974500
2020-10-22,13462.380859375,22150.0,22275.0,22050.0,22200.0,1735300
2020-10-23,13325.630859375,21925.0,22250.0,21725.0,22250.0,1692400
2020-10-26,13204.0732421875,21725.0,22000.0,21700.0,21925.0,2164400
2020-10-27,12839.404296875,21125.0,21600.0,20900.0,21500.0,6217100
2020-11-02,12429.1533203125,20450.0,20975.0,20100.0,20950.0,7408000
2020-11-03,12702.6533203125,20900.0,20925.0,20500.0,20500.0,4239500
2020-11-04,12520.3203125,20600.0,21150.0,20525.0,21100.0,2836300
2020-11-05,12687.4599609375,20875.0,21150.0,20625.0,21150.0,2626800
2020-11-06,12748.2373046875,20975.0,21275.0,20750.0,21200.0,5102000
2020-11-09,12687.4599609375,20875.0,21175.0,20775.0,21100.0,3595200
2020-11-10,12550.70703125,20650.0,21100.0,20550.0,20875.0,6850500
2020-11-11,13036.9345703125,21450.0,21550.0,20700.0,20775.0,6681700
