Price,Adj Close,Close,High,Low,Open,Volume
Ticker,UNTR.JK,UNTR.JK,UNTR.JK,UNTR.JK,UNTR.JK,UNTR.JK
Date,,,,,,
2020-12-14,16284.396484375,27400.0,27450.0,26350.0,26350.0,6419000
2020-12-15,15794.08203125,26575.0,27425.0,26500.0,27400.0,5242300
2020-12-16,16150.6728515625,27175.0,27300.0,26825.0,26825.0,4764200
2020-12-17,16120.9609375,27125.0,27450.0,26675.0,27350.0,5996000
2020-12-18,15823.7978515625,26625.0,27300.0,26500.0,27125.0,6384100
2020-12-21,16804.42578125,28275.0,28475.0,26800.0,26900.0,8120200
2020-12-22,15719.791015625,26450.0,28200.0,26300.0,28200.0,6674300
2020-12-23,15496.9208984375,26075.0,27200.0,25250.0,27000.0,6517800
2020-12-28,16002.09375,26925.0,27000.0,26125.0,26900.0,4924000
2020-12-29,15749.5048828125,26500.0,27300.0,26325.0,27025.0,2587300
2020-12-30,15808.94140625,26600.0,27050.0,26500.0,26750.0,5305500
2021-01-04,15838.658203125,26650.0,26975.0,25875.0,26550.0,3454200
2021-01-05,15630.6435546875,26300.0,26650.0,26100.0,26650.0,3682700
2021-01-06,15333.4833984375,25800.0,26500.0,25000.0,26400.0,6610100
2021-01-07,15927.8046875,26800.0,26900.0,25800.0,25800.0,5124100
2021-01-08,16210.10546875,27275.0,27450.0,26825.0,27300.0,6137100
2021-01-11,15779.2236328125,26550.0,27375.0,26425.0,27275.0,9466000
2021-01-12,15586.0673828125,26225.0,26925.0,25875.0,26550.0,6171300
2021-01-13,15571.2109375,26200.0,26700.0,25900.0,26575.0,7162900
2021-01-14,15630.6435546875,26300.0,26800.0,26150.0,26400.0,4883900
2021-01-15,15571.2109375,26200.0,26500.0,26050.0,26325.0,3786700
2021-01-18,15868.3720703125,26700.0,26850.0,25950.0,26300.0,4282500
2021-01-19,15407.7734375,25925.0,26850.0,25750.0,26800.0,5403200
2021-01-20,15437.4873046875,25975.0,26250.0,25850.0,25925.0,4830900
2021-01-21,15392.9140625,25900.0,26200.0,25875.0,26075.0,1612700
2021-01-22,14962.0322265625,25175.0,26000.0,25000.0,25900.0,5088400
2021-01-25,14412.2841796875,24250.0,25300.0,24050.0,25250.0,6272100
2021-01-26,14233.98828125,23950.0,25150.0,23500.0,24250.0,7471100
2021-01-27,13907.1123046875,23400.0,24500.0,23325.0,23975.0,7200300
2021-01-28,14189.4150390625,23875.0,23925.0,23000.0,23400.0,6160500
2021-01-29,13580.234375,22850.0,24475.0,22300.0,23900.0,10460400
2021-02-01,14174.5556640625,23850.0,24175.0,22000.0,22850.0,5091000
2021-02-02,13416.796875,22575.0,24250.0,22375.0,23850.0,10624600
2021-02-03,13342.5068359375,22450.0,22900.0,22200.0,22900.0,6819500
2021-02-04,13283.07421875,22350.0,22825.0,22300.0,22400.0,5339300
2021-02-05,13728.81640625,23100.0,23350.0,22450.0,22750.0,5024000
2021-02-08,14456.861328125,24325.0,24650.0,23400.0,23500.0,6919300
2021-02-09,13981.40234375,23525.0,24600.0,23500.0,24400.0,6317900
2021-02-10,13951.6865234375,23475.0,23700.0,23150.0,23650.0,2662900
2021-02-11,13966.5439453125,23500.0,23550.0,23250.0,23525.0,3494700
2021-02-15,13817.962890625,23250.0,23825.0,22875.0,23600.0,4252200
2021-02-16,13728.81640625,23100.0,23300.0,23000.0,23250.0,2797300
2021-02-17,13580.234375,22850.0,23175.0,22675.0,23175.0,4608500
2021-02-18,13654.525390625,22975.0,23475.0,22850.0,22850.0,3333200
2021-02-19,13713.9580078125,23075.0,23250.0,22700.0,22975.0,3389700
2021-02-22,13817.962890625,23250.0,23500.0,23025.0,23250.0,3753700
2021-02-23,13743.6748046875,23125.0,23500.0,22850.0,23250.0,3517400
2021-02-24,13401.939453125,22550.0,23125.0,22400.0,23125.0,4608100
2021-02-25,14055.69140625,23650.0,23725.0,22650.0,22800.0,6263300
2021-02-26,13401.939453125,22550.0,23100.0,22250.0,22475.0,9128000
2021-03-01,13639.6650390625,22950.0,23050.0,22550.0,22900.0,3058800
2021-03-02,13609.953125,22900.0,23250.0,22725.0,23250.0,4421700
2021-03-03,13535.662109375,22775.0,23400.0,22600.0,23400.0,4270900
2021-03-04,13283.07421875,22350.0,22650.0,22300.0,22425.0,5694700
2021-03-05,12956.1982421875,21800.0,22225.0,21800.0,22200.0,7691800
2021-03-08,13862.5390625,23325.0,23400.0,22100.0,22100.0,11050900
2021-03-09,13387.0810546875,22525.0,23600.0,22450.0,23450.0,5141800
2021-03-10,12599.607421875,21200.0,22525.0,21000.0,22450.0,17758700
