Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TOWR.JK,TOWR.JK,TOWR.JK,TOWR.JK,TOWR.JK,TOWR.JK
Date,,,,,,
2021-06-28,1079.0848388671875,1235.0,1245.0,1220.0,1230.0,39335100
2021-06-29,1083.45361328125,1240.0,1245.0,1220.0,1235.0,43373500
2021-06-30,1083.45361328125,1240.0,1280.0,1230.0,1240.0,102708100
2021-07-01,1079.0848388671875,1235.0,1260.0,1225.0,1250.0,44653700
2021-07-02,1087.8223876953125,1245.0,1260.0,1225.0,1235.0,46973400
2021-07-05,1127.14111328125,1290.0,1295.0,1230.0,1235.0,50310500
2021-07-06,1170.828857421875,1340.0,1360.0,1280.0,1300.0,90772200
2021-07-07,1157.7227783203125,1325.0,1340.0,1310.0,1340.0,37365200
2021-07-08,1162.0914306640625,1330.0,1345.0,1315.0,1325.0,44164600
2021-07-09,1157.7227783203125,1325.0,1345.0,1310.0,1345.0,18982200
2021-07-12,1157.7227783203125,1325.0,1335.0,1305.0,1325.0,22310300
2021-07-13,1148.985107421875,1315.0,1395.0,1310.0,1325.0,113746200
2021-07-14,1179.56640625,1350.0,1350.0,1295.0,1310.0,77521800
2021-07-15,1166.4600830078125,1335.0,1375.0,1320.0,1350.0,38258100
2021-07-16,1188.303955078125,1360.0,1370.0,1315.0,1335.0,63265600
2021-07-19,1179.56640625,1350.0,1365.0,1340.0,1355.0,37682000
2021-07-21,1179.56640625,1350.0,1380.0,1325.0,1370.0,49606400
2021-07-22,1144.6162109375,1310.0,1355.0,1305.0,1335.0,60508300
2021-07-23,1162.0914306640625,1330.0,1330.0,1295.0,1300.0,71548900
2021-07-26,1389.2669677734375,1590.0,1610.0,1340.0,1340.0,245676100
2021-07-27,1332.47314453125,1525.0,1625.0,1505.0,1610.0,143634900
2021-07-28,1332.47314453125,1525.0,1535.0,1495.0,1510.0,158320200
2021-07-29,1297.5230712890625,1485.0,1530.0,1485.0,1525.0,92002900
2021-07-30,1280.0479736328125,1465.0,1495.0,1410.0,1475.0,145015800
2021-08-02,1227.622802734375,1405.0,1475.0,1390.0,1465.0,137997000
2021-08-03,1227.622802734375,1405.0,1475.0,1395.0,1410.0,128012400
2021-08-04,1205.77880859375,1380.0,1420.0,1380.0,1405.0,117825800
2021-08-05,1179.56640625,1350.0,1400.0,1340.0,1380.0,144940500
2021-08-06,1170.828857421875,1340.0,1375.0,1330.0,1350.0,119406500
2021-08-09,1153.3538818359375,1320.0,1365.0,1305.0,1350.0,73167000
2021-08-10,1122.7724609375,1285.0,1330.0,1285.0,1320.0,109286600
2021-08-12,1148.985107421875,1315.0,1335.0,1280.0,1285.0,80105500
2021-08-13,1148.985107421875,1315.0,1330.0,1300.0,1315.0,23167500
2021-08-16,1148.985107421875,1315.0,1330.0,1295.0,1325.0,109473000
2021-08-18,1131.510009765625,1295.0,1340.0,1285.0,1325.0,83889900
2021-08-19,1109.6661376953125,1270.0,1305.0,1260.0,1305.0,95651000
2021-08-20,1131.510009765625,1295.0,1310.0,1240.0,1260.0,80823300
2021-08-23,1175.19775390625,1345.0,1360.0,1295.0,1310.0,81316900
2021-08-24,1153.3538818359375,1320.0,1370.0,1300.0,1370.0,52147400
2021-08-25,1153.3538818359375,1320.0,1320.0,1295.0,1320.0,48506000
2021-08-26,1135.87890625,1300.0,1345.0,1290.0,1335.0,54719300
2021-08-27,1135.87890625,1300.0,1310.0,1280.0,1300.0,42038900
2021-08-30,1175.19775390625,1345.0,1350.0,1310.0,1325.0,70987400
2021-08-31,1170.828857421875,1340.0,1355.0,1330.0,1345.0,70388300
2021-09-01,1179.56640625,1350.0,1355.0,1325.0,1340.0,84107900
2021-09-02,1201.41015625,1375.0,1430.0,1355.0,1370.0,103958100
2021-09-03,1214.5166015625,1390.0,1395.0,1360.0,1380.0,41570300
2021-09-06,1205.77880859375,1380.0,1425.0,1370.0,1410.0,65442200
2021-09-07,1175.19775390625,1345.0,1395.0,1340.0,1395.0,55944000
2021-09-08,1153.3538818359375,1320.0,1345.0,1310.0,1345.0,93362200
2021-09-09,1214.5166015625,1390.0,1390.0,1330.0,1335.0,97256700
2021-09-10,1192.6727294921875,1365.0,1405.0,1355.0,1390.0,54628300
2021-09-13,1192.6727294921875,1365.0,1380.0,1335.0,1350.0,46810200
2021-09-14,1179.56640625,1350.0,1380.0,1345.0,1380.0,25018100
2021-09-15,1179.56640625,1350.0,1380.0,1345.0,1345.0,34595200
2021-09-16,1175.19775390625,1345.0,1360.0,1335.0,1355.0,29111000
2021-09-17,1175.19775390625,1345.0,1345.0,1320.0,1345.0,47347100
2021-09-20,1162.0914306640625,1330.0,1340.0,1320.0,1340.0,16803600
2021-09-21,1153.3538818359375,1320.0,1330.0,1305.0,1320.0,26771600
2021-09-22,1162.0914306640625,1330.0,1340.0,1320.0,1330.0,30957600
2021-09-23,1153.3538818359375,1320.0,1340.0,1310.0,1330.0,26910900
2021-09-24,1144.6162109375,1310.0,1330.0,1300.0,1320.0,39037900
2021-09-27,1153.3538818359375,1320.0,1325.0,1300.0,1310.0,34218000
