Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TOWR.JK,TOWR.JK,TOWR.JK,TOWR.JK,TOWR.JK,TOWR.JK
Date,,,,,,
2020-07-14,936.8511352539062,1065.0,1070.0,1055.0,1060.0,67504200
2020-07-15,928.0542602539062,1055.0,1075.0,1045.0,1065.0,141687300
2020-07-16,936.8511352539062,1065.0,1070.0,1050.0,1055.0,85740000
2020-07-17,945.6478881835938,1075.0,1080.0,1060.0,1065.0,165849000
2020-07-20,936.8511352539062,1065.0,1080.0,1060.0,1075.0,138054900
2020-07-21,950.0460815429688,1080.0,1085.0,1060.0,1065.0,141829700
2020-07-22,950.0460815429688,1080.0,1085.0,1060.0,1075.0,127706600
2020-07-23,967.6395263671875,1100.0,1120.0,1075.0,1080.0,219594100
2020-07-24,954.4444580078125,1085.0,1100.0,1070.0,1095.0,80812600
2020-07-27,954.4444580078125,1085.0,1090.0,1075.0,1085.0,74463500
2020-07-28,950.0460815429688,1080.0,1100.0,1080.0,1085.0,122236700
2020-07-29,958.843017578125,1090.0,1095.0,1070.0,1075.0,212208800
2020-07-30,998.4281616210938,1135.0,1150.0,1085.0,1100.0,364808000
2020-08-03,994.02978515625,1130.0,1155.0,1095.0,1145.0,255141000
2020-08-04,1020.4199829101562,1160.0,1170.0,1120.0,1130.0,358096900
2020-08-05,1020.4199829101562,1160.0,1160.0,1135.0,1160.0,192702000
2020-08-06,1011.6232299804688,1150.0,1180.0,1140.0,1160.0,273593900
2020-08-07,950.0460815429688,1080.0,1125.0,1070.0,1125.0,1345931900
2020-08-10,954.4444580078125,1085.0,1095.0,1070.0,1080.0,338923100
2020-08-11,941.2493896484375,1070.0,1090.0,1060.0,1090.0,308705600
2020-08-12,958.843017578125,1090.0,1095.0,1065.0,1070.0,422196700
2020-08-13,906.0625610351562,1030.0,1070.0,1015.0,1070.0,570422200
2020-08-14,910.4609375,1035.0,1040.0,1015.0,1030.0,166018200
2020-08-18,928.0542602539062,1055.0,1060.0,1025.0,1035.0,300977400
2020-08-19,928.0542602539062,1055.0,1055.0,1045.0,1055.0,102812900
2020-08-24,932.4527587890625,1060.0,1070.0,1055.0,1055.0,187922600
2020-08-25,919.257568359375,1045.0,1065.0,1045.0,1060.0,136528900
2020-08-26,901.6641235351562,1025.0,1050.0,1015.0,1045.0,164652100
2020-08-27,914.8592529296875,1040.0,1040.0,1025.0,1025.0,96250000
2020-08-28,897.2657470703125,1020.0,1045.0,1020.0,1045.0,71836200
2020-08-31,910.4609375,1035.0,1045.0,1020.0,1030.0,169153400
2020-09-01,932.4527587890625,1060.0,1065.0,1030.0,1030.0,231374100
2020-09-02,932.4527587890625,1060.0,1070.0,1055.0,1070.0,90633600
2020-09-03,923.6559448242188,1050.0,1060.0,1040.0,1060.0,107926400
2020-09-04,901.6641235351562,1025.0,1045.0,1020.0,1040.0,90537000
2020-09-07,923.6559448242188,1050.0,1050.0,1025.0,1025.0,104927400
2020-09-08,923.6559448242188,1050.0,1050.0,1035.0,1050.0,103194800
2020-09-09,910.4609375,1035.0,1045.0,1025.0,1035.0,128057200
2020-09-10,862.0789184570312,980.0,1030.0,980.0,1020.0,183848000
2020-09-11,910.4609375,1035.0,1050.0,960.0,970.0,213426500
2020-09-14,919.257568359375,1045.0,1055.0,1040.0,1040.0,136760600
2020-09-15,914.8592529296875,1040.0,1050.0,1035.0,1045.0,136839200
2020-09-16,906.0625610351562,1030.0,1045.0,1020.0,1040.0,119794000
2020-09-17,906.0625610351562,1030.0,1030.0,1020.0,1030.0,100305900
2020-09-18,914.8592529296875,1040.0,1045.0,1030.0,1035.0,964389700
2020-09-21,901.6641235351562,1025.0,1035.0,1025.0,1035.0,95075500
2020-09-22,897.2657470703125,1020.0,1020.0,1000.0,1015.0,54854200
2020-09-23,888.4691162109375,1010.0,1030.0,990.0,1030.0,110740900
2020-09-24,884.0707397460938,1005.0,1005.0,990.0,1000.0,53663100
2020-09-25,897.2657470703125,1020.0,1020.0,1000.0,1005.0,62997500
2020-09-28,910.4609375,1035.0,1045.0,1020.0,1020.0,150888000
2020-09-29,910.4609375,1035.0,1035.0,1025.0,1035.0,68526000
2020-09-30,910.4609375,1035.0,1035.0,1015.0,1035.0,88583500
2020-10-01,932.4527587890625,1060.0,1060.0,1030.0,1035.0,122860100
2020-10-02,919.257568359375,1045.0,1055.0,1020.0,1055.0,77547700
2020-10-05,910.4609375,1035.0,1045.0,1025.0,1045.0,55325400
2020-10-06,910.4609375,1035.0,1040.0,1025.0,1035.0,68228700
2020-10-07,901.6641235351562,1025.0,1035.0,1020.0,1030.0,52563200
2020-10-08,901.6641235351562,1025.0,1035.0,1020.0,1030.0,89787600
2020-10-09,901.6641235351562,1025.0,1030.0,1015.0,1030.0,89526600
2020-10-12,906.0625610351562,1030.0,1040.0,1025.0,1030.0,114662700
2020-10-13,906.0625610351562,1030.0,1035.0,1020.0,1030.0,82123700
2020-10-14,906.0625610351562,1030.0,1065.0,1025.0,1030.0,343012500
2020-10-15,897.2657470703125,1020.0,1035.0,1020.0,1030.0,94473500
