Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BMRI.JK,BMRI.JK,BMRI.JK,BMRI.JK,BMRI.JK,BMRI.JK
Date,,,,,,
2021-02-01,2492.56005859375,3350.0,3362.5,3100.0,3325.0,242540200
2021-02-02,2408.8544921875,3237.5,3400.0,3200.0,3400.0,160482800
2021-02-03,2418.155029296875,3250.0,3325.0,3225.0,3300.0,167044600
2021-02-04,2446.056884765625,3287.5,3337.5,3225.0,3287.5,139040400
2021-02-05,2436.75634765625,3275.0,3350.0,3225.0,3350.0,97199600
2021-02-08,2446.056884765625,3287.5,3337.5,3275.0,3300.0,125050800
2021-02-09,2418.155029296875,3250.0,3350.0,3225.0,3300.0,208380400
2021-02-10,2418.155029296875,3250.0,3287.5,3237.5,3287.5,102693600
2021-02-11,2418.155029296875,3250.0,3275.0,3250.0,3275.0,35879400
2021-02-15,2418.155029296875,3250.0,3287.5,3250.0,3275.0,48995200
2021-02-16,2408.8544921875,3237.5,3275.0,3225.0,3250.0,63202000
2021-02-17,2362.3515625,3175.0,3237.5,3150.0,3225.0,117413600
2021-02-18,2325.14892578125,3125.0,3200.0,3112.5,3125.0,113989000
2021-02-19,2371.65234375,3187.5,3200.0,3100.0,3125.0,102020400
2021-02-22,2371.65234375,3187.5,3250.0,3187.5,3225.0,107680600
2021-02-23,2353.051025390625,3162.5,3187.5,3150.0,3150.0,89107800
2021-02-24,2371.65234375,3187.5,3200.0,3162.5,3175.0,82498600
2021-02-25,2334.449951171875,3137.5,3237.5,3137.5,3212.5,133614800
2021-02-26,2287.94677734375,3075.0,3162.5,3050.0,3087.5,246190600
2021-03-01,2446.056884765625,3287.5,3300.0,3112.5,3112.5,220785400
2021-03-02,2455.357421875,3300.0,3325.0,3250.0,3325.0,163296600
2021-03-03,2455.357421875,3300.0,3337.5,3262.5,3337.5,78532200
2021-03-04,2436.75634765625,3275.0,3325.0,3262.5,3312.5,120612600
2021-03-05,2408.8544921875,3237.5,3287.5,3225.0,3262.5,87239000
2021-03-08,2390.253173828125,3212.5,3287.5,3187.5,3275.0,54098000
2021-03-09,2390.253173828125,3212.5,3262.5,3187.5,3187.5,111838800
2021-03-10,2418.155029296875,3250.0,3250.0,3225.0,3250.0,51903000
2021-03-12,2501.860595703125,3362.5,3375.0,3275.0,3275.0,159202400
2021-03-15,2473.958984375,3325.0,3387.5,3312.5,3387.5,79922400
2021-03-16,2436.75634765625,3275.0,3362.5,3250.0,3325.0,112248400
2021-03-17,2427.45556640625,3262.5,3325.0,3262.5,3300.0,50841200
2021-03-18,2529.76220703125,3400.0,3425.0,3312.5,3312.5,152427600
2021-03-19,2520.461669921875,3387.5,3400.0,3350.0,3400.0,150713800
2021-03-22,2464.658203125,3312.5,3412.5,3312.5,3375.0,115979200
2021-03-23,2483.259033203125,3337.5,3375.0,3312.5,3375.0,97289600
2021-03-24,2471.822021484375,3212.5,3262.5,3200.0,3250.0,115254200
2021-03-25,2462.20458984375,3200.0,3237.5,3162.5,3225.0,71666600
2021-03-26,2471.822021484375,3212.5,3237.5,3175.0,3225.0,84478000
2021-03-29,2452.58642578125,3187.5,3250.0,3187.5,3200.0,79520400
2021-03-30,2433.35009765625,3162.5,3212.5,3137.5,3200.0,41180600
2021-03-31,2366.0244140625,3075.0,3162.5,3062.5,3125.0,159155800
2021-04-01,2385.260498046875,3100.0,3162.5,3075.0,3125.0,77715200
2021-04-05,2394.878173828125,3112.5,3150.0,3100.0,3150.0,39468400
2021-04-06,2414.114501953125,3137.5,3150.0,3075.0,3112.5,29650600
2021-04-07,2433.35009765625,3162.5,3162.5,3125.0,3150.0,46420200
2021-04-08,2414.114501953125,3137.5,3187.5,3100.0,3125.0,88449600
2021-04-09,2491.058349609375,3237.5,3275.0,3162.5,3187.5,126420200
2021-04-12,2423.732666015625,3150.0,3250.0,3137.5,3212.5,48429000
2021-04-13,2423.732666015625,3150.0,3175.0,3100.0,3100.0,76327000
2021-04-14,2433.35009765625,3162.5,3200.0,3125.0,3175.0,80914000
2021-04-15,2423.732666015625,3150.0,3200.0,3112.5,3200.0,68337400
2021-04-16,2423.732666015625,3150.0,3175.0,3125.0,3175.0,63194400
2021-04-19,2394.878173828125,3112.5,3137.5,3100.0,3125.0,43598600
2021-04-20,2385.260498046875,3100.0,3125.0,3087.5,3100.0,63882600
2021-04-21,2356.406494140625,3062.5,3087.5,3062.5,3075.0,65425600
2021-04-22,2356.406494140625,3062.5,3112.5,3050.0,3087.5,71452000
2021-04-23,2366.0244140625,3075.0,3075.0,3012.5,3025.0,104928400
2021-04-26,2298.698486328125,2987.5,3062.5,2975.0,3050.0,115305000
2021-04-27,2327.552490234375,3025.0,3037.5,2975.0,2987.5,96850800
2021-04-28,2385.260498046875,3100.0,3137.5,3050.0,3050.0,161162600
2021-04-29,2394.878173828125,3112.5,3137.5,3075.0,3112.5,82870600
2021-04-30,2375.642578125,3087.5,3125.0,3062.5,3112.5,69941600
2021-05-03,2327.552490234375,3025.0,3075.0,3000.0,3050.0,65334000
2021-05-04,2346.78857421875,3050.0,3050.0,2987.5,3025.0,56355200
2021-05-05,2327.552490234375,3025.0,3075.0,3025.0,3075.0,45851800
2021-05-06,2337.170654296875,3037.5,3062.5,3012.5,3062.5,37091000
2021-05-07,2289.080810546875,2975.0,3062.5,2975.0,3062.5,65331800
2021-05-10,2298.698486328125,2987.5,3012.5,2975.0,3012.5,35481400
2021-05-11,2269.8447265625,2950.0,3000.0,2925.0,3000.0,69381800
