Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BMRI.JK,BMRI.JK,BMRI.JK,BMRI.JK,BMRI.JK,BMRI.JK
Date,,,,,,
2021-06-02,2155.721923828125,3050.0,3100.0,3037.5,3075.0,157335600
2021-06-03,2208.731689453125,3125.0,3137.5,3062.5,3087.5,86426400
2021-06-04,2164.55712890625,3062.5,3162.5,3062.5,3125.0,76307800
2021-06-07,2164.55712890625,3062.5,3100.0,3037.5,3100.0,42514400
2021-06-08,2120.382080078125,3000.0,3075.0,3000.0,3075.0,57084000
2021-06-09,2173.3916015625,3075.0,3087.5,3000.0,3037.5,47078600
2021-06-10,2191.0615234375,3100.0,3125.0,3062.5,3087.5,43543600
2021-06-11,2217.56640625,3137.5,3150.0,3112.5,3137.5,77757800
2021-06-14,2217.56640625,3137.5,3150.0,3112.5,3150.0,50043400
2021-06-15,2235.236083984375,3162.5,3162.5,3112.5,3150.0,107187800
2021-06-16,2217.56640625,3137.5,3175.0,3100.0,3162.5,90051600
2021-06-17,2191.0615234375,3100.0,3137.5,3100.0,3125.0,146517200
2021-06-18,2191.0615234375,3100.0,3100.0,2975.0,3087.5,201335400
2021-06-21,2129.217041015625,3012.5,3050.0,2975.0,3050.0,138949200
2021-06-22,2182.2265625,3087.5,3125.0,3012.5,3037.5,96680600
2021-06-23,2129.217041015625,3012.5,3112.5,3012.5,3112.5,66074200
2021-06-24,2111.54736328125,2987.5,3050.0,2987.5,3050.0,52248000
2021-06-25,2085.042724609375,2950.0,3012.5,2950.0,3000.0,61052000
2021-06-28,2014.363037109375,2850.0,2950.0,2837.5,2912.5,127109000
2021-06-29,2040.867919921875,2887.5,2925.0,2850.0,2925.0,96970800
2021-06-30,2085.042724609375,2950.0,2975.0,2900.0,2925.0,146560200
2021-07-01,2111.54736328125,2987.5,3000.0,2950.0,2975.0,87385400
2021-07-02,2102.712646484375,2975.0,3012.5,2962.5,2987.5,80422400
2021-07-05,2067.37255859375,2925.0,2987.5,2900.0,2987.5,29242400
2021-07-06,2040.867919921875,2887.5,2950.0,2875.0,2950.0,56066200
2021-07-07,2032.032958984375,2875.0,2912.5,2837.5,2887.5,96691000
2021-07-08,2085.042724609375,2950.0,2950.0,2875.0,2925.0,81459000
2021-07-09,2040.867919921875,2887.5,2950.0,2887.5,2950.0,50822400
2021-07-12,2049.702880859375,2900.0,2937.5,2887.5,2937.5,39692600
2021-07-13,2040.867919921875,2887.5,2950.0,2887.5,2925.0,65117000
2021-07-14,2014.363037109375,2850.0,2912.5,2825.0,2900.0,59225200
2021-07-15,2076.20751953125,2937.5,2950.0,2837.5,2862.5,94438400
2021-07-16,2076.20751953125,2937.5,2950.0,2912.5,2937.5,39567600
2021-07-19,2032.032958984375,2875.0,2925.0,2875.0,2900.0,31460200
2021-07-21,2093.877197265625,2962.5,2975.0,2900.0,2912.5,87100200
2021-07-22,2138.052001953125,3025.0,3050.0,2975.0,2987.5,55171400
2021-07-23,2111.54736328125,2987.5,3025.0,2975.0,3000.0,37457600
2021-07-26,2049.702880859375,2900.0,3000.0,2900.0,2987.5,77160200
2021-07-27,2058.53759765625,2912.5,2950.0,2875.0,2925.0,79279400
2021-07-28,2085.042724609375,2950.0,2950.0,2875.0,2875.0,41266000
2021-07-29,2032.032958984375,2875.0,2950.0,2875.0,2950.0,68168400
2021-07-30,2014.363037109375,2850.0,2912.5,2850.0,2912.5,92132400
2021-08-02,2005.5283203125,2837.5,2887.5,2812.5,2887.5,68571000
2021-08-03,2040.867919921875,2887.5,2900.0,2825.0,2850.0,70957400
2021-08-04,2058.53759765625,2912.5,2950.0,2887.5,2912.5,67410400
2021-08-05,2138.052001953125,3025.0,3037.5,2925.0,2937.5,140254000
2021-08-06,2111.54736328125,2987.5,3050.0,2975.0,3037.5,63682000
2021-08-09,2049.702880859375,2900.0,3012.5,2900.0,3000.0,50317400
2021-08-10,2049.702880859375,2900.0,2937.5,2887.5,2900.0,54893400
2021-08-12,2093.877197265625,2962.5,2975.0,2912.5,2937.5,51328800
2021-08-13,2120.382080078125,3000.0,3025.0,2950.0,2987.5,41771600
2021-08-16,2111.54736328125,2987.5,3025.0,2925.0,3000.0,53074000
2021-08-18,2138.052001953125,3025.0,3087.5,2962.5,3000.0,141229400
2021-08-19,2067.37255859375,2925.0,3050.0,2900.0,3050.0,101976800
2021-08-20,2085.042724609375,2950.0,2975.0,2900.0,2950.0,62841600
2021-08-23,2111.54736328125,2987.5,3000.0,2950.0,2950.0,46346200
2021-08-24,2058.53759765625,2912.5,2987.5,2900.0,2975.0,85217600
2021-08-25,2102.712646484375,2975.0,2987.5,2925.0,2937.5,60726800
2021-08-26,2058.53759765625,2912.5,2962.5,2912.5,2925.0,55050200
2021-08-27,2049.702880859375,2900.0,2937.5,2887.5,2912.5,35765000
2021-08-30,2102.712646484375,2975.0,2975.0,2912.5,2925.0,65062000
2021-08-31,2155.721923828125,3050.0,3050.0,2975.0,3000.0,135700400
2021-09-01,2120.382080078125,3000.0,3050.0,3000.0,3050.0,70082000
2021-09-02,2138.052001953125,3025.0,3050.0,2987.5,3025.0,51554400
2021-09-03,2164.55712890625,3062.5,3075.0,3000.0,3050.0,50760000
2021-09-06,2191.0615234375,3100.0,3162.5,3062.5,3100.0,51684400
2021-09-07,2208.731689453125,3125.0,3175.0,3112.5,3125.0,70448400
2021-09-08,2208.731689453125,3125.0,3150.0,3062.5,3150.0,84660600
