Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BMRI.JK,BMRI.JK,BMRI.JK,BMRI.JK,BMRI.JK,BMRI.JK
Date,,,,,,
2020-10-02,1973.605712890625,2600.0,2612.5,2500.0,2587.5,99143400
2020-10-05,2030.5362548828125,2675.0,2687.5,2587.5,2625.0,74300800
2020-10-06,2087.467529296875,2750.0,2775.0,2725.0,2750.0,89104400
2020-10-07,2106.4443359375,2775.0,2775.0,2687.5,2700.0,88748600
2020-10-08,2068.490234375,2725.0,2787.5,2712.5,2775.0,88763400
2020-10-09,2106.4443359375,2775.0,2787.5,2725.0,2725.0,90248600
2020-10-12,2134.909423828125,2812.5,2825.0,2775.0,2787.5,77947000
2020-10-13,2153.88671875,2837.5,2837.5,2762.5,2812.5,69863400
2020-10-14,2191.8408203125,2887.5,2887.5,2812.5,2862.5,109787200
2020-10-15,2125.421142578125,2800.0,2875.0,2800.0,2850.0,77289200
2020-10-16,2115.9326171875,2787.5,2825.0,2725.0,2800.0,67817800
2020-10-19,2163.375,2850.0,2862.5,2787.5,2800.0,58936200
2020-10-20,2144.398193359375,2825.0,2875.0,2800.0,2862.5,77213200
2020-10-21,2096.955810546875,2762.5,2862.5,2737.5,2837.5,113901800
2020-10-22,2068.490234375,2725.0,2775.0,2700.0,2750.0,138701400
2020-10-23,2106.4443359375,2775.0,2787.5,2737.5,2762.5,65900200
2020-10-26,2191.8408203125,2887.5,2925.0,2812.5,2812.5,188574400
2020-10-27,2191.8408203125,2887.5,2925.0,2850.0,2875.0,112695800
2020-11-02,2267.74853515625,2987.5,3012.5,2800.0,2837.5,216862800
2020-11-03,2277.237060546875,3000.0,3000.0,2950.0,2987.5,75963400
2020-11-04,2163.375,2850.0,3012.5,2850.0,2975.0,152817400
2020-11-05,2267.74853515625,2987.5,3000.0,2912.5,2937.5,175877400
2020-11-06,2296.2138671875,3025.0,3050.0,2962.5,2987.5,164219000
2020-11-09,2334.16796875,3075.0,3150.0,3025.0,3125.0,122653200
2020-11-10,2419.564208984375,3187.5,3262.5,3150.0,3200.0,249588800
2020-11-11,2419.564208984375,3187.5,3250.0,3175.0,3212.5,166490200
2020-11-12,2343.65673828125,3087.5,3200.0,3050.0,3187.5,136150600
2020-11-13,2372.121826171875,3125.0,3125.0,3037.5,3050.0,122043800
2020-11-16,2353.144775390625,3100.0,3225.0,3075.0,3150.0,133917600
2020-11-17,2372.121826171875,3125.0,3187.5,3100.0,3137.5,106261600
2020-11-18,2410.07568359375,3175.0,3175.0,3075.0,3075.0,124936000
2020-11-19,2400.58740234375,3162.5,3175.0,3100.0,3125.0,94808200
2020-11-20,2391.0986328125,3150.0,3175.0,3125.0,3137.5,100573600
2020-11-23,2429.052734375,3200.0,3212.5,3137.5,3150.0,106905400
2020-11-24,2438.54150390625,3212.5,3250.0,3187.5,3225.0,140929200
2020-11-25,2476.494873046875,3262.5,3325.0,3250.0,3250.0,197704000
2020-11-26,2552.4033203125,3362.5,3362.5,3275.0,3300.0,132275400
2020-11-27,2523.9375,3325.0,3400.0,3312.5,3387.5,124346800
2020-11-30,2400.58740234375,3162.5,3312.5,3112.5,3275.0,307900800
2020-12-01,2476.494873046875,3262.5,3312.5,3162.5,3162.5,176568000
2020-12-02,2523.9375,3325.0,3325.0,3237.5,3262.5,114721600
2020-12-03,2495.47216796875,3287.5,3337.5,3262.5,3325.0,155342400
2020-12-04,2504.960693359375,3300.0,3300.0,3212.5,3250.0,74976000
2020-12-07,2542.91455078125,3350.0,3375.0,3312.5,3337.5,133585800
2020-12-08,2533.42626953125,3337.5,3362.5,3300.0,3337.5,70350400
2020-12-10,2580.86865234375,3400.0,3425.0,3362.5,3387.5,187847000
2020-12-11,2571.380126953125,3387.5,3437.5,3350.0,3425.0,94541800
2020-12-14,2552.4033203125,3362.5,3400.0,3337.5,3362.5,94645200
2020-12-15,2542.91455078125,3350.0,3362.5,3300.0,3350.0,135663800
2020-12-16,2571.380126953125,3387.5,3412.5,3362.5,3400.0,97361800
2020-12-17,2609.333740234375,3437.5,3437.5,3387.5,3387.5,109966000
2020-12-18,2542.91455078125,3350.0,3412.5,3350.0,3400.0,142797800
2020-12-21,2542.91455078125,3350.0,3400.0,3337.5,3387.5,83174600
2020-12-22,2429.052734375,3200.0,3312.5,3175.0,3287.5,165929800
2020-12-23,2410.07568359375,3175.0,3300.0,3100.0,3250.0,110032400
2020-12-28,2476.494873046875,3262.5,3287.5,3150.0,3250.0,75527000
2020-12-29,2438.54150390625,3212.5,3300.0,3200.0,3287.5,57422600
2020-12-30,2400.58740234375,3162.5,3262.5,3162.5,3262.5,88941400
2021-01-04,2467.0068359375,3250.0,3262.5,3112.5,3175.0,61058000
2021-01-05,2438.54150390625,3212.5,3275.0,3200.0,3275.0,69928200
2021-01-06,2438.54150390625,3212.5,3262.5,3137.5,3212.5,87109000
2021-01-07,2457.518310546875,3237.5,3262.5,3212.5,3225.0,80114200
2021-01-08,2485.983642578125,3275.0,3287.5,3225.0,3237.5,93635600
2021-01-11,2599.845458984375,3425.0,3425.0,3275.0,3287.5,212763000
2021-01-12,2637.799560546875,3475.0,3500.0,3412.5,3450.0,168626000
2021-01-13,2628.31103515625,3462.5,3537.5,3462.5,3525.0,107392200
2021-01-14,2599.845458984375,3425.0,3525.0,3412.5,3525.0,70295000
2021-01-15,2552.4033203125,3362.5,3462.5,3312.5,3437.5,77235600
2021-01-18,2628.31103515625,3462.5,3475.0,3300.0,3300.0,119006800
