Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PTBA.JK,PTBA.JK,PTBA.JK,PTBA.JK,PTBA.JK,PTBA.JK
Date,,,,,,
2021-01-08,1270.6256103515625,2850.0,3000.0,2830.0,2900.0,107126400
2021-01-11,1297.3756103515625,2910.0,2960.0,2870.0,2930.0,86412200
2021-01-12,1275.083984375,2860.0,2930.0,2840.0,2910.0,51911000
2021-01-13,1355.333984375,3040.0,3060.0,2900.0,2980.0,162580800
2021-01-14,1337.500732421875,3000.0,3100.0,3000.0,3080.0,97453500
2021-01-15,1310.7506103515625,2940.0,3010.0,2920.0,2980.0,57645400
2021-01-18,1315.208984375,2950.0,3020.0,2860.0,2940.0,62283700
2021-01-19,1270.6256103515625,2850.0,2980.0,2760.0,2960.0,66704700
2021-01-20,1284.0006103515625,2880.0,2900.0,2800.0,2840.0,38652700
2021-01-21,1275.083984375,2860.0,2930.0,2840.0,2900.0,29798700
2021-01-22,1234.958984375,2770.0,2870.0,2720.0,2860.0,39287300
2021-01-25,1203.7506103515625,2700.0,2770.0,2620.0,2770.0,41122900
2021-01-26,1230.5006103515625,2760.0,2780.0,2600.0,2700.0,78348700
2021-01-27,1194.833984375,2680.0,2850.0,2650.0,2820.0,138977300
2021-01-28,1154.7088623046875,2590.0,2760.0,2560.0,2670.0,107796600
2021-01-29,1150.2506103515625,2580.0,2700.0,2480.0,2650.0,108401800
2021-02-01,1163.6256103515625,2610.0,2630.0,2440.0,2590.0,70788300
2021-02-02,1110.12548828125,2490.0,2650.0,2450.0,2620.0,80881200
2021-02-03,1074.4588623046875,2410.0,2500.0,2400.0,2490.0,87968000
2021-02-04,1105.667236328125,2480.0,2520.0,2400.0,2410.0,79730000
2021-02-05,1141.3338623046875,2560.0,2590.0,2490.0,2520.0,72468700
2021-02-08,1163.6256103515625,2610.0,2640.0,2580.0,2610.0,37956000
2021-02-09,1154.7088623046875,2590.0,2650.0,2550.0,2650.0,38755800
2021-02-10,1136.8756103515625,2550.0,2610.0,2530.0,2610.0,19875200
2021-02-11,1154.7088623046875,2590.0,2610.0,2540.0,2560.0,19691700
2021-02-15,1159.167236328125,2600.0,2620.0,2570.0,2600.0,18710800
2021-02-16,1159.167236328125,2600.0,2630.0,2570.0,2600.0,26515700
2021-02-17,1141.3338623046875,2560.0,2630.0,2550.0,2610.0,42563500
2021-02-18,1141.3338623046875,2560.0,2600.0,2530.0,2530.0,22065500
2021-02-19,1136.8756103515625,2550.0,2570.0,2530.0,2560.0,10726800
2021-02-22,1221.5838623046875,2740.0,2750.0,2570.0,2580.0,117066900
2021-02-23,1212.667236328125,2720.0,2760.0,2700.0,2750.0,48060500
2021-02-24,1172.542236328125,2630.0,2730.0,2620.0,2720.0,53690300
2021-02-25,1194.833984375,2680.0,2710.0,2660.0,2680.0,37517300
2021-02-26,1208.208984375,2710.0,2710.0,2600.0,2630.0,36346300
2021-03-01,1212.667236328125,2720.0,2750.0,2690.0,2740.0,23529500
2021-03-02,1217.1256103515625,2730.0,2790.0,2730.0,2750.0,42723000
2021-03-03,1208.208984375,2710.0,2760.0,2700.0,2760.0,22092100
2021-03-04,1208.208984375,2710.0,2750.0,2660.0,2710.0,42974700
2021-03-05,1208.208984375,2710.0,2710.0,2670.0,2680.0,19286700
2021-03-08,1194.833984375,2680.0,2740.0,2680.0,2730.0,18341300
2021-03-09,1163.6256103515625,2610.0,2700.0,2580.0,2680.0,28531500
2021-03-10,1159.167236328125,2600.0,2650.0,2580.0,2650.0,16141100
2021-03-12,1217.1256103515625,2730.0,2740.0,2630.0,2650.0,45093100
2021-03-15,1221.5838623046875,2740.0,2780.0,2720.0,2750.0,27693700
2021-03-16,1208.208984375,2710.0,2760.0,2700.0,2750.0,20082000
2021-03-17,1208.208984375,2710.0,2740.0,2690.0,2720.0,17423100
2021-03-18,1226.042236328125,2750.0,2770.0,2730.0,2740.0,42697500
2021-03-19,1230.5006103515625,2760.0,2780.0,2720.0,2750.0,50493100
2021-03-22,1234.958984375,2770.0,2870.0,2760.0,2800.0,63607300
2021-03-23,1248.333984375,2800.0,2840.0,2770.0,2830.0,39694200
2021-03-24,1221.5838623046875,2740.0,2780.0,2730.0,2780.0,28610400
2021-03-25,1199.2923583984375,2690.0,2750.0,2660.0,2740.0,32469400
2021-03-26,1203.7506103515625,2700.0,2720.0,2660.0,2700.0,23697000
2021-03-29,1194.833984375,2680.0,2720.0,2680.0,2700.0,14444900
2021-03-30,1172.542236328125,2630.0,2690.0,2620.0,2680.0,29091500
2021-03-31,1168.083984375,2620.0,2650.0,2590.0,2620.0,24382700
2021-04-01,1181.458984375,2650.0,2670.0,2620.0,2650.0,17046300
2021-04-05,1132.4173583984375,2540.0,2720.0,2520.0,2680.0,72616600
2021-04-06,1123.5006103515625,2520.0,2540.0,2440.0,2530.0,48211800
2021-04-07,1123.5006103515625,2520.0,2560.0,2500.0,2540.0,22051100
2021-04-08,1132.4173583984375,2540.0,2550.0,2510.0,2520.0,18123700
2021-04-09,1132.4173583984375,2540.0,2560.0,2530.0,2540.0,12621600
2021-04-12,1096.75048828125,2460.0,2560.0,2440.0,2550.0,30610800
2021-04-13,1096.75048828125,2460.0,2490.0,2430.0,2460.0,27946200
2021-04-14,1112.7027587890625,2420.0,2430.0,2390.0,2400.0,29522000
