Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BBNI.JK,BBNI.JK,BBNI.JK,BBNI.JK,BBNI.JK,BBNI.JK
Date,,,,,,
2020-11-04,1890.0792236328125,2310.0,2360.0,2300.0,2350.0,70802200
2020-11-05,1975.991943359375,2415.0,2425.0,2340.0,2360.0,180563400
2020-11-06,2029.1759033203125,2480.0,2512.5,2385.0,2430.0,240710000
2020-11-09,2086.451171875,2550.0,2575.0,2500.0,2525.0,166734000
2020-11-10,2178.500244140625,2662.5,2675.0,2600.0,2625.0,251065000
2020-11-11,2239.866455078125,2737.5,2762.5,2662.5,2687.5,214751400
2020-11-12,2198.95556640625,2687.5,2775.0,2650.0,2775.0,133987600
2020-11-13,2311.46044921875,2825.0,2850.0,2637.5,2662.5,198407400
2020-11-16,2321.688232421875,2837.5,2925.0,2825.0,2875.0,173760800
2020-11-17,2352.37109375,2875.0,2900.0,2837.5,2875.0,126882200
2020-11-18,2342.1435546875,2862.5,2887.5,2825.0,2875.0,97499400
2020-11-19,2352.37109375,2875.0,2900.0,2825.0,2837.5,122667200
2020-11-20,2321.688232421875,2837.5,2900.0,2825.0,2850.0,106282800
2020-11-23,2413.7373046875,2950.0,2987.5,2812.5,2837.5,165072200
2020-11-24,2434.19287109375,2975.0,2987.5,2950.0,2987.5,123975400
2020-11-25,2475.103759765625,3025.0,3087.5,3000.0,3000.0,202412800
2020-11-26,2577.38037109375,3150.0,3175.0,3012.5,3025.0,133546200
2020-11-27,2597.8359375,3175.0,3187.5,3100.0,3150.0,129836400
2020-11-30,2454.64794921875,3000.0,3175.0,2975.0,3175.0,320814200
2020-12-01,2556.92529296875,3125.0,3125.0,2962.5,3037.5,199570600
2020-12-02,2597.8359375,3175.0,3187.5,3100.0,3150.0,103987400
2020-12-03,2597.8359375,3175.0,3250.0,3150.0,3187.5,128300400
2020-12-04,2597.8359375,3175.0,3212.5,3100.0,3162.5,87823400
2020-12-07,2720.568603515625,3325.0,3337.5,3225.0,3250.0,121274800
2020-12-08,2720.568603515625,3325.0,3350.0,3275.0,3325.0,70337400
2020-12-10,2700.113037109375,3300.0,3350.0,3287.5,3325.0,97416000
2020-12-11,2689.88525390625,3287.5,3350.0,3275.0,3325.0,62718600
2020-12-14,2689.88525390625,3287.5,3312.5,3225.0,3287.5,118385600
2020-12-15,2659.202392578125,3250.0,3275.0,3225.0,3262.5,83508200
2020-12-16,2730.796142578125,3337.5,3337.5,3275.0,3275.0,98639200
2020-12-17,2730.796142578125,3337.5,3375.0,3300.0,3350.0,81480800
2020-12-18,2720.568603515625,3325.0,3350.0,3300.0,3312.5,56371400
2020-12-21,2700.113037109375,3300.0,3362.5,3287.5,3337.5,68494800
2020-12-22,2577.38037109375,3150.0,3287.5,3137.5,3262.5,127411600
2020-12-23,2556.92529296875,3125.0,3212.5,2975.0,3150.0,111054800
2020-12-28,2638.74658203125,3225.0,3225.0,3075.0,3200.0,61917400
2020-12-29,2577.38037109375,3150.0,3237.5,3125.0,3225.0,51736600
2020-12-30,2526.2421875,3087.5,3175.0,3075.0,3150.0,76480000
2021-01-04,2608.06396484375,3187.5,3200.0,3050.0,3125.0,81711400
2021-01-05,2659.202392578125,3250.0,3250.0,3150.0,3200.0,68509200
2021-01-06,2618.29150390625,3200.0,3275.0,3100.0,3262.5,74299600
2021-01-07,2628.51904296875,3212.5,3250.0,3175.0,3237.5,74138800
2021-01-08,2648.974365234375,3237.5,3250.0,3187.5,3212.5,72826800
2021-01-11,2669.429931640625,3262.5,3300.0,3225.0,3237.5,149359200
2021-01-12,2659.202392578125,3250.0,3337.5,3237.5,3300.0,120481200
2021-01-13,2669.429931640625,3262.5,3300.0,3237.5,3262.5,84618200
2021-01-14,2638.74658203125,3225.0,3300.0,3212.5,3262.5,68392400
2021-01-15,2587.6083984375,3162.5,3250.0,3125.0,3225.0,105609800
2021-01-18,2577.38037109375,3150.0,3187.5,3100.0,3150.0,80840600
2021-01-19,2546.697509765625,3112.5,3187.5,3075.0,3150.0,88881200
2021-01-20,2628.51904296875,3212.5,3237.5,3100.0,3100.0,109658000
2021-01-21,2628.51904296875,3212.5,3287.5,3212.5,3250.0,59591200
2021-01-22,2567.153076171875,3137.5,3225.0,3125.0,3200.0,89496000
2021-01-25,2546.697509765625,3112.5,3150.0,3062.5,3137.5,62801600
2021-01-26,2485.331298828125,3037.5,3137.5,3000.0,3112.5,94759800
2021-01-27,2444.420654296875,2987.5,3050.0,2912.5,3037.5,121073600
2021-01-28,2362.598876953125,2887.5,2975.0,2850.0,2900.0,105682200
2021-01-29,2270.5498046875,2775.0,2987.5,2725.0,2900.0,155809200
2021-02-01,2393.28173828125,2925.0,2937.5,2625.0,2775.0,153317600
2021-02-02,2413.7373046875,2950.0,3025.0,2925.0,2937.5,113771800
2021-02-03,2577.38037109375,3150.0,3200.0,2987.5,3025.0,239553600
2021-02-04,2567.153076171875,3137.5,3175.0,3087.5,3162.5,100262200
2021-02-05,2577.38037109375,3150.0,3187.5,3112.5,3175.0,46060200
2021-02-08,2577.38037109375,3150.0,3187.5,3137.5,3150.0,44851400
2021-02-09,2546.697509765625,3112.5,3200.0,3100.0,3137.5,86257400
2021-02-10,2536.4697265625,3100.0,3137.5,3075.0,3112.5,30024200
2021-02-11,2536.4697265625,3100.0,3125.0,3075.0,3125.0,26663000
2021-02-15,2546.697509765625,3112.5,3162.5,3087.5,3125.0,53067000
2021-02-16,2597.8359375,3175.0,3187.5,3087.5,3125.0,75821200
2021-02-17,2516.014404296875,3075.0,3200.0,3075.0,3187.5,89886200
2021-02-18,2464.8759765625,3012.5,3100.0,3000.0,3050.0,64395600
2021-02-19,2454.64794921875,3000.0,3025.0,2962.5,3000.0,51525600
2021-02-22,2423.965087890625,2962.5,3037.5,2962.5,3000.0,69472200
2021-02-23,2434.19287109375,2975.0,3000.0,2950.0,2962.5,38327600
2021-02-24,2485.331298828125,3037.5,3050.0,2987.5,2987.5,62323600
2021-02-25,2485.331298828125,3037.5,3100.0,3037.5,3075.0,68416400
2021-02-26,2434.19287109375,2975.0,3050.0,2962.5,2975.0,135017000
2021-03-01,2546.697509765625,3112.5,3112.5,2987.5,3000.0,82388800
2021-03-02,2516.014404296875,3075.0,3150.0,3050.0,3137.5,57119200
2021-03-03,2464.8759765625,3012.5,3100.0,3012.5,3075.0,64855000
2021-03-04,2454.64794921875,3000.0,3037.5,2987.5,3012.5,35366800
2021-03-05,2454.64794921875,3000.0,3025.0,2937.5,2950.0,48207200
2021-03-08,2454.64794921875,3000.0,3050.0,3000.0,3037.5,24737800
2021-03-09,2444.420654296875,2987.5,3050.0,2962.5,3037.5,43320000
2021-03-10,2475.103759765625,3025.0,3050.0,2975.0,3012.5,30935000
2021-03-12,2516.014404296875,3075.0,3100.0,3025.0,3062.5,74997200
2021-03-15,2587.6083984375,3162.5,3175.0,3075.0,3100.0,133769600
2021-03-16,2546.697509765625,3112.5,3187.5,3100.0,3162.5,56139400
2021-03-17,2495.55908203125,3050.0,3112.5,3050.0,3112.5,44703400
2021-03-18,2567.153076171875,3137.5,3162.5,3075.0,3100.0,88289600
2021-03-19,2516.014404296875,3075.0,3137.5,3075.0,3125.0,59625600
2021-03-22,2495.55908203125,3050.0,3112.5,3037.5,3087.5,40516200
2021-03-23,2495.55908203125,3050.0,3100.0,3037.5,3050.0,38971000
2021-03-24,2434.19287109375,2975.0,3050.0,2975.0,3025.0,64499200
2021-03-25,2413.7373046875,2950.0,3000.0,2937.5,3000.0,46671400
2021-03-26,2475.103759765625,3025.0,3050.0,2950.0,2987.5,37882400
2021-03-29,2475.103759765625,3025.0,3075.0,3000.0,3025.0,34467400
2021-03-30,2372.82666015625,2900.0,3025.0,2887.5,3000.0,80632200
2021-03-31,2342.1435546875,2862.5,2925.0,2775.0,2900.0,87859400
2021-04-01,2321.688232421875,2837.5,2912.5,2812.5,2862.5,42609800
