Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ISAT.JK,ISAT.JK,ISAT.JK,ISAT.JK,ISAT.JK,ISAT.JK
Date,,,,,,
2020-07-10,532.63427734375,640.0,647.5,632.5,637.5,10520400
2020-07-13,534.71484375,642.5,657.5,640.0,642.5,13088800
2020-07-14,530.5536499023438,637.5,660.0,637.5,642.5,16089200
2020-07-15,530.5536499023438,637.5,650.0,637.5,645.0,8712000
2020-07-16,524.3118286132812,630.0,647.5,625.0,647.5,11328000
2020-07-17,532.63427734375,640.0,640.0,632.5,632.5,7696000
2020-07-20,534.71484375,642.5,645.0,620.0,642.5,21999200
2020-07-21,532.63427734375,640.0,650.0,637.5,637.5,16051600
2020-07-22,530.5536499023438,637.5,645.0,632.5,640.0,10766000
2020-07-23,528.4730834960938,635.0,642.5,635.0,642.5,5003200
2020-07-24,522.2312622070312,627.5,647.5,625.0,630.0,6541200
2020-07-27,532.63427734375,640.0,647.5,627.5,630.0,10278400
2020-07-28,522.2312622070312,627.5,647.5,625.0,635.0,10282400
2020-07-29,486.8610534667969,585.0,635.0,585.0,627.5,59528400
2020-07-30,478.53857421875,575.0,605.0,552.5,587.5,51673600
2020-08-03,451.49078369140625,542.5,582.5,535.0,580.0,35114800
2020-08-04,482.6997985839844,580.0,582.5,542.5,542.5,20395600
2020-08-05,491.0221862792969,590.0,592.5,567.5,585.0,18446800
2020-08-06,499.3446960449219,600.0,610.0,587.5,587.5,24256400
2020-08-07,497.26397705078125,597.5,607.5,582.5,600.0,15823200
2020-08-10,497.26397705078125,597.5,607.5,597.5,607.5,8181200
2020-08-11,501.4252624511719,602.5,607.5,595.0,600.0,10259600
2020-08-12,497.26397705078125,597.5,610.0,585.0,602.5,11905200
2020-08-13,522.2312622070312,627.5,632.5,597.5,597.5,51628800
2020-08-14,528.4730834960938,635.0,642.5,615.0,630.0,33627600
2020-08-18,518.0701293945312,622.5,642.5,622.5,632.5,27106800
2020-08-19,518.0701293945312,622.5,632.5,615.0,632.5,16138800
2020-08-24,511.8282775878906,615.0,627.5,607.5,625.0,9511600
2020-08-25,513.9088134765625,617.5,627.5,615.0,622.5,12180000
2020-08-26,520.1506958007812,625.0,635.0,610.0,617.5,34704800
2020-08-27,505.58648681640625,607.5,635.0,597.5,627.5,45152800
2020-08-28,495.18341064453125,595.0,610.0,590.0,607.5,15372800
2020-08-31,478.53857421875,575.0,605.0,562.5,600.0,31216800
2020-09-01,478.53857421875,575.0,587.5,572.5,575.0,10611200
2020-09-02,484.7803955078125,582.5,585.0,575.0,577.5,18062800
2020-09-03,491.0221862792969,590.0,605.0,585.0,587.5,27886000
2020-09-04,480.6192321777344,577.5,590.0,575.0,582.5,14806000
2020-09-07,476.4580078125,572.5,580.0,565.0,580.0,8392800
2020-09-08,470.2161865234375,565.0,577.5,562.5,575.0,10466000
2020-09-09,461.893798828125,555.0,572.5,550.0,562.5,10894000
2020-09-10,432.7653503417969,520.0,555.0,520.0,555.0,23569200
2020-09-11,468.1356201171875,562.5,570.0,487.5,520.0,15310000
2020-09-14,470.2161865234375,565.0,587.5,562.5,565.0,23150800
2020-09-15,451.49078369140625,542.5,572.5,540.0,565.0,11750400
2020-09-16,451.49078369140625,542.5,555.0,540.0,542.5,5376400
2020-09-17,443.1683654785156,532.5,550.0,527.5,542.5,6210000
