Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ISAT.JK,ISAT.JK,ISAT.JK,ISAT.JK,ISAT.JK,ISAT.JK
Date,,,,,,
2021-06-02,1237.99365234375,1656.25,1687.5,1587.5,1587.5,13763200
2021-06-03,1294.0538330078125,1731.25,1750.0,1625.0,1662.5,13538000
2021-06-04,1242.6654052734375,1662.5,1737.5,1650.0,1731.25,7517200
2021-06-07,1252.0086669921875,1675.0,1712.5,1662.5,1687.5,4681200
2021-06-08,1191.2769775390625,1593.75,1675.0,1575.0,1675.0,9756400
2021-06-09,1270.6953125,1700.0,1737.5,1587.5,1593.75,15287600
2021-06-10,1289.382080078125,1725.0,1800.0,1700.0,1718.75,16437200
2021-06-11,1266.0235595703125,1693.75,1768.75,1662.5,1737.5,9266400
2021-06-14,1289.382080078125,1725.0,1743.75,1693.75,1693.75,5943200
2021-06-15,1261.35205078125,1687.5,1750.0,1650.0,1731.25,8250000
2021-06-16,1219.306884765625,1631.25,1700.0,1625.0,1687.5,7951200
2021-06-17,1223.978515625,1637.5,1656.25,1612.5,1631.25,5481200
2021-06-18,1275.3670654296875,1706.25,1712.5,1625.0,1650.0,17592400
2021-06-21,1326.7554931640625,1775.0,1781.25,1625.0,1706.25,17629600
2021-06-22,1345.4420166015625,1800.0,1856.25,1737.5,1775.0,17320000
2021-06-23,1303.3970947265625,1743.75,1843.75,1743.75,1800.0,7479200
2021-06-24,1284.7103271484375,1718.75,1743.75,1700.0,1743.75,7284400
2021-06-25,1298.725341796875,1737.5,1737.5,1693.75,1712.5,3216400
2021-06-28,1289.382080078125,1725.0,1775.0,1706.25,1750.0,3884000
2021-06-29,1317.412109375,1762.5,1762.5,1675.0,1731.25,8829200
2021-06-30,1280.0386962890625,1712.5,1800.0,1700.0,1800.0,10433600
2021-07-01,1200.6201171875,1606.25,1706.25,1606.25,1706.25,19100400
2021-07-02,1195.94873046875,1600.0,1650.0,1593.75,1606.25,5199200
2021-07-05,1172.5902099609375,1568.75,1625.0,1562.5,1600.0,4697600
2021-07-06,1186.6051025390625,1587.5,1606.25,1575.0,1575.0,4978000
2021-07-07,1149.231689453125,1537.5,1593.75,1512.5,1593.75,15820000
2021-07-08,1135.216796875,1518.75,1550.0,1512.5,1543.75,13346800
2021-07-09,1135.216796875,1518.75,1550.0,1500.0,1525.0,6143600
2021-07-12,1205.2918701171875,1612.5,1625.0,1518.75,1525.0,13610800
2021-07-13,1135.216796875,1518.75,1625.0,1512.5,1612.5,15166800
2021-07-14,1139.8885498046875,1525.0,1531.25,1506.25,1518.75,4124800
2021-07-15,1144.560302734375,1531.25,1550.0,1525.0,1525.0,4407200
2021-07-16,1135.216796875,1518.75,1537.5,1512.5,1537.5,3352800
2021-07-19,1149.231689453125,1537.5,1556.25,1506.25,1518.75,7487200
2021-07-21,1130.545166015625,1512.5,1556.25,1512.5,1543.75,6325200
2021-07-22,1139.8885498046875,1525.0,1543.75,1512.5,1518.75,7172400
2021-07-23,1111.8585205078125,1487.5,1531.25,1487.5,1525.0,8689600
2021-07-26,1130.545166015625,1512.5,1518.75,1487.5,1487.5,7089200
2021-07-27,1107.1868896484375,1481.25,1537.5,1437.5,1525.0,12612000
2021-07-28,1065.1416015625,1425.0,1493.75,1418.75,1487.5,9753200
2021-07-29,1121.2017822265625,1500.0,1531.25,1437.5,1487.5,28170400
