Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AMRT.JK,AMRT.JK,AMRT.JK,AMRT.JK,AMRT.JK,AMRT.JK
Date,,,,,,
2020-10-13,635.027099609375,675.0,680.0,670.0,675.0,267700
2020-10-14,630.3233032226562,670.0,685.0,670.0,680.0,447300
2020-10-15,630.3233032226562,670.0,680.0,670.0,670.0,977000
2020-10-16,625.6193237304688,665.0,675.0,655.0,670.0,390700
2020-10-19,630.3233032226562,670.0,670.0,660.0,665.0,231900
2020-10-20,635.027099609375,675.0,690.0,660.0,670.0,119800
2020-10-21,635.027099609375,675.0,680.0,665.0,675.0,88100
2020-10-22,635.027099609375,675.0,685.0,670.0,675.0,417800
2020-10-23,635.027099609375,675.0,680.0,670.0,680.0,53500
2020-10-26,635.027099609375,675.0,685.0,670.0,675.0,175000
2020-10-27,639.7311401367188,680.0,695.0,670.0,675.0,130200
2020-11-02,649.1388549804688,690.0,700.0,680.0,680.0,140600
2020-11-03,649.1388549804688,690.0,700.0,685.0,685.0,460100
2020-11-04,658.5466918945312,700.0,710.0,690.0,690.0,377000
2020-11-05,677.3623657226562,720.0,725.0,705.0,705.0,680500
2020-11-06,672.6583862304688,715.0,725.0,710.0,725.0,667800
2020-11-09,677.3623657226562,720.0,720.0,700.0,715.0,444400
2020-11-10,696.1778564453125,740.0,740.0,705.0,720.0,812500
2020-11-11,686.7701416015625,730.0,750.0,720.0,740.0,690200
2020-11-12,667.9544677734375,710.0,740.0,710.0,730.0,317300
2020-11-13,682.0662231445312,725.0,725.0,700.0,710.0,251400
2020-11-16,686.7701416015625,730.0,735.0,720.0,725.0,260900
2020-11-17,677.3623657226562,720.0,730.0,720.0,730.0,393200
2020-11-18,677.3623657226562,720.0,725.0,715.0,720.0,613100
2020-11-19,672.6583862304688,715.0,725.0,710.0,725.0,1489600
2020-11-20,663.2506713867188,705.0,720.0,705.0,715.0,949600
2020-11-23,667.9544677734375,710.0,710.0,695.0,705.0,1188100
2020-11-24,667.9544677734375,710.0,720.0,710.0,715.0,1204200
2020-11-25,667.9544677734375,710.0,730.0,710.0,715.0,1690100
2020-11-26,667.9544677734375,710.0,715.0,705.0,715.0,542400
2020-11-27,672.6583862304688,715.0,715.0,705.0,710.0,895400
2020-11-30,667.9544677734375,710.0,715.0,700.0,715.0,2445200
2020-12-01,667.9544677734375,710.0,715.0,700.0,710.0,854200
2020-12-02,672.6583862304688,715.0,715.0,705.0,715.0,230500
2020-12-03,667.9544677734375,710.0,715.0,705.0,715.0,526000
2020-12-04,672.6583862304688,715.0,715.0,700.0,705.0,1672800
2020-12-07,705.5857543945312,750.0,765.0,710.0,720.0,9581800
2020-12-08,696.1778564453125,740.0,770.0,740.0,760.0,2564600
2020-12-10,686.7701416015625,730.0,755.0,720.0,745.0,3039900
2020-12-11,686.7701416015625,730.0,735.0,720.0,730.0,2146400
2020-12-14,692.490234375,730.0,735.0,720.0,730.0,1085000
2020-12-15,697.2333984375,735.0,745.0,730.0,730.0,1799600
2020-12-16,697.2333984375,735.0,750.0,730.0,740.0,1730100
2020-12-17,687.7471923828125,725.0,750.0,725.0,735.0,3908200
2020-12-18,692.490234375,730.0,745.0,725.0,730.0,4882400
2020-12-21,706.7195434570312,745.0,750.0,730.0,735.0,2141500
2020-12-22,692.490234375,730.0,755.0,720.0,750.0,4229100
2020-12-23,725.6918334960938,765.0,765.0,715.0,730.0,7808200
2020-12-28,815.8104248046875,860.0,885.0,765.0,770.0,25771900
