Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SMGR.JK,SMGR.JK,SMGR.JK,SMGR.JK,SMGR.JK,SMGR.JK
Date,,,,,,
2020-08-18,8425.2548828125,9722.9482421875,9822.6708984375,9473.642578125,9473.642578125,8897084
2020-08-19,8252.4306640625,9523.50390625,9822.6708984375,9523.50390625,9772.8095703125,3289526
2020-08-24,8382.0498046875,9673.087890625,9747.87890625,9523.50390625,9523.50390625,4126248
2020-08-25,8900.52734375,10271.4228515625,10495.798828125,9698.017578125,9772.8095703125,18305187
2020-08-26,9030.1474609375,10421.0068359375,10520.7294921875,10221.5615234375,10371.1455078125,7442649
2020-08-27,9224.5751953125,10645.3818359375,10670.3125,10296.353515625,10421.0068359375,4471105
2020-08-28,9202.97265625,10620.451171875,10819.896484375,10495.798828125,10645.3818359375,5251470
2020-08-31,9116.5595703125,10520.7294921875,10770.03515625,10121.8388671875,10620.451171875,9883120
2020-09-01,9505.41796875,10969.48046875,10969.48046875,10371.1455078125,10470.8681640625,4734836
2020-09-02,9246.1787109375,10670.3125,11243.7177734375,10620.451171875,11168.92578125,6329160
2020-09-03,9094.9560546875,10495.798828125,10819.896484375,10371.1455078125,10670.3125,4592742
2020-09-04,8943.734375,10321.2841796875,10470.8681640625,10221.5615234375,10371.1455078125,6072347
2020-09-07,9138.1630859375,10545.66015625,10570.5908203125,10321.2841796875,10371.1455078125,1922132
2020-09-08,8814.1142578125,10171.7001953125,10595.521484375,10171.7001953125,10545.66015625,3415275
2020-09-09,8727.7021484375,10071.9775390625,10246.4921875,9997.185546875,10171.7001953125,5613775
2020-09-10,8122.810546875,9373.919921875,9772.8095703125,9373.919921875,9772.8095703125,6552880
2020-09-11,8122.810546875,9373.919921875,9523.50390625,8725.7236328125,8725.7236328125,14217847
2020-09-14,8511.66796875,9822.6708984375,9872.5322265625,9573.365234375,9673.087890625,4880340
2020-09-15,8317.240234375,9598.2958984375,9872.5322265625,9573.365234375,9772.8095703125,3288724
2020-09-16,8122.810546875,9373.919921875,9698.017578125,9373.919921875,9623.2265625,3094686
2020-09-17,8036.3984375,9274.197265625,9423.78125,9124.61328125,9373.919921875,3347086
2020-09-18,8058.00146484375,9299.1279296875,9299.1279296875,9149.5439453125,9274.197265625,4136576
