Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SIDO.JK,SIDO.JK,SIDO.JK,SIDO.JK,SIDO.JK,SIDO.JK
Date,,,,,,
2021-04-30,596.1560668945312,788.9769287109375,803.86328125,788.9769287109375,798.9011840820312,9533930
2021-05-03,588.6572875976562,779.052734375,793.9390869140625,774.090576171875,793.9390869140625,10345479
2021-05-04,581.1585083007812,769.1284790039062,784.0148315429688,769.1284790039062,779.052734375,9776568
2021-05-05,584.9078979492188,774.090576171875,784.0148315429688,769.1284790039062,774.090576171875,7131227
2021-05-06,581.1585083007812,769.1284790039062,779.052734375,769.1284790039062,774.090576171875,3966652
2021-05-07,581.1585083007812,769.1284790039062,779.052734375,764.1663818359375,774.090576171875,6130445
2021-05-10,581.1585083007812,769.1284790039062,774.090576171875,764.1663818359375,769.1284790039062,7165587
2021-05-11,581.1585083007812,769.1284790039062,774.090576171875,764.1663818359375,769.1284790039062,4018041
2021-05-17,577.4090576171875,764.1663818359375,774.090576171875,759.2042236328125,769.1284790039062,7103819
2021-05-18,584.9078979492188,774.090576171875,774.090576171875,759.2042236328125,774.090576171875,7511306
2021-05-19,573.65966796875,759.2042236328125,774.090576171875,759.2042236328125,774.090576171875,4579998
2021-05-20,577.4090576171875,764.1663818359375,769.1284790039062,759.2042236328125,759.2042236328125,4327485
2021-05-21,573.65966796875,759.2042236328125,769.1284790039062,759.2042236328125,764.1663818359375,3819436
2021-05-24,577.4090576171875,764.1663818359375,769.1284790039062,759.2042236328125,764.1663818359375,4593601
2021-05-25,577.4090576171875,764.1663818359375,769.1284790039062,759.2042236328125,764.1663818359375,9520226
2021-05-27,577.4090576171875,764.1663818359375,769.1284790039062,759.2042236328125,764.1663818359375,10067170
2021-05-28,573.65966796875,759.2042236328125,769.1284790039062,759.2042236328125,764.1663818359375,5024365
2021-05-31,581.1585083007812,769.1284790039062,769.1284790039062,759.2042236328125,764.1663818359375,7545767
2021-06-02,584.9078979492188,774.090576171875,779.052734375,764.1663818359375,769.1284790039062,4515006
2021-06-03,581.1585083007812,769.1284790039062,779.052734375,769.1284790039062,774.090576171875,7087092
2021-06-04,581.1585083007812,769.1284790039062,774.090576171875,769.1284790039062,769.1284790039062,5835813
2021-06-07,584.9078979492188,774.090576171875,774.090576171875,764.1663818359375,769.1284790039062,6135382
2021-06-08,577.4090576171875,764.1663818359375,774.090576171875,764.1663818359375,774.090576171875,5396988
2021-06-09,573.65966796875,759.2042236328125,769.1284790039062,759.2042236328125,769.1284790039062,3448224
2021-06-10,581.1585083007812,769.1284790039062,769.1284790039062,754.2421264648438,759.2042236328125,9328272
2021-06-11,581.1585083007812,769.1284790039062,769.1284790039062,764.1663818359375,769.1284790039062,2483717
2021-06-14,577.4090576171875,764.1663818359375,769.1284790039062,759.2042236328125,769.1284790039062,2684236
2021-06-15,573.65966796875,759.2042236328125,764.1663818359375,754.2421264648438,764.1663818359375,5064670
2021-06-16,569.910400390625,754.2421264648438,764.1663818359375,754.2421264648438,759.2042236328125,4213421
2021-06-17,566.1608276367188,749.2799682617188,759.2042236328125,744.31787109375,754.2421264648438,7309880
2021-06-18,558.6619873046875,739.3557739257812,749.2799682617188,724.4694213867188,749.2799682617188,20518451
2021-06-21,547.413818359375,724.4694213867188,744.31787109375,714.545166015625,739.3557739257812,21059449
2021-06-22,551.1632690429688,729.4315185546875,739.3557739257812,724.4694213867188,729.4315185546875,9626733
