Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SIDO.JK,SIDO.JK,SIDO.JK,SIDO.JK,SIDO.JK,SIDO.JK
Date,,,,,,
2021-02-02,572.9639892578125,754.2421264648438,759.2042236328125,744.31787109375,749.2799682617188,21055117
2021-02-03,580.5029907226562,764.1663818359375,769.1284790039062,754.2421264648438,764.1663818359375,24532260
2021-02-04,588.0418701171875,774.090576171875,828.6738891601562,764.1663818359375,793.9390869140625,118263483
2021-02-05,584.2724609375,769.1284790039062,779.052734375,754.2421264648438,774.090576171875,18205931
2021-02-08,584.2724609375,769.1284790039062,793.9390869140625,769.1284790039062,774.090576171875,52322201
2021-02-09,584.2724609375,769.1284790039062,784.0148315429688,764.1663818359375,779.052734375,32062510
2021-02-10,580.5029907226562,764.1663818359375,774.090576171875,749.2799682617188,769.1284790039062,20720078
2021-02-11,588.0418701171875,774.090576171875,774.090576171875,764.1663818359375,769.1284790039062,16499603
2021-02-15,595.5809936523438,784.0148315429688,784.0148315429688,774.090576171875,779.052734375,14695132
2021-02-16,588.0418701171875,774.090576171875,788.9769287109375,774.090576171875,784.0148315429688,18894044
2021-02-17,584.2724609375,769.1284790039062,784.0148315429688,764.1663818359375,784.0148315429688,16841393
2021-02-18,606.8894653320312,798.9011840820312,803.86328125,769.1284790039062,774.090576171875,68312446
2021-02-19,591.8115234375,779.052734375,813.7875366210938,779.052734375,813.7875366210938,38221572
2021-02-22,603.1199951171875,793.9390869140625,798.9011840820312,779.052734375,793.9390869140625,22570195
2021-02-23,599.3505859375,788.9769287109375,808.825439453125,788.9769287109375,798.9011840820312,31639304
2021-02-24,591.8115234375,779.052734375,793.9390869140625,769.1284790039062,793.9390869140625,36731987
2021-02-25,603.1199951171875,793.9390869140625,793.9390869140625,774.090576171875,784.0148315429688,14693621
2021-02-26,599.3505859375,788.9769287109375,793.9390869140625,774.090576171875,793.9390869140625,11771180
2021-03-01,591.8115234375,779.052734375,788.9769287109375,769.1284790039062,788.9769287109375,9514483
2021-03-02,599.3505859375,788.9769287109375,793.9390869140625,779.052734375,788.9769287109375,13131788
2021-03-03,603.1199951171875,793.9390869140625,793.9390869140625,784.0148315429688,788.9769287109375,9118080
2021-03-04,603.1199951171875,793.9390869140625,793.9390869140625,784.0148315429688,793.9390869140625,16599460
2021-03-05,595.5809936523438,784.0148315429688,793.9390869140625,779.052734375,793.9390869140625,11544966
2021-03-08,591.8115234375,779.052734375,793.9390869140625,774.090576171875,793.9390869140625,9014898
2021-03-09,591.8115234375,779.052734375,784.0148315429688,774.090576171875,779.052734375,8154882
2021-03-10,588.0418701171875,774.090576171875,784.0148315429688,769.1284790039062,779.052734375,9412006
2021-03-12,591.8115234375,779.052734375,784.0148315429688,774.090576171875,779.052734375,4776890
2021-03-15,591.8115234375,779.052734375,788.9769287109375,774.090576171875,779.052734375,7465358
2021-03-16,588.0418701171875,774.090576171875,784.0148315429688,769.1284790039062,779.052734375,9645072
2021-03-17,595.5809936523438,784.0148315429688,784.0148315429688,769.1284790039062,774.090576171875,7369028
2021-03-18,595.5809936523438,784.0148315429688,788.9769287109375,779.052734375,784.0148315429688,10431127
2021-03-19,599.3505859375,788.9769287109375,788.9769287109375,779.052734375,784.0148315429688,9776165
2021-03-22,588.0418701171875,774.090576171875,788.9769287109375,774.090576171875,788.9769287109375,8509569
2021-03-23,588.0418701171875,774.090576171875,784.0148315429688,769.1284790039062,779.052734375,10937766
