Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BBRI.JK,BBRI.JK,BBRI.JK,BBRI.JK,BBRI.JK,BBRI.JK
Date,,,,,,
2021-02-15,3166.538330078125,4281.744140625,4345.37939453125,4272.6533203125,4281.744140625,93158189
2021-02-16,3139.646484375,4245.38134765625,4309.0166015625,4236.29052734375,4309.0166015625,71623667
2021-02-17,3112.75439453125,4209.01806640625,4299.92578125,4199.92724609375,4281.744140625,101529553
2021-02-18,3139.646484375,4245.38134765625,4336.28857421875,4227.19970703125,4272.6533203125,152089286
2021-02-19,3220.322265625,4354.47021484375,4354.47021484375,4181.74609375,4181.74609375,109884637
2021-02-22,3220.322265625,4354.47021484375,4427.1962890625,4327.19775390625,4409.0146484375,157619632
2021-02-23,3220.322265625,4354.47021484375,4390.8330078125,4309.0166015625,4372.65185546875,107810772
2021-02-24,3179.984375,4299.92578125,4381.74267578125,4281.744140625,4354.47021484375,105582023
2021-02-25,3179.984375,4299.92578125,4336.28857421875,4245.38134765625,4336.28857421875,131635423
2021-02-26,3166.538330078125,4281.744140625,4318.107421875,4272.6533203125,4299.92578125,161796404
2021-03-01,3247.21435546875,4390.8330078125,4390.8330078125,4290.8349609375,4363.56103515625,127020403
2021-03-02,3227.045166015625,4363.56103515625,4436.287109375,4363.56103515625,4427.1962890625,75195758
2021-03-03,3260.660400390625,4409.0146484375,4409.0146484375,4309.0166015625,4363.56103515625,85026738
2021-03-04,3200.1533203125,4327.19775390625,4409.0146484375,4299.92578125,4409.0146484375,117897176
2021-03-05,3206.876220703125,4336.28857421875,4336.28857421875,4272.6533203125,4309.0166015625,71188389
2021-03-08,3179.984375,4299.92578125,4381.74267578125,4299.92578125,4363.56103515625,69917647
2021-03-09,3079.13916015625,4163.564453125,4318.107421875,4145.3828125,4318.107421875,165527119
2021-03-10,3112.75439453125,4209.01806640625,4236.29052734375,4172.6552734375,4227.19970703125,77405916
2021-03-12,3079.13916015625,4163.564453125,4263.5625,4127.20166015625,4263.5625,152360111
2021-03-15,3072.416015625,4154.4736328125,4209.01806640625,4145.3828125,4163.564453125,95483079
2021-03-16,3173.26123046875,4290.8349609375,4336.28857421875,4190.8369140625,4236.29052734375,151028868
2021-03-17,3139.646484375,4245.38134765625,4272.6533203125,4181.74609375,4254.47216796875,116245827
2021-03-18,3200.1533203125,4327.19775390625,4336.28857421875,4263.5625,4281.744140625,95635541
2021-03-19,3139.646484375,4245.38134765625,4318.107421875,4245.38134765625,4318.107421875,166398004
2021-03-22,3112.75439453125,4209.01806640625,4272.6533203125,4199.92724609375,4272.6533203125,67100278
2021-03-23,3139.646484375,4245.38134765625,4290.8349609375,4227.19970703125,4290.8349609375,115036356
2021-03-24,3139.646484375,4245.38134765625,4299.92578125,4227.19970703125,4299.92578125,120514341
2021-03-25,3106.031005859375,4199.92724609375,4272.6533203125,4163.564453125,4272.6533203125,95145043
2021-03-26,3173.26123046875,4290.8349609375,4290.8349609375,4199.92724609375,4209.01806640625,106978057
2021-03-29,3173.26123046875,4290.8349609375,4345.37939453125,4290.8349609375,4345.37939453125,106807554
2021-03-30,3025.355224609375,4090.83837890625,4272.6533203125,4072.656982421875,4272.6533203125,214898061
2021-03-31,2958.125,3999.930908203125,4072.656982421875,3872.660400390625,4045.384765625,323139711
2021-04-01,2884.17138671875,3899.9326171875,3972.65869140625,3827.20654296875,3954.47705078125,340183845
2021-04-05,2823.664794921875,3818.115966796875,3936.295654296875,3781.7529296875,3927.204833984375,345533898
2021-04-06,2891.762939453125,3818.115966796875,3845.38818359375,3772.662109375,3790.843505859375,167319270
2021-04-07,2891.762939453125,3818.115966796875,3854.478759765625,3781.7529296875,3845.38818359375,116953800
2021-04-08,2995.039794921875,3954.47705078125,3963.56787109375,3845.38818359375,3863.569580078125,158572578
2021-04-09,2995.039794921875,3954.47705078125,3999.930908203125,3954.47705078125,3981.74951171875,125277643
2021-04-12,2898.64794921875,3827.20654296875,3990.840087890625,3818.115966796875,3990.840087890625,115119078
2021-04-13,2864.22216796875,3781.7529296875,3872.660400390625,3745.389892578125,3827.20654296875,120186645
2021-04-14,2995.039794921875,3954.47705078125,3954.47705078125,3836.29736328125,3890.841796875,113531640
2021-04-15,3036.350830078125,4009.021728515625,4009.021728515625,3890.841796875,3990.840087890625,86272180
2021-04-16,2988.155029296875,3945.386474609375,4054.475341796875,3918.1142578125,4045.384765625,74495706
2021-04-19,3015.695556640625,3981.74951171875,3981.74951171875,3918.1142578125,3963.56787109375,62185614
2021-04-20,2967.499755859375,3918.1142578125,3936.295654296875,3836.29736328125,3899.9326171875,98216076
2021-04-21,2912.418212890625,3845.38818359375,3899.9326171875,3845.38818359375,3854.478759765625,51954007
2021-04-22,2891.762939453125,3818.115966796875,3872.660400390625,3818.115966796875,3845.38818359375,118813822
2021-04-23,2926.1884765625,3863.569580078125,3890.841796875,3809.025146484375,3818.115966796875,120513461
2021-04-26,2850.451904296875,3763.5712890625,3863.569580078125,3754.480712890625,3854.478759765625,157367288
2021-04-27,2871.10693359375,3790.843505859375,3818.115966796875,3772.662109375,3818.115966796875,146082083
2021-04-28,2843.566650390625,3754.480712890625,3836.29736328125,3754.480712890625,3790.843505859375,126586116
2021-04-29,2864.22216796875,3781.7529296875,3818.115966796875,3763.5712890625,3809.025146484375,124711354
2021-04-30,2788.4853515625,3681.754638671875,3781.7529296875,3681.754638671875,3772.662109375,257497837
2021-05-03,2760.94482421875,3645.3916015625,3699.93603515625,3636.30078125,3690.845458984375,124235705
2021-05-04,2795.370849609375,3690.845458984375,3699.93603515625,3645.3916015625,3654.482421875,84287635
2021-05-05,2816.0263671875,3718.11767578125,3754.480712890625,3709.02685546875,3736.299072265625,117321536
2021-05-06,2829.79638671875,3736.299072265625,3754.480712890625,3699.93603515625,3754.480712890625,86226199
2021-05-07,2788.4853515625,3681.754638671875,3763.5712890625,3672.663818359375,3763.5712890625,83358229
2021-05-10,2788.4853515625,3681.754638671875,3718.11767578125,3681.754638671875,3681.754638671875,81377755
2021-05-11,2747.174560546875,3627.2099609375,3672.663818359375,3618.119384765625,3663.572998046875,167031505
2021-05-17,2685.20849609375,3545.393310546875,3636.30078125,3545.393310546875,3599.937744140625,214824800
2021-05-18,2685.20849609375,3545.393310546875,3599.937744140625,3536.302490234375,3599.937744140625,127276708
2021-05-19,2664.552734375,3518.12109375,3581.75634765625,3499.939453125,3499.939453125,135307947
2021-05-20,2671.43798828125,3527.2119140625,3572.66552734375,3472.667236328125,3490.848876953125,164832677
2021-05-21,2678.322998046875,3536.302490234375,3590.84716796875,3509.0302734375,3563.57470703125,121124632
2021-05-24,2781.600341796875,3672.663818359375,3690.845458984375,3554.484130859375,3609.028564453125,147190132
2021-05-25,2795.370849609375,3690.845458984375,3763.5712890625,3672.663818359375,3699.93603515625,168676803
2021-05-27,2719.63427734375,3590.84716796875,3809.025146484375,3590.84716796875,3763.5712890625,622692705
2021-05-28,2802.255859375,3699.93603515625,3790.843505859375,3654.482421875,3672.663818359375,274099434
2021-05-31,2933.07373046875,3872.660400390625,3890.841796875,3736.299072265625,3754.480712890625,326538660
2021-06-02,2933.07373046875,3872.660400390625,3981.74951171875,3845.38818359375,3954.47705078125,312257333
2021-06-03,3001.9248046875,3963.56787109375,3963.56787109375,3836.29736328125,3881.751220703125,173444725
2021-06-04,2988.155029296875,3945.386474609375,3990.840087890625,3899.9326171875,3981.74951171875,138144236
2021-06-07,2926.1884765625,3863.569580078125,3954.47705078125,3827.20654296875,3945.386474609375,152755788
2021-06-08,2891.762939453125,3818.115966796875,3890.841796875,3809.025146484375,3890.841796875,108888570
2021-06-09,2905.533203125,3836.29736328125,3881.751220703125,3727.208251953125,3727.208251953125,107433795
2021-06-10,2960.614501953125,3909.0234375,3927.204833984375,3872.660400390625,3890.841796875,106984877
2021-06-11,2946.84375,3890.841796875,3954.47705078125,3890.841796875,3954.47705078125,57809408
2021-06-14,2995.039794921875,3954.47705078125,3954.47705078125,3890.841796875,3936.295654296875,133363443
2021-06-15,2912.418212890625,3845.38818359375,3954.47705078125,3827.20654296875,3954.47705078125,200713646
2021-06-16,2760.94482421875,3645.3916015625,3790.843505859375,3645.3916015625,3772.662109375,481002668
2021-06-17,2774.71533203125,3663.572998046875,3699.93603515625,3572.66552734375,3618.119384765625,336253477
2021-06-18,2692.09375,3554.484130859375,3690.845458984375,3554.484130859375,3690.845458984375,325605954
2021-06-21,2712.7490234375,3581.75634765625,3609.028564453125,3509.0302734375,3527.2119140625,159544775
2021-06-22,2781.600341796875,3672.663818359375,3699.93603515625,3563.57470703125,3581.75634765625,132832794
2021-06-23,2712.7490234375,3581.75634765625,3699.93603515625,3581.75634765625,3681.754638671875,178751767
2021-06-24,2747.174560546875,3627.2099609375,3645.3916015625,3599.937744140625,3636.30078125,55421157
2021-06-25,2747.174560546875,3627.2099609375,3672.663818359375,3627.2099609375,3663.572998046875,83150216
2021-06-28,2705.86328125,3572.66552734375,3627.2099609375,3572.66552734375,3618.119384765625,155357663
2021-06-29,2685.20849609375,3545.393310546875,3554.484130859375,3509.0302734375,3509.0302734375,133952393
