Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BBRI.JK,BBRI.JK,BBRI.JK,BBRI.JK,BBRI.JK,BBRI.JK
Date,,,,,,
2021-04-26,2677.270263671875,3763.5712890625,3863.569580078125,3754.480712890625,3854.478759765625,157367288
2021-04-27,2696.670654296875,3790.843505859375,3818.115966796875,3772.662109375,3818.115966796875,146082083
2021-04-28,2670.8037109375,3754.480712890625,3836.29736328125,3754.480712890625,3790.843505859375,126586116
2021-04-29,2690.204345703125,3781.7529296875,3818.115966796875,3763.5712890625,3809.025146484375,124711354
2021-04-30,2619.069091796875,3681.754638671875,3781.7529296875,3681.754638671875,3772.662109375,257497837
2021-05-03,2593.201416015625,3645.3916015625,3699.93603515625,3636.30078125,3690.845458984375,124235705
2021-05-04,2625.535400390625,3690.845458984375,3699.93603515625,3645.3916015625,3654.482421875,84287635
2021-05-05,2644.93603515625,3718.11767578125,3754.480712890625,3709.02685546875,3736.299072265625,117321536
2021-05-06,2657.86962890625,3736.299072265625,3754.480712890625,3699.93603515625,3754.480712890625,86226199
2021-05-07,2619.069091796875,3681.754638671875,3763.5712890625,3672.663818359375,3763.5712890625,83358229
2021-05-10,2619.069091796875,3681.754638671875,3718.11767578125,3681.754638671875,3681.754638671875,81377755
2021-05-11,2580.267578125,3627.2099609375,3672.663818359375,3618.119384765625,3663.572998046875,167031505
2021-05-17,2522.06591796875,3545.393310546875,3636.30078125,3545.393310546875,3599.937744140625,214824800
2021-05-18,2522.06591796875,3545.393310546875,3599.937744140625,3536.302490234375,3599.937744140625,127276708
2021-05-19,2502.665771484375,3518.12109375,3581.75634765625,3499.939453125,3499.939453125,135307947
2021-05-20,2509.1328125,3527.2119140625,3572.66552734375,3472.667236328125,3490.848876953125,164832677
2021-05-21,2515.599365234375,3536.302490234375,3590.84716796875,3509.0302734375,3563.57470703125,121124632
2021-05-24,2612.601806640625,3672.663818359375,3690.845458984375,3554.484130859375,3609.028564453125,147190132
2021-05-25,2625.535400390625,3690.845458984375,3763.5712890625,3672.663818359375,3699.93603515625,168676803
2021-05-27,2554.400634765625,3590.84716796875,3809.025146484375,3590.84716796875,3763.5712890625,622692705
2021-05-28,2632.002685546875,3699.93603515625,3790.843505859375,3654.482421875,3672.663818359375,274099434
2021-05-31,2754.87255859375,3872.660400390625,3890.841796875,3736.299072265625,3754.480712890625,326538660
2021-06-02,2754.87255859375,3872.660400390625,3981.74951171875,3845.38818359375,3954.47705078125,312257333
2021-06-03,2819.540771484375,3963.56787109375,3963.56787109375,3836.29736328125,3881.751220703125,173444725
2021-06-04,2806.607177734375,3945.386474609375,3990.840087890625,3899.9326171875,3981.74951171875,138144236
2021-06-07,2748.405517578125,3863.569580078125,3954.47705078125,3827.20654296875,3945.386474609375,152755788
2021-06-08,2716.071533203125,3818.115966796875,3890.841796875,3809.025146484375,3890.841796875,108888570
2021-06-09,2729.004638671875,3836.29736328125,3881.751220703125,3727.208251953125,3727.208251953125,107433795
2021-06-10,2780.739501953125,3909.0234375,3927.204833984375,3872.660400390625,3890.841796875,106984877
2021-06-11,2767.80615234375,3890.841796875,3954.47705078125,3890.841796875,3954.47705078125,57809408
2021-06-14,2813.07373046875,3954.47705078125,3954.47705078125,3890.841796875,3936.295654296875,133363443
2021-06-15,2735.47216796875,3845.38818359375,3954.47705078125,3827.20654296875,3954.47705078125,200713646
2021-06-16,2593.201416015625,3645.3916015625,3790.843505859375,3645.3916015625,3772.662109375,481002668
2021-06-17,2606.13525390625,3663.572998046875,3699.93603515625,3572.66552734375,3618.119384765625,336253477
2021-06-18,2528.533203125,3554.484130859375,3690.845458984375,3554.484130859375,3690.845458984375,325605954
2021-06-21,2547.933837890625,3581.75634765625,3609.028564453125,3509.0302734375,3527.2119140625,159544775
2021-06-22,2612.601806640625,3672.663818359375,3699.93603515625,3563.57470703125,3581.75634765625,132832794
2021-06-23,2547.933837890625,3581.75634765625,3699.93603515625,3581.75634765625,3681.754638671875,178751767
2021-06-24,2580.267578125,3627.2099609375,3645.3916015625,3599.937744140625,3636.30078125,55421157
2021-06-25,2580.267578125,3627.2099609375,3672.663818359375,3627.2099609375,3663.572998046875,83150216
2021-06-28,2541.466796875,3572.66552734375,3627.2099609375,3572.66552734375,3618.119384765625,155357663
2021-06-29,2522.06591796875,3545.393310546875,3554.484130859375,3509.0302734375,3509.0302734375,133952393
2021-06-30,2547.933837890625,3581.75634765625,3609.028564453125,3536.302490234375,3545.393310546875,124133954
2021-07-01,2547.933837890625,3581.75634765625,3609.028564453125,3554.484130859375,3581.75634765625,105240907
2021-07-02,2580.267578125,3627.2099609375,3663.572998046875,3609.028564453125,3636.30078125,93832940
2021-07-05,2522.06591796875,3545.393310546875,3599.937744140625,3527.2119140625,3572.66552734375,93466744
2021-07-06,2515.599365234375,3536.302490234375,3590.84716796875,3536.302490234375,3590.84716796875,60849751
2021-07-07,2470.331787109375,3472.667236328125,3581.75634765625,3463.576416015625,3563.57470703125,163599005
2021-07-08,2502.665771484375,3518.12109375,3545.393310546875,3472.667236328125,3536.302490234375,162349164
2021-07-09,2457.398193359375,3454.48583984375,3518.12109375,3436.30419921875,3509.0302734375,140611578
2021-07-12,2431.530517578125,3418.122802734375,3472.667236328125,3409.031982421875,3454.48583984375,131702194
2021-07-13,2444.4638671875,3436.30419921875,3454.48583984375,3418.122802734375,3454.48583984375,175683484
2021-07-14,2399.196533203125,3372.6689453125,3454.48583984375,3363.578369140625,3436.30419921875,115704508
2021-07-15,2463.864501953125,3463.576416015625,3490.848876953125,3390.8505859375,3409.031982421875,139855425
2021-07-16,2483.265380859375,3490.848876953125,3509.0302734375,3463.576416015625,3499.939453125,108336691
2021-07-19,2444.4638671875,3436.30419921875,3499.939453125,3436.30419921875,3499.939453125,69326497
2021-07-21,2470.331787109375,3472.667236328125,3527.2119140625,3463.576416015625,3499.939453125,111008747
2021-07-22,2522.06591796875,3545.393310546875,3554.484130859375,3490.848876953125,3518.12109375,93842180
2021-07-23,2502.665771484375,3518.12109375,3590.84716796875,3481.758056640625,3581.75634765625,95960267
2021-07-26,2476.79833984375,3481.758056640625,3545.393310546875,3472.667236328125,3545.393310546875,90198037
2021-07-27,2457.398193359375,3454.48583984375,3509.0302734375,3427.213623046875,3509.0302734375,99741692
2021-07-28,2412.1298828125,3390.8505859375,3463.576416015625,3381.759765625,3454.48583984375,77777283
2021-07-29,2437.99755859375,3427.213623046875,3490.848876953125,3409.031982421875,3418.122802734375,102817895
2021-07-30,2399.196533203125,3372.6689453125,3481.758056640625,3372.6689453125,3481.758056640625,113633172
2021-08-02,2418.5966796875,3399.941162109375,3427.213623046875,3363.578369140625,3427.213623046875,105807637
2021-08-03,2425.063720703125,3409.031982421875,3436.30419921875,3381.759765625,3399.941162109375,87862477
2021-08-04,2489.732177734375,3499.939453125,3499.939453125,3427.213623046875,3445.39501953125,91847406
2021-08-05,2619.069091796875,3681.754638671875,3718.11767578125,3545.393310546875,3545.393310546875,294149590
2021-08-06,2541.466796875,3572.66552734375,3690.845458984375,3545.393310546875,3681.754638671875,152456913
2021-08-09,2489.732177734375,3499.939453125,3590.84716796875,3472.667236328125,3581.75634765625,102404178
2021-08-10,2470.331787109375,3472.667236328125,3536.302490234375,3463.576416015625,3536.302490234375,94349949
2021-08-12,2463.864501953125,3463.576416015625,3499.939453125,3454.48583984375,3499.939453125,94464021
2021-08-13,2502.665771484375,3518.12109375,3527.2119140625,3472.667236328125,3472.667236328125,104829940
2021-08-16,2541.466796875,3572.66552734375,3572.66552734375,3490.848876953125,3518.12109375,70083530
2021-08-18,2632.002685546875,3699.93603515625,3718.11767578125,3572.66552734375,3627.2099609375,247351372
2021-08-19,2509.1328125,3527.2119140625,3654.482421875,3509.0302734375,3636.30078125,218214729
2021-08-20,2541.466796875,3572.66552734375,3581.75634765625,3481.758056640625,3527.2119140625,88330535
2021-08-23,2560.867431640625,3599.937744140625,3627.2099609375,3572.66552734375,3618.119384765625,68133856
2021-08-24,2515.599365234375,3536.302490234375,3599.937744140625,3481.758056640625,3590.84716796875,150882016
2021-08-25,2515.599365234375,3536.302490234375,3545.393310546875,3499.939453125,3499.939453125,86571495
2021-08-26,2502.665771484375,3518.12109375,3545.393310546875,3490.848876953125,3536.302490234375,69144334
2021-08-27,2483.265380859375,3490.848876953125,3536.302490234375,3481.758056640625,3536.302490234375,79498923
2021-08-30,2547.933837890625,3581.75634765625,3581.75634765625,3490.848876953125,3499.939453125,128539860
2021-08-31,2541.466796875,3572.66552734375,3590.84716796875,3518.12109375,3581.75634765625,134879489
2021-09-01,2515.599365234375,3536.302490234375,3572.66552734375,3527.2119140625,3572.66552734375,97691477
2021-09-02,2502.665771484375,3518.12109375,3536.302490234375,3490.848876953125,3509.0302734375,81242343
2021-09-03,2541.466796875,3572.66552734375,3572.66552734375,3463.576416015625,3499.939453125,165056860
2021-09-06,2489.732177734375,3499.939453125,3618.119384765625,3499.939453125,3590.84716796875,188929693
2021-09-07,2528.533203125,3554.484130859375,3563.57470703125,3518.12109375,3536.302490234375,140380354
2021-09-08,2653.388671875,3730.0,3880.0,3720.0,3820.0,228087900
