Price,Adj Close,Close,High,Low,Open,Volume
Ticker,EXCL.JK,EXCL.JK,EXCL.JK,EXCL.JK,EXCL.JK,EXCL.JK
Date,,,,,,
2020-09-23,1772.2840576171875,1985.0,2080.0,1955.0,2040.0,22773800
2020-09-24,1723.1778564453125,1930.0,1990.0,1920.0,1950.0,14736500
2020-09-25,1754.42724609375,1965.0,1990.0,1930.0,1950.0,18214300
2020-09-28,1794.60498046875,2010.0,2030.0,1940.0,1985.0,20240900
2020-09-29,1776.7481689453125,1990.0,2040.0,1980.0,2030.0,11958900
2020-09-30,1812.4619140625,2030.0,2040.0,1975.0,2010.0,13929900
2020-10-01,1964.244140625,2200.0,2220.0,2040.0,2050.0,31801300
2020-10-02,1874.960693359375,2100.0,2200.0,2070.0,2200.0,22525200
2020-10-05,1866.031982421875,2090.0,2140.0,2080.0,2140.0,7714500
2020-10-06,1892.8172607421875,2120.0,2150.0,2110.0,2130.0,8640800
2020-10-07,1946.387451171875,2180.0,2180.0,2090.0,2100.0,16304900
2020-10-08,1964.244140625,2200.0,2230.0,2160.0,2200.0,23602800
2020-10-09,1964.244140625,2200.0,2240.0,2190.0,2220.0,17913200
2020-10-12,1973.1728515625,2210.0,2240.0,2190.0,2230.0,14458100
2020-10-13,1955.3160400390625,2190.0,2200.0,2130.0,2190.0,10805900
2020-10-14,1973.1728515625,2210.0,2230.0,2180.0,2190.0,21953100
2020-10-15,1901.7454833984375,2130.0,2210.0,2130.0,2210.0,18152600
2020-10-16,1901.7454833984375,2130.0,2160.0,2110.0,2130.0,8366500
2020-10-19,1901.7454833984375,2130.0,2180.0,2100.0,2160.0,10254500
2020-10-20,1866.031982421875,2090.0,2150.0,2080.0,2130.0,12525000
2020-10-21,1830.318603515625,2050.0,2130.0,2040.0,2110.0,11580300
2020-10-22,1883.8887939453125,2110.0,2110.0,2040.0,2050.0,15297300
2020-10-23,1848.1751708984375,2070.0,2140.0,2060.0,2130.0,13956000
2020-10-26,1821.3902587890625,2040.0,2100.0,2030.0,2070.0,13638200
2020-10-27,1812.4619140625,2030.0,2060.0,2000.0,2000.0,16338100
2020-11-02,1794.60498046875,2010.0,2040.0,2000.0,2020.0,21849400
2020-11-03,1794.60498046875,2010.0,2050.0,2010.0,2040.0,24213900
2020-11-04,1772.2840576171875,1985.0,2040.0,1980.0,2010.0,27511600
2020-11-05,1883.8887939453125,2110.0,2160.0,2000.0,2020.0,95943600
2020-11-06,1946.387451171875,2180.0,2200.0,2120.0,2150.0,71675400
2020-11-09,1901.7454833984375,2130.0,2230.0,2130.0,2200.0,72118100
